"Plot Title: RLNF"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 10592085, SEN S/N: 10592085)","Event, units (LGR S/N: 10592085, SEN S/N: 10592085)","Coupler Attached (LGR S/N: 10592085, SEN S/N: 10592085)","Host Connected (LGR S/N: 10592085, SEN S/N: 10592085)","End Of File (LGR S/N: 10592085, SEN S/N: 10592085)"
546,03/08/19 02:45:00 PM,50.290,,,,
547,03/08/19 03:45:00 PM,49.582,,,,
548,03/08/19 04:45:00 PM,46.908,,,,
549,03/08/19 05:45:00 PM,44.013,,,,
550,03/08/19 06:45:00 PM,41.810,,,,
551,03/08/19 07:45:00 PM,40.881,,,,
552,03/08/19 08:45:00 PM,40.321,,,,
553,03/08/19 09:45:00 PM,39.196,,,,
554,03/08/19 10:45:00 PM,38.629,,,,
555,03/08/19 11:45:00 PM,38.250,,,,
556,03/09/19 12:45:00 AM,39.007,,,,
557,03/09/19 01:45:00 AM,39.760,,,,
558,03/09/19 02:17:58 AM,,4.02,,,
559,03/09/19 02:32:15 AM,,4.03,,,
560,03/09/19 02:37:21 AM,,4.04,,,
561,03/09/19 02:40:42 AM,,4.05,,,
562,03/09/19 02:43:28 AM,,4.06,,,
563,03/09/19 02:45:00 AM,40.509,,,,
564,03/09/19 03:10:09 AM,,4.07,,,
565,03/09/19 03:44:46 AM,,4.08,,,
566,03/09/19 03:45:00 AM,39.947,,,,
567,03/09/19 04:45:00 AM,40.134,,,,
568,03/09/19 04:51:39 AM,,4.09,,,
569,03/09/19 05:45:00 AM,40.321,,,,
570,03/09/19 05:59:37 AM,,4.10,,,
571,03/09/19 06:45:00 AM,41.067,,,,
572,03/09/19 07:33:56 AM,,4.11,,,
573,03/09/19 07:45:00 AM,41.067,,,,
574,03/09/19 08:01:49 AM,,4.12,,,
575,03/09/19 08:20:42 AM,,4.13,,,
576,03/09/19 08:39:26 AM,,4.14,,,
577,03/09/19 08:45:00 AM,41.254,,,,
578,03/09/19 08:47:00 AM,,4.15,,,
579,03/09/19 08:58:23 AM,,4.16,,,
580,03/09/19 09:12:50 AM,,4.17,,,
581,03/09/19 09:18:18 AM,,4.18,,,
582,03/09/19 09:23:44 AM,,4.19,,,
583,03/09/19 09:28:43 AM,,4.20,,,
584,03/09/19 09:33:32 AM,,4.21,,,
585,03/09/19 09:39:05 AM,,4.22,,,
586,03/09/19 09:42:16 AM,,4.23,,,
587,03/09/19 09:45:00 AM,41.439,,,,
588,03/09/19 09:46:49 AM,,4.24,,,
589,03/09/19 09:49:56 AM,,4.25,,,
590,03/09/19 09:52:18 AM,,4.26,,,
591,03/09/19 09:52:19 AM,,4.27,,,
592,03/09/19 09:55:08 AM,,4.28,,,
593,03/09/19 09:58:44 AM,,4.29,,,
594,03/09/19 09:58:45 AM,,4.30,,,
595,03/09/19 10:02:53 AM,,4.31,,,
596,03/09/19 10:06:03 AM,,4.32,,,
597,03/09/19 10:08:06 AM,,4.33,,,
598,03/09/19 10:11:32 AM,,4.34,,,
599,03/09/19 10:11:33 AM,,4.35,,,
600,03/09/19 10:13:23 AM,,4.36,,,
601,03/09/19 10:15:12 AM,,4.37,,,
602,03/09/19 10:16:15 AM,,4.38,,,
603,03/09/19 10:17:17 AM,,4.39,,,
604,03/09/19 10:19:53 AM,,4.40,,,
605,03/09/19 10:22:30 AM,,4.41,,,
606,03/09/19 10:22:31 AM,,4.42,,,
607,03/09/19 10:25:17 AM,,4.43,,,
608,03/09/19 10:29:09 AM,,4.44,,,
609,03/09/19 10:32:57 AM,,4.45,,,
610,03/09/19 10:37:33 AM,,4.46,,,
611,03/09/19 10:37:34 AM,,4.47,,,
612,03/09/19 10:40:12 AM,,4.48,,,
613,03/09/19 10:45:00 AM,41.994,,,,
614,03/09/19 10:50:38 AM,,4.49,,,
615,03/09/19 11:18:48 AM,,4.50,,,
616,03/09/19 11:45:00 AM,46.369,,,,
617,03/09/19 12:45:00 PM,49.228,,,,
618,03/09/19 01:45:00 PM,47.624,,,,
619,03/09/19 02:03:39 PM,,4.51,,,
620,03/09/19 02:10:13 PM,,4.52,,,
621,03/09/19 02:17:28 PM,,4.53,,,
622,03/09/19 02:17:29 PM,,4.54,,,
623,03/09/19 02:45:00 PM,46.188,,,,
624,03/09/19 03:45:00 PM,45.828,,,,
625,03/09/19 03:52:27 PM,,4.55,,,
626,03/09/19 04:03:37 PM,,4.56,,,
627,03/09/19 04:45:00 PM,44.742,,,,
628,03/09/19 05:45:00 PM,43.282,,,,
629,03/09/19 06:05:51 PM,,4.57,,,
630,03/09/19 06:45:00 PM,42.548,,,,
631,03/09/19 07:11:14 PM,,4.58,,,
632,03/09/19 07:14:12 PM,,4.59,,,
633,03/09/19 07:45:00 PM,41.994,,,,
634,03/09/19 07:59:58 PM,,4.60,,,
635,03/09/19 08:13:39 PM,,4.61,,,
636,03/09/19 08:16:47 PM,,4.62,,,
637,03/09/19 08:35:44 PM,,4.63,,,
638,03/09/19 08:45:00 PM,41.439,,,,
639,03/09/19 09:15:39 PM,,4.64,,,
640,03/09/19 09:18:36 PM,,4.65,,,
641,03/09/19 09:45:00 PM,41.254,,,,
642,03/09/19 10:00:29 PM,,4.66,,,
643,03/09/19 10:45:00 PM,41.625,,,,
644,03/09/19 10:46:37 PM,,4.67,,,
645,03/09/19 10:51:15 PM,,4.68,,,
646,03/09/19 10:51:16 PM,,4.69,,,
647,03/09/19 10:57:12 PM,,4.70,,,
648,03/09/19 11:02:47 PM,,4.71,,,
649,03/09/19 11:13:27 PM,,4.72,,,
650,03/09/19 11:16:58 PM,,4.73,,,
651,03/09/19 11:25:58 PM,,4.74,,,
652,03/09/19 11:34:55 PM,,4.75,,,
653,03/09/19 11:42:21 PM,,4.76,,,
654,03/09/19 11:45:00 PM,42.179,,,,
655,03/09/19 11:48:21 PM,,4.77,,,
656,03/09/19 11:48:22 PM,,4.78,,,
657,03/09/19 11:50:14 PM,,4.79,,,
658,03/09/19 11:54:01 PM,,4.80,,,
659,03/09/19 11:54:02 PM,,4.81,,,
660,03/09/19 11:58:45 PM,,4.82,,,
661,03/10/19 12:04:52 AM,,4.83,,,
662,03/10/19 12:20:14 AM,,4.84,,,
663,03/10/19 12:33:06 AM,,4.85,,,
664,03/10/19 12:45:00 AM,42.179,,,,
665,03/10/19 01:45:00 AM,42.732,,,,
666,03/10/19 01:58:25 AM,,4.86,,,
667,03/10/19 01:59:01 AM,,4.87,,,
668,03/10/19 01:59:31 AM,,4.88,,,
669,03/10/19 02:00:00 AM,,4.89,,,
670,03/10/19 02:00:36 AM,,4.90,,,
671,03/10/19 02:02:02 AM,,4.91,,,
672,03/10/19 02:09:14 AM,,4.92,,,
673,03/10/19 02:45:00 AM,43.099,,,,
674,03/10/19 03:02:08 AM,,4.93,,,
675,03/10/19 03:45:00 AM,43.282,,,,
676,03/10/19 04:45:00 AM,43.282,,,,
677,03/10/19 05:45:00 AM,43.466,,,,
678,03/10/19 05:52:32 AM,,4.94,,,
679,03/10/19 05:58:06 AM,,4.95,,,
680,03/10/19 06:02:31 AM,,4.96,,,
681,03/10/19 06:04:08 AM,,4.97,,,
682,03/10/19 06:05:34 AM,,4.98,,,
683,03/10/19 06:07:45 AM,,4.99,,,
684,03/10/19 06:08:29 AM,,5.00,,,
685,03/10/19 06:09:18 AM,,5.01,,,
686,03/10/19 06:12:58 AM,,5.02,,,
687,03/10/19 06:36:37 AM,,5.03,,,
688,03/10/19 06:45:00 AM,42.179,,,,
689,03/10/19 07:45:00 AM,43.282,,,,
690,03/10/19 08:45:00 AM,44.742,,,,
691,03/10/19 09:45:00 AM,46.548,,,,
692,03/10/19 10:24:22 AM,,5.04,,,
693,03/10/19 10:40:14 AM,,5.05,,,
694,03/10/19 10:45:00 AM,47.088,,,,
695,03/10/19 10:52:11 AM,,5.06,,,
696,03/10/19 11:23:05 AM,,5.07,,,
697,03/10/19 11:23:06 AM,,5.08,,,
698,03/10/19 11:25:28 AM,,5.09,,,
699,03/10/19 11:38:59 AM,,5.10,,,
700,03/10/19 11:39:00 AM,,5.11,,,
701,03/10/19 11:45:00 AM,46.908,,,,
702,03/10/19 11:45:18 AM,,5.12,,,
703,03/10/19 11:50:04 AM,,5.13,,,
704,03/10/19 11:50:05 AM,,5.14,,,
705,03/10/19 11:53:56 AM,,5.15,,,
706,03/10/19 11:56:02 AM,,5.16,,,
707,03/10/19 11:59:04 AM,,5.17,,,
708,03/10/19 12:19:30 PM,,5.18,,,
709,03/10/19 12:21:05 PM,,5.19,,,
710,03/10/19 12:23:43 PM,,5.20,,,
711,03/10/19 12:23:44 PM,,5.21,,,
712,03/10/19 12:45:00 PM,47.802,,,,
713,03/10/19 12:47:17 PM,,5.22,,,
714,03/10/19 01:45:00 PM,54.669,,,,
715,03/10/19 02:45:00 PM,53.973,,,,
716,03/10/19 03:45:00 PM,52.401,,,,
717,03/10/19 04:45:00 PM,49.228,,,,
718,03/10/19 05:00:41 PM,,5.23,,,
719,03/10/19 05:08:01 PM,,5.24,,,
720,03/10/19 05:15:42 PM,,5.25,,,
721,03/10/19 05:45:00 PM,46.548,,,,
722,03/10/19 06:41:54 PM,,5.26,,,
723,03/10/19 06:45:00 PM,44.013,,,,
724,03/10/19 07:45:00 PM,42.548,,,,
725,03/10/19 08:45:00 PM,41.625,,,,
726,03/10/19 09:45:00 PM,41.625,,,,
727,03/10/19 10:45:00 PM,41.810,,,,
728,03/10/19 11:45:00 PM,41.067,,,,
729,03/11/19 12:45:00 AM,40.509,,,,
730,03/11/19 01:45:00 AM,40.134,,,,
731,03/11/19 02:45:00 AM,40.134,,,,
732,03/11/19 03:45:00 AM,40.696,,,,
733,03/11/19 04:45:00 AM,40.321,,,,
734,03/11/19 05:45:00 AM,39.947,,,,
735,03/11/19 06:45:00 AM,39.573,,,,
736,03/11/19 07:45:00 AM,40.321,,,,
737,03/11/19 08:45:00 AM,41.625,,,,
738,03/11/19 09:45:00 AM,43.466,,,,
739,03/11/19 10:45:00 AM,46.008,,,,
740,03/11/19 11:45:00 AM,50.643,,,,
741,03/11/19 12:45:00 PM,68.592,,,,
742,03/11/19 01:45:00 PM,69.964,,,,
743,03/11/19 02:45:00 PM,73.926,,,,
744,03/11/19 03:45:00 PM,69.278,,,,
745,03/11/19 04:45:00 PM,56.057,,,,
746,03/11/19 05:45:00 PM,52.401,,,,
747,03/11/19 06:45:00 PM,47.982,,,,
748,03/11/19 07:45:00 PM,45.466,,,,
749,03/11/19 08:45:00 PM,45.104,,,,
750,03/11/19 09:45:00 PM,44.560,,,,
751,03/11/19 10:45:00 PM,44.922,,,,
752,03/11/19 11:45:00 PM,44.922,,,,
753,03/12/19 12:45:00 AM,45.648,,,,
754,03/12/19 01:45:00 AM,45.466,,,,
755,03/12/19 02:45:00 AM,44.195,,,,
756,03/12/19 03:45:00 AM,43.282,,,,
757,03/12/19 04:45:00 AM,43.099,,,,
758,03/12/19 05:45:00 AM,43.282,,,,
759,03/12/19 06:45:00 AM,42.732,,,,
760,03/12/19 07:45:00 AM,44.560,,,,
761,03/12/19 08:45:00 AM,44.922,,,,
762,03/12/19 09:45:00 AM,47.446,,,,
763,03/12/19 10:45:00 AM,51.874,,,,
764,03/12/19 11:45:00 AM,54.495,,,,
765,03/12/19 12:45:00 PM,56.230,,,,
766,03/12/19 01:45:00 PM,63.797,,,,
767,03/12/19 02:45:00 PM,56.404,,,,
768,03/12/19 03:45:00 PM,55.364,,,,
769,03/12/19 04:45:00 PM,49.759,,,,
770,03/12/19 05:45:00 PM,45.648,,,,
771,03/12/19 06:45:00 PM,44.195,,,,
772,03/12/19 07:45:00 PM,43.466,,,,
773,03/12/19 08:45:00 PM,43.099,,,,
774,03/12/19 09:45:00 PM,42.179,,,,
775,03/12/19 10:45:00 PM,41.439,,,,
776,03/12/19 11:45:00 PM,40.509,,,,
777,03/13/19 12:45:00 AM,40.321,,,,
778,03/13/19 01:45:00 AM,40.881,,,,
779,03/13/19 02:45:00 AM,40.696,,,,
780,03/13/19 03:45:00 AM,39.947,,,,
781,03/13/19 04:45:00 AM,39.573,,,,
782,03/13/19 05:45:00 AM,39.196,,,,
783,03/13/19 06:45:00 AM,38.629,,,,
784,03/13/19 07:45:00 AM,38.629,,,,
785,03/13/19 08:45:00 AM,39.760,,,,
786,03/13/19 09:45:00 AM,42.363,,,,
787,03/13/19 10:45:00 AM,44.922,,,,
788,03/13/19 11:45:00 AM,50.995,,,,
789,03/13/19 12:45:00 PM,74.271,,,,
790,03/13/19 01:45:00 PM,75.139,,,,
791,03/13/19 02:45:00 PM,77.400,,,,
792,03/13/19 03:45:00 PM,69.278,,,,
793,03/13/19 04:45:00 PM,56.057,,,,
794,03/13/19 05:45:00 PM,51.346,,,,
795,03/13/19 06:45:00 PM,46.728,,,,
796,03/13/19 07:45:00 PM,44.013,,,,
797,03/13/19 08:45:00 PM,43.099,,,,
798,03/13/19 09:45:00 PM,42.732,,,,
799,03/13/19 10:45:00 PM,42.363,,,,
800,03/13/19 11:45:00 PM,41.994,,,,
801,03/14/19 12:45:00 AM,41.625,,,,
802,03/14/19 01:45:00 AM,41.439,,,,
803,03/14/19 02:45:00 AM,41.810,,,,
804,03/14/19 03:45:00 AM,41.810,,,,
805,03/14/19 04:45:00 AM,41.439,,,,
806,03/14/19 05:45:00 AM,40.696,,,,
807,03/14/19 06:45:00 AM,40.509,,,,
808,03/14/19 07:45:00 AM,40.881,,,,
809,03/14/19 08:45:00 AM,42.179,,,,
810,03/14/19 09:45:00 AM,45.104,,,,
811,03/14/19 10:45:00 AM,48.339,,,,
812,03/14/19 11:45:00 AM,55.537,,,,
813,03/14/19 12:45:00 PM,77.749,,,,
814,03/14/19 01:45:00 PM,78.449,,,,
815,03/14/19 02:45:00 PM,80.382,,,,
816,03/14/19 03:45:00 PM,72.718,,,,
817,03/14/19 04:45:00 PM,59.851,,,,
818,03/14/19 05:45:00 PM,54.495,,,,
819,03/14/19 06:45:00 PM,49.759,,,,
820,03/14/19 07:45:00 PM,47.624,,,,
821,03/14/19 08:45:00 PM,46.908,,,,
822,03/14/19 09:45:00 PM,46.188,,,,
823,03/14/19 10:45:00 PM,45.286,,,,
824,03/14/19 11:45:00 PM,45.104,,,,
825,03/15/19 12:45:00 AM,44.742,,,,
826,03/15/19 01:45:00 AM,44.742,,,,
827,03/15/19 02:45:00 AM,44.742,,,,
828,03/15/19 03:45:00 AM,44.195,,,,
829,03/15/19 04:45:00 AM,44.195,,,,
830,03/15/19 05:45:00 AM,44.379,,,,
831,03/15/19 06:45:00 AM,44.013,,,,
832,03/15/19 07:45:00 AM,44.560,,,,
833,03/15/19 08:45:00 AM,46.008,,,,
834,03/15/19 09:45:00 AM,48.160,,,,
835,03/15/19 10:45:00 AM,50.819,,,,
836,03/15/19 11:45:00 AM,58.647,,,,
837,03/15/19 12:45:00 PM,80.206,,,,
838,03/15/19 01:03:36 PM,,,Logged,,
839,03/15/19 01:06:38 PM,,5.26,,Logged,Logged
