"Plot Title: Experiment"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 20309221, SEN S/N: 20309221)","Event, units (LGR S/N: 20309221, SEN S/N: 20309221)","Coupler Attached (LGR S/N: 20309221, SEN S/N: 20309221)","Coupler Detached (LGR S/N: 20309221, SEN S/N: 20309221)","Host Connected (LGR S/N: 20309221, SEN S/N: 20309221)","End Of File (LGR S/N: 20309221, SEN S/N: 20309221)"
1050,07/05/19 09:00:00 AM,57.268,,,,,
1051,07/05/19 10:00:00 AM,62.769,,,,,
1052,07/05/19 11:00:00 AM,65.851,,,,,
1053,07/05/19 12:00:00 PM,69.278,,,,,
1054,07/05/19 01:00:00 PM,72.545,,,,,
1055,07/05/19 02:00:00 PM,71.856,,,,,
1056,07/05/19 03:00:00 PM,69.964,,,,,
1057,07/05/19 04:00:00 PM,71.168,,,,,
1058,07/05/19 05:00:00 PM,77.574,,,,,
1059,07/05/19 06:00:00 PM,80.735,,,,,
1060,07/05/19 07:00:00 PM,65.680,,,,,
1061,07/05/19 08:00:00 PM,60.195,,,,,
1062,07/05/19 09:00:00 PM,55.364,,,,,
1063,07/05/19 10:00:00 PM,52.750,,,,,
1064,07/05/19 11:00:00 PM,52.750,,,,,
1065,07/06/19 12:00:00 AM,54.147,,,,,
1066,07/06/19 01:00:00 AM,54.322,,,,,
1067,07/06/19 02:00:00 AM,53.798,,,,,
1068,07/06/19 03:00:00 AM,53.449,,,,,
1069,07/06/19 04:00:00 AM,52.925,,,,,
1070,07/06/19 05:00:00 AM,52.225,,,,,
1071,07/06/19 06:00:00 AM,51.699,,,,,
1072,07/06/19 07:00:00 AM,52.576,,,,,
1073,07/06/19 08:00:00 AM,55.711,,,,,
1074,07/06/19 09:00:00 AM,59.508,,,,,
1075,07/06/19 10:00:00 AM,70.824,,,,,
1076,07/06/19 11:00:00 AM,73.234,,,,,
1077,07/06/19 12:00:00 PM,72.199,,,,,
1078,07/06/19 01:00:00 PM,73.580,,,,,
1079,07/06/19 02:00:00 PM,74.271,,,,,
1080,07/06/19 03:00:00 PM,71.683,,,,,
1081,07/06/19 04:00:00 PM,72.718,,,,,
1082,07/06/19 05:00:00 PM,78.449,,,,,
1083,07/06/19 06:00:00 PM,73.234,,,,,
1084,07/06/19 07:00:00 PM,65.680,,,,,
1085,07/06/19 08:00:00 PM,58.476,,,,,
1086,07/06/19 09:00:00 PM,54.147,,,,,
1087,07/06/19 10:00:00 PM,52.401,,,,,
1088,07/06/19 11:00:00 PM,51.172,,,,,
1089,07/07/19 12:00:00 AM,50.819,,,,,
1090,07/07/19 01:00:00 AM,49.582,,,,,
1091,07/07/19 02:00:00 AM,48.871,,,,,
1092,07/07/19 03:00:00 AM,47.802,,,,,
1093,07/07/19 04:00:00 AM,47.266,,,,,
1094,07/07/19 05:00:00 AM,47.982,,,,,
1095,07/07/19 06:00:00 AM,48.695,,,,,
1096,07/07/19 07:00:00 AM,51.346,,,,,
1097,07/07/19 08:00:00 AM,55.189,,,,,
1098,07/07/19 09:00:00 AM,61.569,,,,,
1099,07/07/19 10:00:00 AM,69.278,,,,,
1100,07/07/19 11:00:00 AM,71.339,,,,,
1101,07/07/19 12:00:00 PM,73.926,,,,,
1102,07/07/19 01:00:00 PM,73.926,,,,,
1103,07/07/19 02:00:00 PM,73.234,,,,,
1104,07/07/19 03:00:00 PM,72.028,,,,,
1105,07/07/19 04:00:00 PM,72.028,,,,,
1106,07/07/19 05:00:00 PM,76.876,,,,,
1107,07/07/19 06:00:00 PM,78.624,,,,,
1108,07/07/19 07:00:00 PM,63.282,,,,,
1109,07/07/19 08:00:00 PM,57.614,,,,,
1110,07/07/19 09:00:00 PM,54.669,,,,,
1111,07/07/19 10:00:00 PM,53.274,,,,,
1112,07/07/19 11:00:00 PM,51.523,,,,,
1113,07/08/19 12:00:00 AM,52.225,,,,,
1114,07/08/19 01:00:00 AM,53.623,,,,,
1115,07/08/19 02:00:00 AM,54.495,,,,,
1116,07/08/19 03:00:00 AM,55.189,,,,,
1117,07/08/19 04:00:00 AM,55.537,,,,,
1118,07/08/19 05:00:00 AM,55.711,,,,,
1119,07/08/19 06:00:00 AM,55.711,,,,,
1120,07/08/19 07:00:00 AM,56.230,,,,,
1121,07/08/19 08:00:00 AM,57.958,,,,,
1122,07/08/19 09:00:00 AM,64.652,,,,,
1123,07/08/19 10:00:00 AM,72.718,,,,,
1124,07/08/19 11:00:00 AM,71.683,,,,,
1125,07/08/19 12:00:00 PM,72.372,,,,,
1126,07/08/19 01:00:00 PM,74.098,,,,,
1127,07/08/19 02:00:00 PM,74.964,,,,,
1128,07/08/19 03:00:00 PM,77.050,,,,,
1129,07/08/19 04:00:00 PM,77.050,,,,,
1130,07/08/19 05:00:00 PM,82.330,,,,,
1131,07/08/19 06:00:00 PM,82.152,,,,,
1132,07/08/19 07:00:00 PM,64.825,,,,,
1133,07/08/19 08:00:00 PM,59.508,,,,,
1134,07/08/19 09:00:00 PM,56.057,,,,,
1135,07/08/19 10:00:00 PM,53.973,,,,,
1136,07/08/19 11:00:00 PM,52.750,,,,,
1137,07/09/19 12:00:00 AM,52.050,,,,,
1138,07/09/19 01:00:00 AM,50.995,,,,,
1139,07/09/19 02:00:00 AM,51.172,,,,,
1140,07/09/19 03:00:00 AM,49.937,,,,,
1141,07/09/19 04:00:00 AM,48.695,,,,,
1142,07/09/19 05:00:00 AM,48.160,,,,,
1143,07/09/19 06:00:00 AM,47.802,,,,,
1144,07/09/19 07:00:00 AM,48.517,,,,,
1145,07/09/19 08:00:00 AM,57.441,,,,,
1146,07/09/19 09:00:00 AM,72.199,,,,,
1147,07/09/19 10:00:00 AM,75.139,,,,,
1148,07/09/19 11:00:00 AM,75.312,,,,,
1149,07/09/19 12:00:00 PM,77.749,,,,,
1150,07/09/19 01:00:00 PM,80.559,,,,,
1151,07/09/19 02:00:00 PM,79.853,,,,,
1152,07/09/19 03:00:00 PM,76.181,,,,,
1153,07/09/19 04:00:00 PM,74.964,,,,,
1154,07/09/19 05:00:00 PM,79.151,,,,,
1155,07/09/19 06:00:00 PM,82.686,,,,,
1156,07/09/19 07:00:00 PM,69.964,,,,,
1157,07/09/19 08:00:00 PM,66.193,,,,,
1158,07/09/19 09:00:00 PM,61.912,,,,,
1159,07/09/19 10:00:00 PM,58.303,,,,,
1160,07/09/19 11:00:00 PM,56.923,,,,,
1161,07/10/19 12:00:00 AM,57.614,,,,,
1162,07/10/19 01:00:00 AM,56.577,,,,,
1163,07/10/19 02:00:00 AM,55.189,,,,,
1164,07/10/19 03:00:00 AM,54.495,,,,,
1165,07/10/19 04:00:00 AM,53.798,,,,,
1166,07/10/19 05:00:00 AM,53.973,,,,,
1167,07/10/19 06:00:00 AM,53.100,,,,,
1168,07/10/19 07:00:00 AM,54.322,,,,,
1169,07/10/19 08:00:00 AM,63.111,,,,,
1170,07/10/19 09:00:00 AM,78.800,,,,,
1171,07/10/19 10:00:00 AM,81.442,,,,,
1172,07/10/19 11:00:00 AM,79.853,,,,,
1173,07/10/19 12:00:00 PM,80.911,,,,,
1174,07/10/19 01:00:00 PM,82.864,,,,,
1175,07/10/19 02:00:00 PM,83.221,,,,,
1176,07/10/19 03:00:00 PM,82.864,,,,,
1177,07/10/19 04:00:00 PM,80.206,,,,,
1178,07/10/19 05:00:00 PM,85.194,,,,,
1179,07/10/19 06:00:00 PM,90.124,,,,,
1180,07/10/19 07:00:00 PM,74.619,,,,,
1181,07/10/19 08:00:00 PM,69.622,,,,,
1182,07/10/19 09:00:00 PM,64.310,,,,,
1183,07/10/19 10:00:00 PM,58.820,,,,,
1184,07/10/19 11:00:00 PM,56.577,,,,,
1185,07/11/19 12:00:00 AM,56.404,,,,,
1186,07/11/19 01:00:00 AM,56.577,,,,,
1187,07/11/19 02:00:00 AM,57.268,,,,,
1188,07/11/19 03:00:00 AM,57.958,,,,,
1189,07/11/19 04:00:00 AM,58.647,,,,,
1190,07/11/19 05:00:00 AM,57.614,,,,,
1191,07/11/19 06:00:00 AM,54.842,,,,,
1192,07/11/19 07:00:00 AM,54.147,,,,,
1193,07/11/19 08:00:00 AM,61.398,,,,,
1194,07/11/19 09:00:00 AM,76.876,,,,,
1195,07/11/19 10:00:00 AM,80.029,,,,,
1196,07/11/19 11:00:00 AM,81.266,,,,,
1197,07/11/19 12:00:00 PM,84.834,,,,,
1198,07/11/19 01:00:00 PM,86.097,,,,,
1199,07/11/19 02:00:00 PM,86.459,,,,,
1200,07/11/19 03:00:00 PM,87.915,,,,,
1201,07/11/19 04:00:00 PM,87.552,,,,,
1202,07/11/19 05:00:00 PM,94.444,,,,,
1203,07/11/19 06:00:00 PM,94.825,,,,,
1204,07/11/19 07:00:00 PM,78.098,,,,,
1205,07/11/19 08:00:00 PM,70.824,,,,,
1206,07/11/19 09:00:00 PM,66.022,,,,,
1207,07/11/19 10:00:00 PM,62.254,,,,,
1208,07/11/19 11:00:00 PM,57.441,,,,,
1209,07/12/19 12:00:00 AM,55.711,,,,,
1210,07/12/19 01:00:00 AM,53.973,,,,,
1211,07/12/19 02:00:00 AM,53.274,,,,,
1212,07/12/19 03:00:00 AM,52.050,,,,,
1213,07/12/19 04:00:00 AM,52.401,,,,,
1214,07/12/19 05:00:00 AM,50.995,,,,,
1215,07/12/19 06:00:00 AM,50.643,,,,,
1216,07/12/19 07:00:00 AM,51.172,,,,,
1217,07/12/19 08:00:00 AM,58.993,,,,,
1218,07/12/19 09:00:00 AM,74.098,,,,,
1219,07/12/19 10:00:00 AM,76.703,,,,,
1220,07/12/19 11:00:00 AM,75.832,,,,,
1221,07/12/19 12:00:00 PM,74.791,,,,,
1222,07/12/19 01:00:00 PM,80.206,,,,,
1223,07/12/19 02:00:00 PM,78.098,,,,,
1224,07/12/19 03:00:00 PM,77.400,,,,,
1225,07/12/19 04:00:00 PM,78.449,,,,,
1226,07/12/19 05:00:00 PM,87.368,,,,,
1227,07/12/19 06:00:00 PM,92.926,,,,,
1228,07/12/19 07:00:00 PM,74.098,,,,,
1229,07/12/19 08:00:00 PM,66.708,,,,,
1230,07/12/19 09:00:00 PM,60.368,,,,,
1231,07/12/19 10:00:00 PM,56.057,,,,,
1232,07/12/19 11:00:00 PM,53.973,,,,,
1233,07/13/19 12:00:00 AM,52.576,,,,,
1234,07/13/19 01:00:00 AM,51.699,,,,,
1235,07/13/19 02:00:00 AM,51.346,,,,,
1236,07/13/19 03:00:00 AM,51.699,,,,,
1237,07/13/19 04:00:00 AM,50.643,,,,,
1238,07/13/19 05:00:00 AM,51.346,,,,,
1239,07/13/19 06:00:00 AM,50.643,,,,,
1240,07/13/19 07:00:00 AM,50.995,,,,,
1241,07/13/19 08:00:00 AM,58.303,,,,,
1242,07/13/19 09:00:00 AM,73.580,,,,,
1243,07/13/19 10:00:00 AM,74.446,,,,,
1244,07/13/19 11:00:00 AM,74.964,,,,,
1245,07/13/19 12:00:00 PM,76.876,,,,,
1246,07/13/19 01:00:00 PM,77.574,,,,,
1247,07/13/19 02:00:00 PM,79.151,,,,,
1248,07/13/19 03:00:00 PM,77.400,,,,,
1249,07/13/19 04:00:00 PM,80.206,,,,,
1250,07/13/19 05:00:00 PM,85.014,,,,,
1251,07/13/19 06:00:00 PM,88.282,,,,,
1252,07/13/19 07:00:00 PM,75.312,,,,,
1253,07/13/19 08:00:00 PM,66.366,,,,,
1254,07/13/19 09:00:00 PM,58.303,,,,,
1255,07/13/19 10:00:00 PM,55.364,,,,,
1256,07/13/19 11:00:00 PM,53.449,,,,,
1257,07/14/19 12:00:00 AM,52.925,,,,,
1258,07/14/19 01:00:00 AM,51.523,,,,,
1259,07/14/19 02:00:00 AM,50.995,,,,,
1260,07/14/19 03:00:00 AM,50.995,,,,,
1261,07/14/19 04:00:00 AM,49.937,,,,,
1262,07/14/19 05:00:00 AM,49.759,,,,,
1263,07/14/19 06:00:00 AM,48.517,,,,,
1264,07/14/19 07:00:00 AM,49.582,,,,,
1265,07/14/19 08:00:00 AM,55.884,,,,,
1266,07/14/19 09:00:00 AM,71.339,,,,,
1267,07/14/19 10:00:00 AM,73.926,,,,,
1268,07/14/19 11:00:00 AM,73.753,,,,,
1269,07/14/19 12:00:00 PM,74.446,,,,,
1270,07/14/19 01:00:00 PM,75.832,,,,,
1271,07/14/19 02:00:00 PM,77.574,,,,,
1272,07/14/19 03:00:00 PM,77.923,,,,,
1273,07/14/19 04:00:00 PM,83.221,,,,,
1274,07/14/19 05:00:00 PM,93.115,,,,,
1275,07/14/19 06:00:00 PM,97.720,,,,,
1276,07/14/19 07:00:00 PM,82.152,,,,,
1277,07/14/19 08:00:00 PM,76.006,,,,,
1278,07/14/19 09:00:00 PM,69.793,,,,,
1279,07/14/19 10:00:00 PM,60.195,,,,,
1280,07/14/19 11:00:00 PM,57.441,,,,,
1281,07/15/19 12:00:00 AM,56.404,,,,,
1282,07/15/19 01:00:00 AM,54.669,,,,,
1283,07/15/19 02:00:00 AM,53.973,,,,,
1284,07/15/19 03:00:00 AM,53.449,,,,,
1285,07/15/19 04:00:00 AM,53.449,,,,,
1286,07/15/19 05:00:00 AM,54.147,,,,,
1287,07/15/19 06:00:00 AM,53.973,,,,,
1288,07/15/19 07:00:00 AM,55.884,,,,,
1289,07/15/19 08:00:00 AM,62.425,,,,,
1290,07/15/19 09:00:00 AM,78.098,,,,,
1291,07/15/19 10:00:00 AM,81.266,,,,,
1292,07/15/19 11:00:00 AM,88.282,,,,,
1293,07/15/19 12:00:00 PM,89.938,,,,,
1294,07/15/19 01:00:00 PM,91.612,,,,,
1295,07/15/19 02:00:00 PM,91.800,,,,,
1296,07/15/19 03:00:00 PM,90.124,,,,,
1297,07/15/19 04:00:00 PM,89.384,,,,,
1298,07/15/19 05:00:00 PM,93.493,,,,,
1299,07/15/19 06:00:00 PM,92.363,,,,,
1300,07/15/19 07:00:00 PM,76.354,,,,,
1301,07/15/19 08:00:00 PM,70.651,,,,,
1302,07/15/19 09:00:00 PM,66.708,,,,,
1303,07/15/19 10:00:00 PM,65.509,,,,,
1304,07/15/19 11:00:00 PM,63.968,,,,,
1305,07/16/19 12:00:00 AM,62.083,,,,,
1306,07/16/19 01:00:00 AM,58.131,,,,,
1307,07/16/19 02:00:00 AM,55.884,,,,,
1308,07/16/19 03:00:00 AM,54.842,,,,,
1309,07/16/19 04:00:00 AM,53.973,,,,,
1310,07/16/19 05:00:00 AM,54.669,,,,,
1311,07/16/19 06:00:00 AM,56.057,,,,,
1312,07/16/19 07:00:00 AM,56.923,,,,,
1313,07/16/19 08:00:00 AM,60.539,,,,,
1314,07/16/19 09:00:00 AM,76.528,,,,,
1315,07/16/19 10:00:00 AM,75.659,,,,,
1316,07/16/19 11:00:00 AM,75.484,,,,,
1317,07/16/19 12:00:00 PM,75.484,,,,,
1318,07/16/19 01:00:00 PM,75.832,,,,,
1319,07/16/19 02:00:00 PM,80.206,,,,,
1320,07/16/19 03:00:00 PM,85.735,,,,,
1321,07/16/19 04:00:00 PM,83.043,,,,,
1322,07/16/19 05:00:00 PM,90.867,,,,,
1323,07/16/19 06:00:00 PM,94.253,,,,,
1324,07/16/19 07:00:00 PM,74.271,,,,,
1325,07/16/19 08:00:00 PM,64.825,,,,,
1326,07/16/19 09:00:00 PM,60.368,,,,,
1327,07/16/19 10:00:00 PM,57.958,,,,,
1328,07/16/19 11:00:00 PM,56.750,,,,,
1329,07/17/19 12:00:00 AM,58.647,,,,,
1330,07/17/19 01:00:00 AM,58.303,,,,,
1331,07/17/19 02:00:00 AM,56.057,,,,,
1332,07/17/19 03:00:00 AM,57.096,,,,,
1333,07/17/19 04:00:00 AM,56.577,,,,,
1334,07/17/19 05:00:00 AM,56.923,,,,,
1335,07/17/19 06:00:00 AM,56.750,,,,,
1336,07/17/19 07:00:00 AM,56.750,,,,,
1337,07/17/19 08:00:00 AM,58.131,,,,,
1338,07/17/19 09:00:00 AM,59.337,,,,,
1339,07/17/19 10:00:00 AM,62.940,,,,,
1340,07/17/19 11:00:00 AM,66.193,,,,,
1341,07/17/19 12:00:00 PM,73.580,,,,,
1342,07/17/19 01:00:00 PM,74.098,,,,,
1343,07/17/19 02:00:00 PM,74.964,,,,,
1344,07/17/19 03:00:00 PM,74.271,,,,,
1345,07/17/19 04:00:00 PM,75.312,,,,,
1346,07/17/19 05:00:00 PM,80.911,,,,,
1347,07/17/19 06:00:00 PM,82.330,,,,,
1348,07/17/19 07:00:00 PM,65.680,,,,,
1349,07/17/19 08:00:00 PM,58.476,,,,,
1350,07/17/19 09:00:00 PM,56.577,,,,,
1351,07/17/19 10:00:00 PM,56.230,,,,,
1352,07/17/19 11:00:00 PM,54.669,,,,,
1353,07/18/19 12:00:00 AM,54.842,,,,,
1354,07/18/19 01:00:00 AM,54.669,,,,,
1355,07/18/19 02:00:00 AM,54.669,,,,,
1356,07/18/19 03:00:00 AM,54.495,,,,,
1357,07/18/19 04:00:00 AM,53.798,,,,,
1358,07/18/19 05:00:00 AM,53.623,,,,,
1359,07/18/19 06:00:00 AM,53.274,,,,,
1360,07/18/19 07:00:00 AM,53.449,,,,,
1361,07/18/19 08:00:00 AM,55.364,,,,,
1362,07/18/19 09:00:00 AM,60.195,,,,,
1363,07/18/19 10:00:00 AM,68.248,,,,,
1364,07/18/19 11:00:00 AM,71.512,,,,,
1365,07/18/19 12:00:00 PM,70.480,,,,,
1366,07/18/19 01:00:00 PM,73.926,,,,,
1367,07/18/19 02:00:00 PM,74.791,,,,,
1368,07/18/19 03:00:00 PM,74.964,,,,,
1369,07/18/19 04:00:00 PM,76.006,,,,,
1370,07/18/19 05:00:00 PM,80.911,,,,,
1371,07/18/19 06:00:00 PM,73.234,,,,,
1372,07/18/19 07:00:00 PM,69.622,,,,,
1373,07/18/19 08:00:00 PM,63.626,,,,,
1374,07/18/19 09:00:00 PM,60.883,,,,,
1375,07/18/19 10:00:00 PM,59.680,,,,,
1376,07/18/19 11:00:00 PM,59.164,,,,,
1377,07/19/19 12:00:00 AM,58.476,,,,,
1378,07/19/19 01:00:00 AM,57.958,,,,,
1379,07/19/19 02:00:00 AM,57.441,,,,,
1380,07/19/19 03:00:00 AM,57.268,,,,,
1381,07/19/19 04:00:00 AM,56.750,,,,,
1382,07/19/19 05:00:00 AM,56.404,,,,,
1383,07/19/19 06:00:00 AM,56.057,,,,,
1384,07/19/19 07:00:00 AM,56.750,,,,,
1385,07/19/19 08:00:00 AM,58.476,,,,,
1386,07/19/19 09:00:00 AM,60.024,,,,,
1387,07/19/19 10:00:00 AM,60.883,,,,,
1388,07/19/19 11:00:00 AM,63.282,,,,,
1389,07/19/19 12:00:00 PM,67.050,,,,,
1390,07/19/19 01:00:00 PM,66.879,,,,,
1391,07/19/19 02:00:00 PM,67.392,,,,,
1392,07/19/19 03:00:00 PM,68.592,,,,,
1393,07/19/19 04:00:00 PM,70.995,,,,,
1394,07/19/19 05:00:00 PM,67.735,,,,,
1395,07/19/19 06:00:00 PM,65.167,,,,,
1396,07/19/19 07:00:00 PM,61.741,,,,,
1397,07/19/19 08:00:00 PM,60.195,,,,,
1398,07/19/19 09:00:00 PM,59.508,,,,,
1399,07/19/19 10:00:00 PM,59.164,,,,,
1400,07/19/19 11:00:00 PM,58.993,,,,,
1401,07/20/19 12:00:00 AM,58.820,,,,,
1402,07/20/19 01:00:00 AM,58.476,,,,,
1403,07/20/19 02:00:00 AM,58.303,,,,,
1404,07/20/19 03:00:00 AM,57.958,,,,,
1405,07/20/19 04:00:00 AM,57.785,,,,,
1406,07/20/19 05:00:00 AM,57.958,,,,,
1407,07/20/19 06:00:00 AM,57.958,,,,,
1408,07/20/19 07:00:00 AM,58.131,,,,,
1409,07/20/19 08:00:00 AM,59.164,,,,,
1410,07/20/19 09:00:00 AM,60.883,,,,,
1411,07/20/19 10:00:00 AM,63.111,,,,,
1412,07/20/19 11:00:00 AM,67.392,,,,,
1413,07/20/19 12:00:00 PM,73.753,,,,,
1414,07/20/19 01:00:00 PM,76.181,,,,,
1415,07/20/19 02:00:00 PM,76.528,,,,,
1416,07/20/19 03:00:00 PM,75.139,,,,,
1417,07/20/19 04:00:00 PM,76.006,,,,,
1418,07/20/19 05:00:00 PM,82.152,,,,,
1419,07/20/19 06:00:00 PM,71.683,,,,,
1420,07/20/19 07:00:00 PM,66.708,,,,,
1421,07/20/19 08:00:00 PM,61.398,,,,,
1422,07/20/19 09:00:00 PM,59.508,,,,,
1423,07/20/19 10:00:00 PM,58.303,,,,,
1424,07/20/19 11:00:00 PM,57.614,,,,,
1425,07/21/19 12:00:00 AM,56.923,,,,,
1426,07/21/19 01:00:00 AM,56.577,,,,,
1427,07/21/19 02:00:00 AM,55.884,,,,,
1428,07/21/19 03:00:00 AM,55.189,,,,,
1429,07/21/19 04:00:00 AM,54.495,,,,,
1430,07/21/19 05:00:00 AM,53.798,,,,,
1431,07/21/19 06:00:00 AM,53.798,,,,,
1432,07/21/19 07:00:00 AM,54.147,,,,,
1433,07/21/19 08:00:00 AM,56.230,,,,,
1434,07/21/19 09:00:00 AM,57.785,,,,,
1435,07/21/19 10:00:00 AM,62.083,,,,,
1436,07/21/19 11:00:00 AM,65.167,,,,,
1437,07/21/19 12:00:00 PM,66.366,,,,,
1438,07/21/19 01:00:00 PM,72.891,,,,,
1439,07/21/19 02:00:00 PM,70.308,,,,,
1440,07/21/19 03:00:00 PM,74.964,,,,,
1441,07/21/19 04:00:00 PM,74.791,,,,,
1442,07/21/19 05:00:00 PM,81.266,,,,,
1443,07/21/19 06:00:00 PM,82.864,,,,,
1444,07/21/19 07:00:00 PM,66.193,,,,,
1445,07/21/19 08:00:00 PM,58.993,,,,,
1446,07/21/19 09:00:00 PM,56.577,,,,,
1447,07/21/19 10:00:00 PM,56.404,,,,,
1448,07/21/19 11:00:00 PM,56.057,,,,,
1449,07/22/19 12:00:00 AM,55.711,,,,,
1450,07/22/19 01:00:00 AM,55.189,,,,,
1451,07/22/19 02:00:00 AM,54.495,,,,,
1452,07/22/19 03:00:00 AM,54.322,,,,,
1453,07/22/19 04:00:00 AM,53.973,,,,,
1454,07/22/19 05:00:00 AM,53.623,,,,,
1455,07/22/19 06:00:00 AM,53.449,,,,,
1456,07/22/19 07:00:00 AM,53.798,,,,,
1457,07/22/19 08:00:00 AM,56.404,,,,,
1458,07/22/19 09:00:00 AM,60.368,,,,,
1459,07/22/19 10:00:00 AM,64.996,,,,,
1460,07/22/19 11:00:00 AM,71.339,,,,,
1461,07/22/19 12:00:00 PM,73.062,,,,,
1462,07/22/19 01:00:00 PM,76.703,,,,,
1463,07/22/19 02:00:00 PM,78.975,,,,,
1464,07/22/19 03:00:00 PM,76.528,,,,,
1465,07/22/19 04:00:00 PM,78.800,,,,,
1466,07/22/19 05:00:00 PM,80.206,,,,,
1467,07/22/19 06:00:00 PM,82.508,,,,,
1468,07/22/19 07:00:00 PM,67.392,,,,,
1469,07/22/19 08:00:00 PM,59.680,,,,,
1470,07/22/19 09:00:00 PM,55.189,,,,,
1471,07/22/19 10:00:00 PM,53.623,,,,,
1472,07/22/19 11:00:00 PM,53.274,,,,,
1473,07/23/19 12:00:00 AM,51.874,,,,,
1474,07/23/19 01:00:00 AM,52.401,,,,,
1475,07/23/19 02:00:00 AM,52.050,,,,,
1476,07/23/19 03:00:00 AM,50.819,,,,,
1477,07/23/19 04:00:00 AM,50.819,,,,,
1478,07/23/19 05:00:00 AM,51.346,,,,,
1479,07/23/19 06:00:00 AM,51.699,,,,,
1480,07/23/19 07:00:00 AM,51.172,,,,,
1481,07/23/19 08:00:00 AM,52.750,,,,,
1482,07/23/19 09:00:00 AM,60.539,,,,,
1483,07/23/19 10:00:00 AM,74.791,,,,,
1484,07/23/19 11:00:00 AM,76.528,,,,,
1485,07/23/19 12:00:00 PM,74.964,,,,,
1486,07/23/19 01:00:00 PM,75.659,,,,,
1487,07/23/19 02:00:00 PM,77.400,,,,,
1488,07/23/19 03:00:00 PM,78.098,,,,,
1489,07/23/19 04:00:00 PM,76.354,,,,,
1490,07/23/19 05:00:00 PM,84.115,,,,,
1491,07/23/19 06:00:00 PM,89.938,,,,,
1492,07/23/19 07:00:00 PM,77.574,,,,,
1493,07/23/19 08:00:00 PM,64.481,,,,,
1494,07/23/19 09:00:00 PM,57.785,,,,,
1495,07/23/19 10:00:00 PM,55.364,,,,,
1496,07/23/19 11:00:00 PM,53.973,,,,,
1497,07/24/19 12:00:00 AM,52.750,,,,,
1498,07/24/19 01:00:00 AM,51.874,,,,,
1499,07/24/19 02:00:00 AM,51.523,,,,,
1500,07/24/19 03:00:00 AM,51.874,,,,,
1501,07/24/19 04:00:00 AM,52.576,,,,,
1502,07/24/19 05:00:00 AM,51.874,,,,,
1503,07/24/19 06:00:00 AM,51.523,,,,,
1504,07/24/19 07:00:00 AM,53.274,,,,,
1505,07/24/19 08:00:00 AM,58.476,,,,,
1506,07/24/19 09:00:00 AM,77.923,,,,,
1507,07/24/19 10:00:00 AM,81.797,,,,,
1508,07/24/19 11:00:00 AM,84.474,,,,,
1509,07/24/19 12:00:00 PM,88.833,,,,,
1510,07/24/19 01:00:00 PM,91.987,,,,,
1511,07/24/19 02:00:00 PM,87.915,,,,,
1512,07/24/19 03:00:00 PM,87.004,,,,,
1513,07/24/19 04:00:00 PM,89.384,,,,,
1514,07/24/19 05:00:00 PM,95.400,,,,,
1515,07/24/19 06:00:00 PM,95.400,,,,,
1516,07/24/19 07:00:00 PM,80.559,,,,,
1517,07/24/19 08:00:00 PM,69.964,,,,,
1518,07/24/19 09:00:00 PM,61.227,,,,,
1519,07/24/19 10:00:00 PM,57.614,,,,,
1520,07/24/19 11:00:00 PM,55.711,,,,,
1521,07/25/19 12:00:00 AM,55.711,,,,,
1522,07/25/19 01:00:00 AM,55.711,,,,,
1523,07/25/19 02:00:00 AM,55.189,,,,,
1524,07/25/19 03:00:00 AM,54.322,,,,,
1525,07/25/19 04:00:00 AM,53.798,,,,,
1526,07/25/19 05:00:00 AM,53.274,,,,,
1527,07/25/19 06:00:00 AM,52.925,,,,,
1528,07/25/19 07:00:00 AM,53.798,,,,,
1529,07/25/19 08:00:00 AM,59.508,,,,,
1530,07/25/19 09:00:00 AM,74.098,,,,,
1531,07/25/19 10:00:00 AM,73.753,,,,,
1532,07/25/19 11:00:00 AM,75.139,,,,,
1533,07/25/19 12:00:00 PM,77.050,,,,,
1534,07/25/19 01:00:00 PM,78.624,,,,,
1535,07/25/19 02:00:00 PM,75.832,,,,,
1536,07/25/19 03:00:00 PM,73.926,,,,,
1537,07/25/19 04:00:00 PM,76.528,,,,,
1538,07/25/19 05:00:00 PM,78.449,,,,,
1539,07/25/19 06:00:00 PM,78.975,,,,,
1540,07/25/19 07:00:00 PM,64.139,,,,,
1541,07/25/19 08:00:00 PM,59.508,,,,,
1542,07/25/19 09:00:00 PM,57.441,,,,,
1543,07/25/19 10:00:00 PM,56.923,,,,,
1544,07/25/19 11:00:00 PM,56.404,,,,,
1545,07/26/19 12:00:00 AM,55.884,,,,,
1546,07/26/19 01:00:00 AM,55.537,,,,,
1547,07/26/19 02:00:00 AM,54.842,,,,,
1548,07/26/19 03:00:00 AM,54.669,,,,,
1549,07/26/19 04:00:00 AM,54.495,,,,,
1550,07/26/19 05:00:00 AM,53.973,,,,,
1551,07/26/19 06:00:00 AM,53.449,,,,,
1552,07/26/19 07:00:00 AM,53.973,,,,,
1553,07/26/19 08:00:00 AM,57.441,,,,,
1554,07/26/19 09:00:00 AM,60.539,,,,,
1555,07/26/19 10:00:00 AM,63.968,,,,,
1556,07/26/19 11:00:00 AM,68.763,,,,,
1557,07/26/19 12:00:00 PM,75.659,,,,,
1558,07/26/19 01:00:00 PM,75.832,,,,,
1559,07/26/19 02:00:00 PM,75.832,,,,,
