"Plot Title: HS"
"#","Date Time, GMT-07:00","Batt, V (LGR S/N: 9668992, SEN S/N: 9668992)","rainfall, inches (LGR S/N: 9668992, SEN S/N: 9668992)","End Of File (LGR S/N: 9668992, SEN S/N: 9668992)"
598,11/20/11 12:30:00 PM,2.91,,
599,11/20/11 12:32:15 PM,,1.37,
600,11/20/11 12:35:10 PM,,1.38,
601,11/20/11 12:38:06 PM,,1.39,
602,11/20/11 12:40:56 PM,,1.40,
603,11/20/11 12:42:39 PM,,1.41,
604,11/20/11 12:44:05 PM,,1.42,
605,11/20/11 12:45:00 PM,2.93,,
606,11/20/11 12:45:52 PM,,1.43,
607,11/20/11 12:48:58 PM,,1.44,
608,11/20/11 12:52:28 PM,,1.45,
609,11/20/11 01:00:00 PM,2.93,,
610,11/20/11 01:00:23 PM,,1.46,
611,11/20/11 01:06:35 PM,,1.47,
612,11/20/11 01:15:00 PM,2.93,,
613,11/20/11 01:21:55 PM,,1.48,
614,11/20/11 01:30:00 PM,2.91,,
615,11/20/11 01:45:00 PM,2.91,,
616,11/20/11 02:00:00 PM,2.91,,
617,11/20/11 02:15:00 PM,2.93,,
618,11/20/11 02:30:00 PM,2.91,,
619,11/20/11 02:44:57 PM,,1.49,
620,11/20/11 02:45:00 PM,2.91,,
621,11/20/11 03:00:00 PM,2.93,,
622,11/20/11 03:15:00 PM,2.93,,
623,11/20/11 03:30:00 PM,2.93,,
624,11/20/11 03:45:00 PM,2.91,,
625,11/20/11 04:00:00 PM,2.91,,
626,11/20/11 04:15:00 PM,2.91,,
627,11/20/11 04:30:00 PM,2.91,,
628,11/20/11 04:45:00 PM,2.91,,
629,11/20/11 05:00:00 PM,2.91,,
630,11/20/11 05:15:00 PM,2.91,,
631,11/20/11 05:30:00 PM,2.93,,
632,11/20/11 05:45:00 PM,2.93,,
633,11/20/11 06:00:00 PM,2.93,,
634,11/20/11 06:15:00 PM,2.93,,
635,11/20/11 06:30:00 PM,2.93,,
636,11/20/11 06:45:00 PM,2.91,,
637,11/20/11 07:00:00 PM,2.91,,
638,11/20/11 07:15:00 PM,2.91,,
639,11/20/11 07:30:00 PM,2.91,,
640,11/20/11 07:45:00 PM,2.91,,
641,11/20/11 08:00:00 PM,2.91,,
642,11/20/11 08:15:00 PM,2.91,,
643,11/20/11 08:30:00 PM,2.91,,
644,11/20/11 08:45:00 PM,2.91,,
645,11/20/11 09:00:00 PM,2.91,,
646,11/20/11 09:15:00 PM,2.91,,
647,11/20/11 09:30:00 PM,2.91,,
648,11/20/11 09:45:00 PM,2.91,,
649,11/20/11 10:00:00 PM,2.91,,
650,11/20/11 10:15:00 PM,2.91,,
651,11/20/11 10:30:00 PM,2.91,,
652,11/20/11 10:45:00 PM,2.91,,
653,11/20/11 11:00:00 PM,2.91,,
654,11/20/11 11:15:00 PM,2.91,,
655,11/20/11 11:30:00 PM,2.91,,
656,11/20/11 11:45:00 PM,2.91,,
657,11/21/11 12:00:00 AM,2.91,,
658,11/21/11 12:15:00 AM,2.91,,
659,11/21/11 12:30:00 AM,2.91,,
660,11/21/11 12:45:00 AM,2.91,,
661,11/21/11 01:00:00 AM,2.91,,
662,11/21/11 01:15:00 AM,2.91,,
663,11/21/11 01:30:00 AM,2.91,,
664,11/21/11 01:45:00 AM,2.91,,
665,11/21/11 02:00:00 AM,2.91,,
666,11/21/11 02:15:00 AM,2.91,,
667,11/21/11 02:30:00 AM,2.91,,
668,11/21/11 02:45:00 AM,2.91,,
669,11/21/11 03:00:00 AM,2.91,,
670,11/21/11 03:15:00 AM,2.91,,
671,11/21/11 03:30:00 AM,2.91,,
672,11/21/11 03:45:00 AM,2.93,,
673,11/21/11 04:00:00 AM,2.93,,
674,11/21/11 04:15:00 AM,2.93,,
675,11/21/11 04:30:00 AM,2.91,,
676,11/21/11 04:45:00 AM,2.93,,
677,11/21/11 05:00:00 AM,2.91,,
678,11/21/11 05:15:00 AM,2.91,,
679,11/21/11 05:30:00 AM,2.91,,
680,11/21/11 05:45:00 AM,2.91,,
681,11/21/11 06:00:00 AM,2.91,,
682,11/21/11 06:15:00 AM,2.91,,
683,11/21/11 06:30:00 AM,2.93,,
684,11/21/11 06:45:00 AM,2.93,,
685,11/21/11 07:00:00 AM,2.93,,
686,11/21/11 07:15:00 AM,2.93,,
687,11/21/11 07:30:00 AM,2.93,,
688,11/21/11 07:45:00 AM,2.93,,
689,11/21/11 08:00:00 AM,2.93,,
690,11/21/11 08:15:00 AM,2.93,,
691,11/21/11 08:30:00 AM,2.91,,
692,11/21/11 08:45:00 AM,2.91,,
693,11/21/11 09:00:00 AM,2.91,,
694,11/21/11 09:15:00 AM,2.91,,
695,11/21/11 09:30:00 AM,2.91,,
696,11/21/11 09:45:00 AM,2.93,,
697,11/21/11 10:00:00 AM,2.93,,
698,11/21/11 10:15:00 AM,2.91,,
699,11/21/11 10:30:00 AM,2.91,,
700,11/21/11 10:45:00 AM,2.91,,
701,11/21/11 11:00:00 AM,2.91,,
702,11/21/11 11:15:00 AM,2.93,,
703,11/21/11 11:30:00 AM,2.93,,
704,11/21/11 11:45:00 AM,2.93,,
705,11/21/11 12:00:00 PM,2.93,,
706,11/21/11 12:15:00 PM,2.93,,
707,11/21/11 12:30:00 PM,2.91,,
708,11/21/11 12:45:00 PM,2.93,,
709,11/21/11 01:00:00 PM,2.93,,
710,11/21/11 01:15:00 PM,2.91,,
711,11/21/11 01:30:00 PM,2.91,,
712,11/21/11 01:45:00 PM,2.91,,
713,11/21/11 02:00:00 PM,2.93,,
714,11/21/11 02:15:00 PM,2.93,,
715,11/21/11 02:30:00 PM,2.93,,
716,11/21/11 02:45:00 PM,2.93,,
717,11/21/11 03:00:00 PM,2.93,,
718,11/21/11 03:15:00 PM,2.93,,
719,11/21/11 03:30:00 PM,2.91,,
720,11/21/11 03:45:00 PM,2.91,,
721,11/21/11 04:00:00 PM,2.93,,
722,11/21/11 04:15:00 PM,2.93,,
723,11/21/11 04:30:00 PM,2.93,,
724,11/21/11 04:45:00 PM,2.93,,
725,11/21/11 05:00:00 PM,2.93,,
726,11/21/11 05:15:00 PM,2.91,,
727,11/21/11 05:30:00 PM,2.91,,
728,11/21/11 05:45:00 PM,2.91,,
729,11/21/11 06:00:00 PM,2.93,,
730,11/21/11 06:15:00 PM,2.93,,
731,11/21/11 06:30:00 PM,2.93,,
732,11/21/11 06:45:00 PM,2.91,,
733,11/21/11 07:00:00 PM,2.91,,
734,11/21/11 07:15:00 PM,2.91,,
735,11/21/11 07:30:00 PM,2.91,,
736,11/21/11 07:45:00 PM,2.91,,
737,11/21/11 08:00:00 PM,2.91,,
738,11/21/11 08:15:00 PM,2.91,,
739,11/21/11 08:30:00 PM,2.91,,
740,11/21/11 08:45:00 PM,2.91,,
741,11/21/11 09:00:00 PM,2.91,,
742,11/21/11 09:15:00 PM,2.91,,
743,11/21/11 09:30:00 PM,2.91,,
744,11/21/11 09:45:00 PM,2.91,,
745,11/21/11 10:00:00 PM,2.91,,
746,11/21/11 10:15:00 PM,2.91,,
747,11/21/11 10:30:00 PM,2.91,,
748,11/21/11 10:45:00 PM,2.91,,
749,11/21/11 11:00:00 PM,2.91,,
750,11/21/11 11:15:00 PM,2.91,,
751,11/21/11 11:30:00 PM,2.91,,
752,11/21/11 11:45:00 PM,2.95,,
753,11/22/11 12:00:00 AM,2.97,,
754,11/22/11 12:15:00 AM,2.97,,
755,11/22/11 12:30:00 AM,2.97,,
756,11/22/11 12:45:00 AM,2.97,,
757,11/22/11 01:00:00 AM,2.97,,
758,11/22/11 01:15:00 AM,2.99,,
759,11/22/11 01:30:00 AM,2.99,,
760,11/22/11 01:45:00 AM,2.99,,
761,11/22/11 02:00:00 AM,2.99,,
762,11/22/11 02:15:00 AM,2.99,,
763,11/22/11 02:30:00 AM,2.99,,
764,11/22/11 02:45:00 AM,3.01,,
765,11/22/11 03:00:00 AM,3.01,,
766,11/22/11 03:15:00 AM,3.01,,
767,11/22/11 03:30:00 AM,3.01,,
768,11/22/11 03:45:00 AM,3.01,,
769,11/22/11 04:00:00 AM,3.03,,
770,11/22/11 04:15:00 AM,3.03,,
771,11/22/11 04:30:00 AM,3.03,,
772,11/22/11 04:45:00 AM,3.03,,
773,11/22/11 05:00:00 AM,3.03,,
774,11/22/11 05:15:00 AM,3.03,,
775,11/22/11 05:30:00 AM,3.03,,
776,11/22/11 05:45:00 AM,3.03,,
777,11/22/11 06:00:00 AM,3.03,,
778,11/22/11 06:15:00 AM,3.03,,
779,11/22/11 06:30:00 AM,3.03,,
780,11/22/11 06:45:00 AM,3.03,,
781,11/22/11 07:00:00 AM,3.03,,
782,11/22/11 07:15:00 AM,3.03,,
783,11/22/11 07:30:00 AM,3.03,,
784,11/22/11 07:45:00 AM,3.03,,
785,11/22/11 08:00:00 AM,3.05,,
786,11/22/11 08:15:00 AM,3.05,,
787,11/22/11 08:30:00 AM,3.05,,
788,11/22/11 08:45:00 AM,3.05,,
789,11/22/11 09:00:00 AM,3.05,,
790,11/22/11 09:15:00 AM,3.05,,
791,11/22/11 09:30:00 AM,3.05,,
792,11/22/11 09:45:00 AM,3.05,,
793,11/22/11 10:00:00 AM,3.05,,
794,11/22/11 10:15:00 AM,3.05,,
795,11/22/11 10:30:00 AM,3.05,,
796,11/22/11 10:45:00 AM,3.08,,
797,11/22/11 11:00:00 AM,3.08,,
798,11/22/11 11:15:00 AM,3.08,,
799,11/22/11 11:30:00 AM,3.05,,
800,11/22/11 11:45:00 AM,3.10,,
801,11/22/11 12:00:00 PM,3.10,,
802,11/22/11 12:15:00 PM,3.14,,
803,11/22/11 12:30:00 PM,3.14,,
804,11/22/11 12:45:00 PM,3.17,,
805,11/22/11 01:00:00 PM,3.22,,
806,11/22/11 01:15:00 PM,3.14,,
807,11/22/11 01:30:00 PM,3.27,,
808,11/22/11 01:45:00 PM,3.27,,
809,11/22/11 02:00:00 PM,3.29,,
810,11/22/11 02:15:00 PM,3.35,,
811,11/22/11 02:30:00 PM,3.35,,
812,11/22/11 02:45:00 PM,3.37,,
813,11/22/11 03:00:00 PM,3.37,,
814,11/22/11 03:15:00 PM,3.32,,
815,11/22/11 03:30:00 PM,3.32,,
816,11/22/11 03:45:00 PM,3.27,,
817,11/22/11 04:00:00 PM,3.27,,
818,11/22/11 04:15:00 PM,3.24,,
819,11/22/11 04:30:00 PM,3.27,,
820,11/22/11 04:45:00 PM,3.24,,
821,11/22/11 05:00:00 PM,3.22,,
822,11/22/11 05:15:00 PM,3.19,,
823,11/22/11 05:30:00 PM,3.22,,
824,11/22/11 05:45:00 PM,3.19,,
825,11/22/11 06:00:00 PM,3.19,,
826,11/22/11 06:15:00 PM,3.19,,
827,11/22/11 06:30:00 PM,3.22,,
828,11/22/11 06:45:00 PM,3.22,,
829,11/22/11 07:00:00 PM,3.22,,
830,11/22/11 07:15:00 PM,3.22,,
831,11/22/11 07:30:00 PM,3.19,,
832,11/22/11 07:45:00 PM,3.14,,
833,11/22/11 08:00:00 PM,3.12,,
834,11/22/11 08:15:00 PM,3.12,,
835,11/22/11 08:30:00 PM,3.14,,
836,11/22/11 08:45:00 PM,3.12,,
837,11/22/11 09:00:00 PM,3.10,,
838,11/22/11 09:15:00 PM,3.10,,
839,11/22/11 09:30:00 PM,3.08,,
840,11/22/11 09:45:00 PM,3.10,,
841,11/22/11 10:00:00 PM,3.10,,
842,11/22/11 10:15:00 PM,3.10,,
843,11/22/11 10:30:00 PM,3.10,,
844,11/22/11 10:45:00 PM,3.10,,
845,11/22/11 11:00:00 PM,3.10,,
846,11/22/11 11:15:00 PM,3.10,,
847,11/22/11 11:30:00 PM,3.10,,
848,11/22/11 11:45:00 PM,3.10,,
849,11/23/11 12:00:00 AM,3.08,,
850,11/23/11 12:15:00 AM,3.08,,
851,11/23/11 12:30:00 AM,3.08,,
852,11/23/11 12:45:00 AM,3.08,,
853,11/23/11 01:00:00 AM,3.08,,
854,11/23/11 01:15:00 AM,3.08,,
855,11/23/11 01:30:00 AM,3.08,,
856,11/23/11 01:45:00 AM,3.05,,
857,11/23/11 02:00:00 AM,3.05,,
858,11/23/11 02:15:00 AM,3.05,,
859,11/23/11 02:30:00 AM,3.05,,
860,11/23/11 02:45:00 AM,3.03,,
861,11/23/11 03:00:00 AM,3.03,,
862,11/23/11 03:15:00 AM,3.01,,
863,11/23/11 03:30:00 AM,3.01,,
864,11/23/11 03:45:00 AM,3.03,,
865,11/23/11 04:00:00 AM,3.03,,
866,11/23/11 04:15:00 AM,3.03,,
867,11/23/11 04:30:00 AM,3.03,,
868,11/23/11 04:45:00 AM,3.05,,
869,11/23/11 05:00:00 AM,3.05,,
870,11/23/11 05:15:00 AM,3.05,,
871,11/23/11 05:30:00 AM,3.05,,
872,11/23/11 05:45:00 AM,3.05,,
873,11/23/11 06:00:00 AM,3.10,,
874,11/23/11 06:15:00 AM,3.10,,
875,11/23/11 06:30:00 AM,3.08,,
876,11/23/11 06:45:00 AM,3.08,,
877,11/23/11 07:00:00 AM,3.08,,
878,11/23/11 07:15:00 AM,3.08,,
879,11/23/11 07:30:00 AM,3.08,,
880,11/23/11 07:45:00 AM,3.05,,
881,11/23/11 08:00:00 AM,3.05,,
882,11/23/11 08:15:00 AM,3.05,,
883,11/23/11 08:30:00 AM,3.05,,
884,11/23/11 08:45:00 AM,3.05,,
885,11/23/11 09:00:00 AM,3.08,,
886,11/23/11 09:15:00 AM,3.08,,
887,11/23/11 09:30:00 AM,3.05,,
888,11/23/11 09:45:00 AM,3.08,,
889,11/23/11 10:00:00 AM,3.10,,
890,11/23/11 10:15:00 AM,3.10,,
891,11/23/11 10:30:00 AM,3.08,,
892,11/23/11 10:45:00 AM,3.08,,
893,11/23/11 11:00:00 AM,3.08,,
894,11/23/11 11:15:00 AM,3.08,,
895,11/23/11 11:30:00 AM,3.08,,
896,11/23/11 11:45:00 AM,3.08,,
897,11/23/11 12:00:00 PM,3.08,,
898,11/23/11 12:15:00 PM,3.10,,
899,11/23/11 12:30:00 PM,3.08,,
900,11/23/11 12:45:00 PM,3.10,,
901,11/23/11 01:00:00 PM,3.08,,
902,11/23/11 01:15:00 PM,3.08,,
903,11/23/11 01:30:00 PM,3.08,,
904,11/23/11 01:45:00 PM,3.08,,
905,11/23/11 02:00:00 PM,3.08,,
906,11/23/11 02:15:00 PM,3.08,1.49,Logged
