"Plot Title: RLSF"
"#","Date Time, GMT-08:00","Event, inches (LGR S/N: 10592086, SEN S/N: 10592086, LBL: RLSF)","Coupler Attached (LGR S/N: 10592086, SEN S/N: 10592086)","Host Connected (LGR S/N: 10592086, SEN S/N: 10592086)","End Of File (LGR S/N: 10592086, SEN S/N: 10592086)"
570,01/19/16 08:38:08 AM,5.69,,,
571,01/19/16 08:39:09 AM,5.70,,,
572,01/19/16 08:40:16 AM,5.71,,,
573,01/19/16 08:41:02 AM,5.72,,,
574,01/19/16 08:42:14 AM,5.73,,,
575,01/19/16 08:43:05 AM,5.74,,,
576,01/19/16 08:44:29 AM,5.75,,,
577,01/19/16 08:46:19 AM,5.76,,,
578,01/19/16 08:49:04 AM,5.77,,,
579,01/19/16 08:50:35 AM,5.78,,,
580,01/19/16 08:50:36 AM,5.79,,,
581,01/19/16 08:53:54 AM,5.80,,,
582,01/19/16 08:55:02 AM,5.81,,,
583,01/19/16 08:56:24 AM,5.82,,,
584,01/19/16 08:57:00 AM,5.83,,,
585,01/19/16 08:57:53 AM,5.84,,,
586,01/19/16 08:58:27 AM,5.85,,,
587,01/19/16 08:58:28 AM,5.86,,,
588,01/19/16 08:59:39 AM,5.87,,,
589,01/19/16 09:00:42 AM,5.88,,,
590,01/19/16 09:03:49 AM,5.89,,,
591,01/19/16 09:08:55 AM,5.90,,,
592,01/19/16 09:15:35 AM,5.91,,,
593,01/19/16 09:19:01 AM,5.92,,,
594,01/19/16 09:22:43 AM,5.93,,,
595,01/19/16 09:43:19 AM,5.94,,,
596,01/19/16 09:48:57 AM,5.95,,,
597,01/19/16 09:50:12 AM,5.96,,,
598,01/19/16 09:50:13 AM,5.97,,,
599,01/19/16 09:51:53 AM,5.98,,,
600,01/19/16 09:52:42 AM,5.99,,,
601,01/19/16 09:54:06 AM,6.00,,,
602,01/19/16 09:55:50 AM,6.01,,,
603,01/19/16 10:00:49 AM,6.02,,,
604,01/19/16 10:07:09 AM,6.03,,,
605,01/19/16 10:12:39 AM,6.04,,,
606,01/19/16 10:13:13 AM,6.05,,,
607,01/19/16 10:14:23 AM,6.06,,,
608,01/19/16 10:15:57 AM,6.07,,,
609,01/19/16 10:15:58 AM,6.08,,,
610,01/19/16 10:18:40 AM,6.09,,,
611,01/19/16 10:21:36 AM,6.10,,,
612,01/19/16 10:24:28 AM,6.11,,,
613,01/19/16 10:27:06 AM,6.12,,,
614,01/19/16 10:30:00 AM,6.13,,,
615,01/19/16 10:33:46 AM,6.14,,,
616,01/19/16 10:37:32 AM,6.15,,,
617,01/19/16 10:42:00 AM,6.16,,,
618,01/19/16 10:47:05 AM,6.17,,,
619,01/19/16 10:50:41 AM,6.18,,,
620,01/19/16 10:58:56 AM,6.19,,,
621,01/19/16 11:01:08 AM,6.20,,,
622,01/19/16 11:03:52 AM,6.21,,,
623,01/19/16 11:06:13 AM,6.22,,,
624,01/19/16 11:13:04 AM,6.23,,,
625,01/19/16 11:18:25 AM,6.24,,,
626,01/19/16 11:18:26 AM,6.25,,,
627,01/19/16 11:25:24 AM,6.26,,,
628,01/19/16 11:28:34 AM,6.27,,,
629,01/19/16 11:31:43 AM,6.28,,,
630,01/19/16 11:36:13 AM,6.29,,,
631,01/19/16 11:43:45 AM,6.30,,,
632,01/19/16 11:49:55 AM,6.31,,,
633,01/19/16 11:49:56 AM,6.32,,,
634,01/19/16 12:03:50 PM,6.33,,,
635,01/19/16 12:18:19 PM,6.34,,,
636,01/19/16 12:38:50 PM,6.35,,,
637,01/19/16 01:17:30 PM,6.36,,,
638,01/19/16 02:09:50 PM,6.37,,,
639,01/20/16 03:31:21 AM,6.38,,,
640,01/21/16 10:04:25 AM,,Logged,,
641,01/21/16 10:04:30 AM,,,Logged,
642,01/21/16 10:04:55 AM,6.38,,,Logged
