"Plot Title: Waterlab"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 20309220, SEN S/N: 20309220)","Event, units (LGR S/N: 20309220, SEN S/N: 20309220)","Coupler Attached (LGR S/N: 20309220, SEN S/N: 20309220)","Coupler Detached (LGR S/N: 20309220, SEN S/N: 20309220)","Host Connected (LGR S/N: 20309220, SEN S/N: 20309220)","End Of File (LGR S/N: 20309220, SEN S/N: 20309220)"
522,03/07/19 03:41:25 AM,,1.57,,,,
523,03/07/19 03:45:00 AM,48.871,,,,,
524,03/07/19 04:00:00 AM,48.695,,,,,
525,03/07/19 04:15:00 AM,48.339,,,,,
526,03/07/19 04:30:00 AM,48.339,,,,,
527,03/07/19 04:45:00 AM,48.160,,,,,
528,03/07/19 05:00:00 AM,48.160,,,,,
529,03/07/19 05:15:00 AM,47.982,,,,,
530,03/07/19 05:30:00 AM,47.624,,,,,
531,03/07/19 05:45:00 AM,47.624,,,,,
532,03/07/19 06:00:00 AM,47.802,,,,,
533,03/07/19 06:15:00 AM,47.802,,,,,
534,03/07/19 06:30:00 AM,47.802,,,,,
535,03/07/19 06:45:00 AM,47.624,,,,,
536,03/07/19 07:00:00 AM,47.802,,,,,
537,03/07/19 07:15:00 AM,47.982,,,,,
538,03/07/19 07:30:00 AM,48.517,,,,,
539,03/07/19 07:45:00 AM,49.050,,,,,
540,03/07/19 07:52:04 AM,,1.58,,,,
541,03/07/19 08:00:00 AM,49.759,,,,,
542,03/07/19 08:15:00 AM,50.643,,,,,
543,03/07/19 08:30:00 AM,51.346,,,,,
544,03/07/19 08:45:00 AM,52.401,,,,,
545,03/07/19 09:00:00 AM,53.274,,,,,
546,03/07/19 09:15:00 AM,55.017,,,,,
547,03/07/19 09:30:00 AM,57.096,,,,,
548,03/07/19 09:45:00 AM,57.268,,,,,
549,03/07/19 10:00:00 AM,56.923,,,,,
550,03/07/19 10:15:00 AM,58.820,,,,,
551,03/07/19 10:30:00 AM,54.322,,,,,
552,03/07/19 10:36:24 AM,,1.59,,,,
553,03/07/19 10:38:23 AM,,1.60,,,,
554,03/07/19 10:41:14 AM,,1.61,,,,
555,03/07/19 10:45:00 AM,51.523,,,,,
556,03/07/19 11:00:00 AM,51.523,,,,,
557,03/07/19 11:15:00 AM,52.750,,,,,
558,03/07/19 11:30:00 AM,54.147,,,,,
559,03/07/19 11:45:00 AM,57.096,,,,,
560,03/07/19 12:00:00 PM,58.131,,,,,
561,03/07/19 12:15:00 PM,57.958,,,,,
562,03/07/19 12:30:00 PM,55.364,,,,,
563,03/07/19 12:45:00 PM,55.364,,,,,
564,03/07/19 12:58:09 PM,,1.62,,,,
565,03/07/19 01:00:00 PM,54.669,,,,,
566,03/07/19 01:15:00 PM,53.973,,,,,
567,03/07/19 01:30:00 PM,56.057,,,,,
568,03/07/19 01:45:00 PM,56.230,,,,,
569,03/07/19 02:00:00 PM,55.537,,,,,
570,03/07/19 02:15:00 PM,55.711,,,,,
571,03/07/19 02:30:00 PM,55.017,,,,,
572,03/07/19 02:45:00 PM,54.842,,,,,
573,03/07/19 03:00:00 PM,55.189,,,,,
574,03/07/19 03:15:00 PM,55.711,,,,,
575,03/07/19 03:30:00 PM,55.884,,,,,
576,03/07/19 03:45:00 PM,54.842,,,,,
577,03/07/19 04:00:00 PM,53.100,,,,,
578,03/07/19 04:15:00 PM,51.874,,,,,
579,03/07/19 04:30:00 PM,51.346,,,,,
580,03/07/19 04:45:00 PM,50.995,,,,,
581,03/07/19 05:00:00 PM,50.643,,,,,
582,03/07/19 05:15:00 PM,50.290,,,,,
583,03/07/19 05:30:00 PM,49.759,,,,,
584,03/07/19 05:45:00 PM,49.050,,,,,
585,03/07/19 06:00:00 PM,47.802,,,,,
586,03/07/19 06:15:00 PM,46.548,,,,,
587,03/07/19 06:30:00 PM,45.828,,,,,
588,03/07/19 06:45:00 PM,45.466,,,,,
589,03/07/19 07:00:00 PM,45.286,,,,,
590,03/07/19 07:15:00 PM,45.104,,,,,
591,03/07/19 07:30:00 PM,44.922,,,,,
592,03/07/19 07:45:00 PM,44.195,,,,,
593,03/07/19 08:00:00 PM,43.648,,,,,
594,03/07/19 08:15:00 PM,43.099,,,,,
595,03/07/19 08:30:00 PM,42.548,,,,,
596,03/07/19 08:45:00 PM,41.994,,,,,
597,03/07/19 09:00:00 PM,41.994,,,,,
598,03/07/19 09:15:00 PM,42.179,,,,,
599,03/07/19 09:30:00 PM,42.179,,,,,
600,03/07/19 09:45:00 PM,42.179,,,,,
601,03/07/19 10:00:00 PM,42.363,,,,,
602,03/07/19 10:15:00 PM,41.810,,,,,
603,03/07/19 10:30:00 PM,41.439,,,,,
604,03/07/19 10:45:00 PM,41.254,,,,,
605,03/07/19 11:00:00 PM,41.254,,,,,
606,03/07/19 11:15:00 PM,41.810,,,,,
607,03/07/19 11:29:04 PM,,1.63,,,,
608,03/07/19 11:30:00 PM,41.994,,,,,
609,03/07/19 11:45:00 PM,42.363,,,,,
610,03/07/19 11:51:09 PM,,1.64,,,,
611,03/08/19 12:00:00 AM,42.732,,,,,
612,03/08/19 12:00:43 AM,,1.65,,,,
613,03/08/19 12:15:00 AM,42.179,,,,,
614,03/08/19 12:30:00 AM,42.179,,,,,
615,03/08/19 12:45:00 AM,42.363,,,,,
616,03/08/19 01:00:00 AM,42.363,,,,,
617,03/08/19 01:15:00 AM,42.179,,,,,
618,03/08/19 01:30:00 AM,42.179,,,,,
619,03/08/19 01:45:00 AM,41.810,,,,,
620,03/08/19 02:00:00 AM,41.254,,,,,
621,03/08/19 02:15:00 AM,40.881,,,,,
622,03/08/19 02:30:00 AM,40.509,,,,,
623,03/08/19 02:45:00 AM,40.134,,,,,
624,03/08/19 03:00:00 AM,39.573,,,,,
625,03/08/19 03:15:00 AM,40.134,,,,,
626,03/08/19 03:30:00 AM,40.321,,,,,
627,03/08/19 03:45:00 AM,39.384,,,,,
628,03/08/19 04:00:00 AM,38.629,,,,,
629,03/08/19 04:15:00 AM,38.250,,,,,
630,03/08/19 04:30:00 AM,38.061,,,,,
631,03/08/19 04:45:00 AM,37.870,,,,,
632,03/08/19 05:00:00 AM,37.297,,,,,
633,03/08/19 05:15:00 AM,37.488,,,,,
634,03/08/19 05:30:00 AM,37.488,,,,,
635,03/08/19 05:45:00 AM,37.488,,,,,
636,03/08/19 06:00:00 AM,37.297,,,,,
637,03/08/19 06:15:00 AM,37.870,,,,,
638,03/08/19 06:30:00 AM,37.297,,,,,
639,03/08/19 06:45:00 AM,37.297,,,,,
640,03/08/19 07:00:00 AM,37.297,,,,,
641,03/08/19 07:15:00 AM,36.914,,,,,
642,03/08/19 07:26:47 AM,,1.66,,,,
643,03/08/19 07:30:00 AM,38.818,,,,,
644,03/08/19 07:45:00 AM,40.509,,,,,
645,03/08/19 08:00:00 AM,40.509,,,,,
646,03/08/19 08:15:00 AM,40.881,,,,,
647,03/08/19 08:30:00 AM,43.466,,,,,
648,03/08/19 08:45:00 AM,47.982,,,,,
649,03/08/19 09:00:00 AM,49.404,,,,,
650,03/08/19 09:15:00 AM,56.404,,,,,
651,03/08/19 09:30:00 AM,54.842,,,,,
652,03/08/19 09:45:00 AM,53.973,,,,,
653,03/08/19 10:00:00 AM,51.346,,,,,
654,03/08/19 10:15:00 AM,58.993,,,,,
655,03/08/19 10:30:00 AM,60.368,,,,,
656,03/08/19 10:45:00 AM,59.164,,,,,
657,03/08/19 11:00:00 AM,63.797,,,,,
658,03/08/19 11:15:00 AM,63.282,,,,,
659,03/08/19 11:30:00 AM,67.564,,,,,
660,03/08/19 11:45:00 AM,68.077,,,,,
661,03/08/19 12:00:00 PM,65.338,,,,,
662,03/08/19 12:15:00 PM,61.741,,,,,
663,03/08/19 12:30:00 PM,59.851,,,,,
664,03/08/19 12:45:00 PM,59.164,,,,,
665,03/08/19 01:00:00 PM,59.851,,,,,
666,03/08/19 01:15:00 PM,61.227,,,,,
667,03/08/19 01:30:00 PM,60.712,,,,,
668,03/08/19 01:45:00 PM,60.368,,,,,
669,03/08/19 02:00:00 PM,61.398,,,,,
670,03/08/19 02:15:00 PM,60.539,,,,,
671,03/08/19 02:30:00 PM,60.024,,,,,
672,03/08/19 02:45:00 PM,57.785,,,,,
673,03/08/19 03:00:00 PM,57.268,,,,,
674,03/08/19 03:15:00 PM,58.131,,,,,
675,03/08/19 03:30:00 PM,57.958,,,,,
676,03/08/19 03:45:00 PM,57.096,,,,,
677,03/08/19 04:00:00 PM,55.884,,,,,
678,03/08/19 04:15:00 PM,54.669,,,,,
679,03/08/19 04:30:00 PM,53.274,,,,,
680,03/08/19 04:45:00 PM,51.523,,,,,
681,03/08/19 05:00:00 PM,50.466,,,,,
682,03/08/19 05:15:00 PM,50.290,,,,,
683,03/08/19 05:30:00 PM,50.113,,,,,
684,03/08/19 05:45:00 PM,49.050,,,,,
685,03/08/19 06:00:00 PM,47.446,,,,,
686,03/08/19 06:15:00 PM,46.548,,,,,
687,03/08/19 06:30:00 PM,46.008,,,,,
688,03/08/19 06:45:00 PM,44.922,,,,,
689,03/08/19 07:00:00 PM,44.560,,,,,
690,03/08/19 07:15:00 PM,44.742,,,,,
691,03/08/19 07:30:00 PM,44.922,,,,,
692,03/08/19 07:45:00 PM,44.560,,,,,
693,03/08/19 08:00:00 PM,44.195,,,,,
694,03/08/19 08:15:00 PM,43.831,,,,,
695,03/08/19 08:30:00 PM,43.282,,,,,
696,03/08/19 08:45:00 PM,42.548,,,,,
697,03/08/19 09:00:00 PM,41.810,,,,,
698,03/08/19 09:15:00 PM,41.254,,,,,
699,03/08/19 09:30:00 PM,41.067,,,,,
700,03/08/19 09:45:00 PM,41.254,,,,,
701,03/08/19 10:00:00 PM,40.881,,,,,
702,03/08/19 10:15:00 PM,40.134,,,,,
703,03/08/19 10:30:00 PM,39.947,,,,,
704,03/08/19 10:45:00 PM,39.760,,,,,
705,03/08/19 11:00:00 PM,39.573,,,,,
706,03/08/19 11:15:00 PM,39.007,,,,,
707,03/08/19 11:30:00 PM,38.440,,,,,
708,03/08/19 11:45:00 PM,37.870,,,,,
709,03/09/19 12:00:00 AM,38.061,,,,,
710,03/09/19 12:15:00 AM,39.007,,,,,
711,03/09/19 12:30:00 AM,39.760,,,,,
712,03/09/19 12:45:00 AM,40.134,,,,,
713,03/09/19 01:00:00 AM,40.321,,,,,
714,03/09/19 01:15:00 AM,40.321,,,,,
715,03/09/19 01:30:00 AM,40.321,,,,,
716,03/09/19 01:45:00 AM,40.696,,,,,
717,03/09/19 02:00:00 AM,41.067,,,,,
718,03/09/19 02:13:19 AM,,1.67,,,,
719,03/09/19 02:15:00 AM,41.254,,,,,
720,03/09/19 02:23:44 AM,,1.68,,,,
721,03/09/19 02:26:31 AM,,1.69,,,,
722,03/09/19 02:28:10 AM,,1.70,,,,
723,03/09/19 02:30:00 AM,41.254,,,,,
724,03/09/19 02:30:38 AM,,1.71,,,,
725,03/09/19 02:45:00 AM,41.439,,,,,
726,03/09/19 02:49:33 AM,,1.72,,,,
727,03/09/19 03:00:00 AM,40.881,,,,,
728,03/09/19 03:15:00 AM,40.509,,,,,
729,03/09/19 03:24:40 AM,,1.73,,,,
730,03/09/19 03:30:00 AM,40.881,,,,,
731,03/09/19 03:45:00 AM,40.881,,,,,
732,03/09/19 04:00:00 AM,40.881,,,,,
733,03/09/19 04:14:22 AM,,1.74,,,,
734,03/09/19 04:15:00 AM,41.067,,,,,
735,03/09/19 04:30:00 AM,41.254,,,,,
736,03/09/19 04:45:00 AM,40.881,,,,,
737,03/09/19 05:00:00 AM,40.321,,,,,
738,03/09/19 05:15:00 AM,39.760,,,,,
739,03/09/19 05:30:00 AM,39.947,,,,,
740,03/09/19 05:39:19 AM,,1.75,,,,
741,03/09/19 05:45:00 AM,40.696,,,,,
742,03/09/19 05:46:41 AM,,1.76,,,,
743,03/09/19 06:00:00 AM,41.254,,,,,
744,03/09/19 06:15:00 AM,41.625,,,,,
745,03/09/19 06:16:09 AM,,1.77,,,,
746,03/09/19 06:30:00 AM,41.810,,,,,
747,03/09/19 06:45:00 AM,42.363,,,,,
748,03/09/19 07:00:00 AM,43.282,,,,,
749,03/09/19 07:15:00 AM,44.013,,,,,
750,03/09/19 07:30:00 AM,44.195,,,,,
751,03/09/19 07:45:00 AM,44.560,,,,,
752,03/09/19 07:46:09 AM,,1.78,,,,
753,03/09/19 08:00:00 AM,44.742,,,,,
754,03/09/19 08:14:19 AM,,1.79,,,,
755,03/09/19 08:15:00 AM,44.922,,,,,
756,03/09/19 08:30:00 AM,45.104,,,,,
757,03/09/19 08:40:59 AM,,1.80,,,,
758,03/09/19 08:45:00 AM,45.286,,,,,
759,03/09/19 08:54:46 AM,,1.81,,,,
760,03/09/19 09:00:00 AM,46.188,,,,,
761,03/09/19 09:11:52 AM,,1.82,,,,
762,03/09/19 09:15:00 AM,46.369,,,,,
763,03/09/19 09:18:53 AM,,1.83,,,,
764,03/09/19 09:24:22 AM,,1.84,,,,
765,03/09/19 09:28:55 AM,,1.85,,,,
766,03/09/19 09:30:00 AM,46.548,,,,,
767,03/09/19 09:33:19 AM,,1.86,,,,
768,03/09/19 09:36:16 AM,,1.87,,,,
769,03/09/19 09:40:24 AM,,1.88,,,,
770,03/09/19 09:43:18 AM,,1.89,,,,
771,03/09/19 09:45:00 AM,46.369,,,,,
772,03/09/19 09:47:27 AM,,1.90,,,,
773,03/09/19 09:50:09 AM,,1.91,,,,
774,03/09/19 09:53:19 AM,,1.92,,,,
775,03/09/19 09:55:32 AM,,1.93,,,,
776,03/09/19 09:58:54 AM,,1.94,,,,
777,03/09/19 10:00:00 AM,46.188,,,,,
778,03/09/19 10:00:53 AM,,1.95,,,,
779,03/09/19 10:02:34 AM,,1.96,,,,
780,03/09/19 10:03:23 AM,,1.97,,,,
781,03/09/19 10:05:08 AM,,1.98,,,,
782,03/09/19 10:06:12 AM,,1.99,,,,
783,03/09/19 10:07:47 AM,,2.00,,,,
784,03/09/19 10:09:15 AM,,2.01,,,,
785,03/09/19 10:12:46 AM,,2.02,,,,
786,03/09/19 10:15:00 AM,45.828,,,,,
787,03/09/19 10:20:56 AM,,2.03,,,,
788,03/09/19 10:30:00 AM,46.369,,,,,
789,03/09/19 10:39:04 AM,,2.04,,,,
790,03/09/19 10:45:00 AM,47.624,,,,,
791,03/09/19 11:00:00 AM,49.582,,,,,
792,03/09/19 11:15:00 AM,50.290,,,,,
793,03/09/19 11:30:00 AM,54.669,,,,,
794,03/09/19 11:45:00 AM,58.993,,,,,
795,03/09/19 12:00:00 PM,61.741,,,,,
796,03/09/19 12:15:00 PM,60.368,,,,,
797,03/09/19 12:30:00 PM,59.680,,,,,
798,03/09/19 12:45:00 PM,58.303,,,,,
799,03/09/19 01:00:00 PM,57.958,,,,,
800,03/09/19 01:15:00 PM,57.614,,,,,
801,03/09/19 01:30:00 PM,57.268,,,,,
802,03/09/19 01:45:00 PM,56.230,,,,,
803,03/09/19 02:00:00 PM,53.623,,,,,
804,03/09/19 02:15:00 PM,53.623,,,,,
805,03/09/19 02:30:00 PM,54.147,,,,,
806,03/09/19 02:45:00 PM,54.842,,,,,
807,03/09/19 03:00:00 PM,56.057,,,,,
808,03/09/19 03:15:00 PM,54.669,,,,,
809,03/09/19 03:30:00 PM,53.798,,,,,
810,03/09/19 03:45:00 PM,52.050,,,,,
811,03/09/19 04:00:00 PM,50.290,,,,,
812,03/09/19 04:15:00 PM,49.937,,,,,
813,03/09/19 04:30:00 PM,50.290,,,,,
814,03/09/19 04:31:24 PM,,2.05,,,,
815,03/09/19 04:45:00 PM,50.643,,,,,
816,03/09/19 05:00:00 PM,50.643,,,,,
817,03/09/19 05:15:00 PM,49.937,,,,,
818,03/09/19 05:30:00 PM,48.871,,,,,
819,03/09/19 05:45:00 PM,47.982,,,,,
820,03/09/19 06:00:00 PM,47.446,,,,,
821,03/09/19 06:15:00 PM,47.088,,,,,
822,03/09/19 06:30:00 PM,46.728,,,,,
823,03/09/19 06:45:00 PM,46.548,,,,,
824,03/09/19 07:00:00 PM,46.188,,,,,
825,03/09/19 07:09:29 PM,,2.06,,,,
826,03/09/19 07:15:00 PM,46.008,,,,,
827,03/09/19 07:30:00 PM,45.286,,,,,
828,03/09/19 07:45:00 PM,44.922,,,,,
829,03/09/19 07:52:07 PM,,2.07,,,,
830,03/09/19 07:53:17 PM,,2.08,,,,
831,03/09/19 07:55:56 PM,,2.09,,,,
832,03/09/19 08:00:00 PM,45.104,,,,,
833,03/09/19 08:09:17 PM,,2.10,,,,
834,03/09/19 08:10:14 PM,,2.11,,,,
835,03/09/19 08:15:00 PM,45.104,,,,,
836,03/09/19 08:15:01 PM,,2.12,,,,
837,03/09/19 08:30:00 PM,45.286,,,,,
838,03/09/19 08:45:00 PM,45.286,,,,,
839,03/09/19 09:00:00 PM,44.922,,,,,
840,03/09/19 09:09:26 PM,,2.13,,,,
841,03/09/19 09:11:51 PM,,2.14,,,,
842,03/09/19 09:15:00 PM,44.742,,,,,
843,03/09/19 09:26:07 PM,,2.15,,,,
844,03/09/19 09:30:00 PM,44.560,,,,,
845,03/09/19 09:45:00 PM,44.013,,,,,
846,03/09/19 10:00:00 PM,44.379,,,,,
847,03/09/19 10:15:00 PM,44.560,,,,,
848,03/09/19 10:30:00 PM,44.742,,,,,
849,03/09/19 10:45:00 PM,44.922,,,,,
850,03/09/19 10:53:36 PM,,2.16,,,,
851,03/09/19 10:58:51 PM,,2.17,,,,
852,03/09/19 11:00:00 PM,44.922,,,,,
853,03/09/19 11:08:33 PM,,2.18,,,,
854,03/09/19 11:15:00 PM,45.286,,,,,
855,03/09/19 11:22:47 PM,,2.19,,,,
856,03/09/19 11:25:04 PM,,2.20,,,,
857,03/09/19 11:30:00 PM,45.286,,,,,
858,03/09/19 11:39:51 PM,,2.21,,,,
859,03/09/19 11:41:27 PM,,2.22,,,,
860,03/09/19 11:43:46 PM,,2.23,,,,
861,03/09/19 11:45:00 PM,45.466,,,,,
862,03/09/19 11:51:18 PM,,2.24,,,,
863,03/10/19 12:00:00 AM,45.466,,,,,
864,03/10/19 12:15:00 AM,45.466,,,,,
865,03/10/19 12:30:00 AM,45.648,,,,,
866,03/10/19 12:45:00 AM,45.466,,,,,
867,03/10/19 01:00:00 AM,45.286,,,,,
868,03/10/19 01:15:00 AM,45.104,,,,,
869,03/10/19 01:30:00 AM,45.466,,,,,
870,03/10/19 01:45:00 AM,45.466,,,,,
871,03/10/19 01:54:48 AM,,2.25,,,,
872,03/10/19 02:00:00 AM,45.466,,,,,
873,03/10/19 02:15:00 AM,45.286,,,,,
874,03/10/19 02:30:00 AM,45.286,,,,,
875,03/10/19 02:45:00 AM,45.286,,,,,
876,03/10/19 03:00:00 AM,45.648,,,,,
877,03/10/19 03:15:00 AM,45.648,,,,,
878,03/10/19 03:30:00 AM,45.828,,,,,
879,03/10/19 03:45:00 AM,46.008,,,,,
880,03/10/19 04:00:00 AM,46.008,,,,,
881,03/10/19 04:15:00 AM,46.188,,,,,
882,03/10/19 04:30:00 AM,46.188,,,,,
883,03/10/19 04:45:00 AM,46.369,,,,,
884,03/10/19 05:00:00 AM,46.369,,,,,
885,03/10/19 05:15:00 AM,46.188,,,,,
886,03/10/19 05:30:00 AM,46.188,,,,,
887,03/10/19 05:45:00 AM,46.188,,,,,
888,03/10/19 06:00:00 AM,46.008,,,,,
889,03/10/19 06:02:04 AM,,2.26,,,,
890,03/10/19 06:15:00 AM,46.188,,,,,
891,03/10/19 06:28:07 AM,,2.27,,,,
892,03/10/19 06:30:00 AM,45.828,,,,,
893,03/10/19 06:45:00 AM,46.008,,,,,
894,03/10/19 07:00:00 AM,45.828,,,,,
895,03/10/19 07:15:00 AM,46.188,,,,,
896,03/10/19 07:30:00 AM,45.828,,,,,
897,03/10/19 07:45:00 AM,46.548,,,,,
898,03/10/19 08:00:00 AM,48.517,,,,,
899,03/10/19 08:15:00 AM,49.228,,,,,
900,03/10/19 08:30:00 AM,49.937,,,,,
901,03/10/19 08:45:00 AM,52.225,,,,,
902,03/10/19 09:00:00 AM,55.884,,,,,
903,03/10/19 09:15:00 AM,56.057,,,,,
904,03/10/19 09:30:00 AM,57.614,,,,,
905,03/10/19 09:45:00 AM,56.750,,,,,
906,03/10/19 10:00:00 AM,54.669,,,,,
907,03/10/19 10:15:00 AM,53.798,,,,,
908,03/10/19 10:21:15 AM,,2.28,,,,
909,03/10/19 10:23:22 AM,,2.29,,,,
910,03/10/19 10:27:26 AM,,2.30,,,,
911,03/10/19 10:28:25 AM,,2.31,,,,
912,03/10/19 10:29:31 AM,,2.32,,,,
913,03/10/19 10:30:00 AM,51.874,,,,,
914,03/10/19 10:31:49 AM,,2.33,,,,
915,03/10/19 10:34:22 AM,,2.34,,,,
916,03/10/19 10:38:55 AM,,2.35,,,,
917,03/10/19 10:41:11 AM,,2.36,,,,
918,03/10/19 10:45:00 AM,51.699,,,,,
919,03/10/19 11:00:00 AM,60.712,,,,,
920,03/10/19 11:15:00 AM,62.254,,,,,
921,03/10/19 11:19:45 AM,,2.37,,,,
922,03/10/19 11:21:27 AM,,2.38,,,,
923,03/10/19 11:30:00 AM,55.537,,,,,
924,03/10/19 11:35:42 AM,,2.39,,,,
925,03/10/19 11:45:00 AM,54.322,,,,,
926,03/10/19 12:00:00 PM,54.495,,,,,
927,03/10/19 12:15:00 PM,57.441,,,,,
928,03/10/19 12:30:00 PM,59.337,,,,,
929,03/10/19 12:45:00 PM,58.303,,,,,
930,03/10/19 01:00:00 PM,59.508,,,,,
931,03/10/19 01:15:00 PM,60.883,,,,,
932,03/10/19 01:30:00 PM,60.195,,,,,
933,03/10/19 01:45:00 PM,59.337,,,,,
934,03/10/19 02:00:00 PM,59.680,,,,,
935,03/10/19 02:15:00 PM,58.820,,,,,
936,03/10/19 02:30:00 PM,58.303,,,,,
937,03/10/19 02:45:00 PM,57.958,,,,,
938,03/10/19 03:00:00 PM,59.851,,,,,
939,03/10/19 03:15:00 PM,60.539,,,,,
940,03/10/19 03:30:00 PM,60.024,,,,,
941,03/10/19 03:45:00 PM,60.195,,,,,
942,03/10/19 04:00:00 PM,59.851,,,,,
943,03/10/19 04:15:00 PM,57.785,,,,,
944,03/10/19 04:30:00 PM,56.404,,,,,
945,03/10/19 04:45:00 PM,55.017,,,,,
946,03/10/19 05:00:00 PM,54.322,,,,,
947,03/10/19 05:15:00 PM,54.495,,,,,
948,03/10/19 05:30:00 PM,53.623,,,,,
949,03/10/19 05:45:00 PM,52.050,,,,,
950,03/10/19 06:00:00 PM,50.113,,,,,
951,03/10/19 06:15:00 PM,48.517,,,,,
952,03/10/19 06:30:00 PM,47.624,,,,,
953,03/10/19 06:45:00 PM,47.088,,,,,
954,03/10/19 07:00:00 PM,46.188,,,,,
955,03/10/19 07:15:00 PM,45.466,,,,,
956,03/10/19 07:30:00 PM,45.104,,,,,
957,03/10/19 07:45:00 PM,44.742,,,,,
958,03/10/19 08:00:00 PM,44.195,,,,,
959,03/10/19 08:15:00 PM,43.831,,,,,
960,03/10/19 08:30:00 PM,43.466,,,,,
961,03/10/19 08:45:00 PM,43.099,,,,,
962,03/10/19 09:00:00 PM,43.099,,,,,
963,03/10/19 09:15:00 PM,42.915,,,,,
964,03/10/19 09:30:00 PM,42.732,,,,,
965,03/10/19 09:45:00 PM,42.915,,,,,
966,03/10/19 10:00:00 PM,43.099,,,,,
967,03/10/19 10:15:00 PM,43.282,,,,,
968,03/10/19 10:30:00 PM,43.099,,,,,
969,03/10/19 10:45:00 PM,42.732,,,,,
970,03/10/19 11:00:00 PM,41.994,,,,,
971,03/10/19 11:15:00 PM,41.254,,,,,
972,03/10/19 11:30:00 PM,40.696,,,,,
973,03/10/19 11:45:00 PM,40.134,,,,,
974,03/11/19 12:00:00 AM,39.573,,,,,
975,03/11/19 12:15:00 AM,39.196,,,,,
976,03/11/19 12:30:00 AM,39.007,,,,,
977,03/11/19 12:45:00 AM,38.818,,,,,
978,03/11/19 01:00:00 AM,38.440,,,,,
979,03/11/19 01:15:00 AM,38.061,,,,,
980,03/11/19 01:30:00 AM,38.440,,,,,
981,03/11/19 01:45:00 AM,38.061,,,,,
982,03/11/19 02:00:00 AM,38.061,,,,,
983,03/11/19 02:15:00 AM,37.870,,,,,
984,03/11/19 02:30:00 AM,37.297,,,,,
985,03/11/19 02:45:00 AM,36.914,,,,,
986,03/11/19 03:00:00 AM,37.297,,,,,
987,03/11/19 03:15:00 AM,36.914,,,,,
988,03/11/19 03:30:00 AM,37.107,,,,,
989,03/11/19 03:45:00 AM,36.531,,,,,
990,03/11/19 04:00:00 AM,36.338,,,,,
991,03/11/19 04:15:00 AM,36.145,,,,,
992,03/11/19 04:30:00 AM,36.145,,,,,
993,03/11/19 04:45:00 AM,35.951,,,,,
994,03/11/19 05:00:00 AM,35.758,,,,,
995,03/11/19 05:15:00 AM,35.564,,,,,
996,03/11/19 05:30:00 AM,35.175,,,,,
997,03/11/19 05:45:00 AM,34.786,,,,,
998,03/11/19 06:00:00 AM,34.394,,,,,
999,03/11/19 06:15:00 AM,34.198,,,,,
1000,03/11/19 06:30:00 AM,34.394,,,,,
1001,03/11/19 06:45:00 AM,34.590,,,,,
1002,03/11/19 07:00:00 AM,34.590,,,,,
1003,03/11/19 07:15:00 AM,34.786,,,,,
1004,03/11/19 07:30:00 AM,35.175,,,,,
1005,03/11/19 07:45:00 AM,35.758,,,,,
1006,03/11/19 08:00:00 AM,36.338,,,,,
1007,03/11/19 08:15:00 AM,37.297,,,,,
1008,03/11/19 08:30:00 AM,39.573,,,,,
1009,03/11/19 08:45:00 AM,48.339,,,,,
1010,03/11/19 09:00:00 AM,56.404,,,,,
1011,03/11/19 09:15:00 AM,59.851,,,,,
1012,03/11/19 09:30:00 AM,60.883,,,,,
1013,03/11/19 09:45:00 AM,62.598,,,,,
1014,03/11/19 10:00:00 AM,64.825,,,,,
1015,03/11/19 10:15:00 AM,67.221,,,,,
1016,03/11/19 10:30:00 AM,70.137,,,,,
1017,03/11/19 10:45:00 AM,72.199,,,,,
1018,03/11/19 11:00:00 AM,73.580,,,,,
1019,03/11/19 11:15:00 AM,74.446,,,,,
1020,03/11/19 11:30:00 AM,74.791,,,,,
1021,03/11/19 11:45:00 AM,74.446,,,,,
1022,03/11/19 12:00:00 PM,71.339,,,,,
1023,03/11/19 12:15:00 PM,68.248,,,,,
1024,03/11/19 12:30:00 PM,66.366,,,,,
1025,03/11/19 12:45:00 PM,65.338,,,,,
1026,03/11/19 01:00:00 PM,64.825,,,,,
1027,03/11/19 01:15:00 PM,65.851,,,,,
1028,03/11/19 01:30:00 PM,67.392,,,,,
1029,03/11/19 01:45:00 PM,69.449,,,,,
1030,03/11/19 02:00:00 PM,69.107,,,,,
1031,03/11/19 02:15:00 PM,68.592,,,,,
1032,03/11/19 02:30:00 PM,68.763,,,,,
1033,03/11/19 02:45:00 PM,68.592,,,,,
1034,03/11/19 03:00:00 PM,68.592,,,,,
1035,03/11/19 03:15:00 PM,68.248,,,,,
1036,03/11/19 03:30:00 PM,67.392,,,,,
1037,03/11/19 03:45:00 PM,66.193,,,,,
1038,03/11/19 04:00:00 PM,63.968,,,,,
1039,03/11/19 04:15:00 PM,62.083,,,,,
1040,03/11/19 04:30:00 PM,59.337,,,,,
1041,03/11/19 04:45:00 PM,57.614,,,,,
1042,03/11/19 05:00:00 PM,56.230,,,,,
1043,03/11/19 05:15:00 PM,54.495,,,,,
1044,03/11/19 05:30:00 PM,55.711,,,,,
1045,03/11/19 05:45:00 PM,55.017,,,,,
1046,03/11/19 06:00:00 PM,53.449,,,,,
1047,03/11/19 06:15:00 PM,51.172,,,,,
1048,03/11/19 06:30:00 PM,49.228,,,,,
1049,03/11/19 06:45:00 PM,47.802,,,,,
