"Plot Title: LCHS"
"#","Date Time, GMT-08:00","Ext. Line Event, Inches (LGR S/N: 9668992, SEN S/N: 9668992)","Coupler Detached (LGR S/N: 9668992, SEN S/N: 9668992)","Coupler Attached (LGR S/N: 9668992, SEN S/N: 9668992)","Stopped (LGR S/N: 9668992, SEN S/N: 9668992)","End Of File (LGR S/N: 9668992, SEN S/N: 9668992)"
545,03/02/10 07:27:24 AM,5.43,,,,
546,03/02/10 07:29:47 AM,5.44,,,,
547,03/02/10 07:32:38 AM,5.45,,,,
548,03/02/10 07:35:12 AM,5.46,,,,
549,03/02/10 07:37:32 AM,5.47,,,,
550,03/02/10 07:39:40 AM,5.48,,,,
551,03/02/10 07:44:02 AM,5.49,,,,
552,03/02/10 08:54:58 AM,5.50,,,,
553,03/02/10 10:15:38 AM,5.51,,,,
554,03/02/10 10:18:04 AM,5.52,,,,
555,03/02/10 10:23:01 AM,5.53,,,,
556,03/02/10 10:30:59 AM,5.54,,,,
557,03/02/10 10:36:25 AM,5.55,,,,
558,03/02/10 01:56:37 PM,5.56,,,,
559,03/03/10 04:37:58 AM,5.57,,,,
560,03/03/10 04:56:03 AM,5.58,,,,
561,03/03/10 04:59:47 AM,5.59,,,,
562,03/03/10 05:03:34 AM,5.60,,,,
563,03/03/10 05:09:08 AM,5.61,,,,
564,03/03/10 05:21:20 AM,5.62,,,,
565,03/03/10 05:31:01 AM,5.63,,,,
566,03/03/10 05:33:55 AM,5.64,,,,
567,03/03/10 05:39:57 AM,5.65,,,,
568,03/03/10 05:39:58 AM,5.66,,,,
569,03/03/10 05:43:20 AM,5.67,,,,
570,03/03/10 05:45:51 AM,5.68,,,,
571,03/03/10 05:48:18 AM,5.69,,,,
572,03/03/10 05:50:48 AM,5.70,,,,
573,03/03/10 05:53:17 AM,5.71,,,,
574,03/03/10 05:54:36 AM,5.72,,,,
575,03/03/10 05:55:34 AM,5.73,,,,
576,03/03/10 05:57:18 AM,5.74,,,,
577,03/03/10 05:57:19 AM,5.75,,,,
578,03/03/10 05:58:36 AM,5.76,,,,
579,03/03/10 06:00:05 AM,5.77,,,,
580,03/03/10 06:01:00 AM,5.78,,,,
581,03/03/10 06:02:00 AM,5.79,,,,
582,03/03/10 06:02:56 AM,5.80,,,,
583,03/03/10 06:03:41 AM,5.81,,,,
584,03/03/10 06:03:42 AM,5.82,,,,
585,03/03/10 06:04:22 AM,5.83,,,,
586,03/03/10 06:05:12 AM,5.84,,,,
587,03/03/10 06:06:15 AM,5.85,,,,
588,03/03/10 06:06:56 AM,5.86,,,,
589,03/03/10 06:07:40 AM,5.87,,,,
590,03/03/10 06:08:11 AM,5.88,,,,
591,03/03/10 06:09:02 AM,5.89,,,,
592,03/03/10 06:09:58 AM,5.90,,,,
593,03/03/10 06:11:18 AM,5.91,,,,
594,03/03/10 06:12:48 AM,5.92,,,,
595,03/03/10 06:14:07 AM,5.93,,,,
596,03/03/10 06:14:40 AM,5.94,,,,
597,03/03/10 06:14:41 AM,5.95,,,,
598,03/03/10 06:14:54 AM,5.96,,,,
599,03/03/10 06:15:04 AM,5.97,,,,
600,03/03/10 06:15:15 AM,5.98,,,,
601,03/03/10 06:15:24 AM,5.99,,,,
602,03/03/10 06:15:25 AM,6.00,,,,
603,03/03/10 06:15:41 AM,6.01,,,,
604,03/03/10 06:16:08 AM,6.02,,,,
605,03/03/10 06:16:09 AM,6.03,,,,
606,03/03/10 06:16:37 AM,6.04,,,,
607,03/03/10 06:16:57 AM,6.05,,,,
608,03/03/10 06:16:58 AM,6.06,,,,
609,03/03/10 06:17:21 AM,6.07,,,,
610,03/03/10 06:17:58 AM,6.08,,,,
611,03/03/10 06:18:31 AM,6.09,,,,
612,03/03/10 06:18:50 AM,6.10,,,,
613,03/03/10 06:19:10 AM,6.11,,,,
614,03/03/10 06:19:22 AM,6.12,,,,
615,03/03/10 06:19:35 AM,6.13,,,,
616,03/03/10 06:19:51 AM,6.14,,,,
617,03/03/10 06:20:08 AM,6.15,,,,
618,03/03/10 06:20:28 AM,6.16,,,,
619,03/03/10 06:20:56 AM,6.17,,,,
620,03/03/10 06:21:52 AM,6.18,,,,
621,03/03/10 06:22:25 AM,6.19,,,,
622,03/03/10 06:22:48 AM,6.20,,,,
623,03/03/10 06:23:17 AM,6.21,,,,
624,03/03/10 06:23:48 AM,6.22,,,,
625,03/03/10 06:24:10 AM,6.23,,,,
626,03/03/10 06:24:39 AM,6.24,,,,
627,03/03/10 06:24:40 AM,6.25,,,,
628,03/03/10 06:25:36 AM,6.26,,,,
629,03/03/10 06:27:04 AM,6.27,,,,
630,03/03/10 06:28:38 AM,6.28,,,,
631,03/03/10 06:29:58 AM,6.29,,,,
632,03/03/10 06:31:08 AM,6.30,,,,
633,03/03/10 06:32:25 AM,6.31,,,,
634,03/03/10 06:34:04 AM,6.32,,,,
635,03/03/10 06:36:15 AM,6.33,,,,
636,03/03/10 06:38:01 AM,6.34,,,,
637,03/03/10 06:39:30 AM,6.35,,,,
638,03/03/10 06:39:31 AM,6.36,,,,
639,03/03/10 06:41:09 AM,6.37,,,,
640,03/03/10 06:43:15 AM,6.38,,,,
641,03/03/10 06:45:32 AM,6.39,,,,
642,03/03/10 06:48:19 AM,6.40,,,,
643,03/03/10 06:51:58 AM,6.41,,,,
644,03/03/10 06:55:34 AM,6.42,,,,
645,03/03/10 06:55:35 AM,6.43,,,,
646,03/03/10 06:59:01 AM,6.44,,,,
647,03/03/10 07:03:03 AM,6.45,,,,
648,03/03/10 07:07:48 AM,6.46,,,,
649,03/03/10 07:13:11 AM,6.47,,,,
650,03/03/10 07:21:36 AM,6.48,,,,
651,03/03/10 07:45:59 AM,6.49,,,,
652,03/03/10 03:10:53 PM,6.50,,,,
653,03/03/10 04:49:28 PM,6.51,,,,
654,03/03/10 05:46:18 PM,6.52,,,,
655,03/03/10 07:58:37 PM,6.53,,,,
656,03/03/10 08:00:22 PM,6.54,,,,
657,03/03/10 08:04:38 PM,6.55,,,,
658,03/03/10 08:04:39 PM,6.56,,,,
659,03/03/10 09:49:07 PM,6.57,,,,
660,03/08/10 04:22:54 AM,6.58,,,,
661,03/08/10 05:12:14 AM,6.59,,,,
662,03/08/10 05:30:13 PM,6.60,,,,
663,03/08/10 05:31:33 PM,6.61,,,,
664,03/08/10 05:31:34 PM,6.62,,,,
665,03/08/10 05:32:38 PM,6.63,,,,
666,03/08/10 05:34:16 PM,6.64,,,,
667,03/08/10 05:36:15 PM,6.65,,,,
668,03/08/10 05:38:29 PM,6.66,,,,
669,03/08/10 05:41:14 PM,6.67,,,,
670,03/08/10 05:43:45 PM,6.68,,,,
671,03/08/10 05:44:14 PM,6.69,,,,
672,03/08/10 05:44:57 PM,6.70,,,,
673,03/08/10 05:45:57 PM,6.71,,,,
674,03/08/10 05:47:46 PM,6.72,,,,
675,03/08/10 05:51:48 PM,6.73,,,,
676,03/08/10 06:07:08 PM,6.74,,,,
677,03/08/10 06:07:58 PM,6.75,,,,
678,03/08/10 06:08:34 PM,6.76,,,,
679,03/08/10 06:09:52 PM,6.77,,,,
680,03/08/10 07:18:15 PM,6.78,,,,
681,03/08/10 07:20:00 PM,6.79,,,,
682,03/08/10 07:20:51 PM,6.80,,,,
683,03/08/10 07:23:26 PM,6.81,,,,
684,03/08/10 10:10:04 PM,6.82,,,,
685,03/09/10 09:28:57 AM,,,Logged,,
686,03/09/10 09:29:00 AM,6.82,,,Logged,Logged
