"Plot Title: RLSM"
"#","Date Time, GMT-07:00","Event, units (LGR S/N: 10592084, SEN S/N: 10592084, LBL: Rain)","Coupler Attached (LGR S/N: 10592084, SEN S/N: 10592084)","Stopped (LGR S/N: 10592084, SEN S/N: 10592084)","End Of File (LGR S/N: 10592084, SEN S/N: 10592084)"
570,09/30/40 11:44:42 PM,5.69,,,
571,09/30/40 11:47:38 PM,5.70,,,
572,09/30/40 11:51:20 PM,5.71,,,
573,09/30/40 11:54:10 PM,5.72,,,
574,09/30/40 11:57:31 PM,5.73,,,
575,09/30/40 11:59:55 PM,5.74,,,
576,10/01/40 12:02:58 AM,5.75,,,
577,10/01/40 12:05:46 AM,5.76,,,
578,10/01/40 12:08:02 AM,5.77,,,
579,10/01/40 12:09:38 AM,5.78,,,
580,10/01/40 12:11:31 AM,5.79,,,
581,10/01/40 12:13:09 AM,5.80,,,
582,10/01/40 12:14:35 AM,5.81,,,
583,10/01/40 12:15:43 AM,5.82,,,
584,10/01/40 12:17:38 AM,5.83,,,
585,10/01/40 12:19:13 AM,5.84,,,
586,10/01/40 12:21:01 AM,5.85,,,
587,10/01/40 12:23:01 AM,5.86,,,
588,10/01/40 12:24:54 AM,5.87,,,
589,10/01/40 12:25:52 AM,5.88,,,
590,10/01/40 12:27:04 AM,5.89,,,
591,10/01/40 12:28:02 AM,5.90,,,
592,10/01/40 12:30:04 AM,5.91,,,
593,10/01/40 12:31:58 AM,5.92,,,
594,10/01/40 12:34:06 AM,5.93,,,
595,10/01/40 12:35:39 AM,5.94,,,
596,10/01/40 12:37:36 AM,5.95,,,
597,10/01/40 12:39:18 AM,5.96,,,
598,10/01/40 12:41:15 AM,5.97,,,
599,10/01/40 12:42:37 AM,5.98,,,
600,10/01/40 12:44:05 AM,5.99,,,
601,10/01/40 12:45:53 AM,6.00,,,
602,10/01/40 12:47:52 AM,6.01,,,
603,10/01/40 12:49:04 AM,6.02,,,
604,10/01/40 12:50:25 AM,6.03,,,
605,10/01/40 12:52:00 AM,6.04,,,
606,10/01/40 12:53:35 AM,6.05,,,
607,10/01/40 12:55:08 AM,6.06,,,
608,10/01/40 12:57:16 AM,6.07,,,
609,10/01/40 12:59:11 AM,6.08,,,
610,10/01/40 01:01:49 AM,6.09,,,
611,10/01/40 01:03:54 AM,6.10,,,
612,10/01/40 01:06:42 AM,6.11,,,
613,10/01/40 01:09:03 AM,6.12,,,
614,10/01/40 01:11:54 AM,6.13,,,
615,10/01/40 01:14:30 AM,6.14,,,
616,10/01/40 01:16:34 AM,6.15,,,
617,10/01/40 01:17:58 AM,6.16,,,
618,10/01/40 01:19:58 AM,6.17,,,
619,10/01/40 01:21:46 AM,6.18,,,
620,10/01/40 01:24:54 AM,6.19,,,
621,10/01/40 01:27:46 AM,6.20,,,
622,10/01/40 01:30:49 AM,6.21,,,
623,10/01/40 01:33:07 AM,6.22,,,
624,10/01/40 01:34:56 AM,6.23,,,
625,10/01/40 01:36:50 AM,6.24,,,
626,10/01/40 01:38:24 AM,6.25,,,
627,10/01/40 01:39:49 AM,6.26,,,
628,10/01/40 01:41:26 AM,6.27,,,
629,10/01/40 01:43:08 AM,6.28,,,
630,10/01/40 01:45:47 AM,6.29,,,
631,10/01/40 01:47:27 AM,6.30,,,
632,10/01/40 01:49:17 AM,6.31,,,
633,10/01/40 01:51:04 AM,6.32,,,
634,10/01/40 01:53:21 AM,6.33,,,
635,10/01/40 01:55:29 AM,6.34,,,
636,10/01/40 01:57:32 AM,6.35,,,
637,10/01/40 01:59:08 AM,6.36,,,
638,10/01/40 02:01:21 AM,6.37,,,
639,10/01/40 02:03:15 AM,6.38,,,
640,10/01/40 02:05:18 AM,6.39,,,
641,10/01/40 02:07:41 AM,6.40,,,
642,10/01/40 02:09:53 AM,6.41,,,
643,10/01/40 02:11:49 AM,6.42,,,
644,10/01/40 02:13:55 AM,6.43,,,
645,10/01/40 02:15:55 AM,6.44,,,
646,10/01/40 02:19:35 AM,6.45,,,
647,10/01/40 02:21:53 AM,6.46,,,
648,10/01/40 02:24:36 AM,6.47,,,
649,10/01/40 02:27:32 AM,6.48,,,
650,10/01/40 02:30:58 AM,6.49,,,
651,10/01/40 02:33:27 AM,6.50,,,
652,10/01/40 02:37:01 AM,6.51,,,
653,10/01/40 02:40:35 AM,6.52,,,
654,10/01/40 02:43:56 AM,6.53,,,
655,10/01/40 02:45:59 AM,6.54,,,
656,10/01/40 02:48:53 AM,6.55,,,
657,10/01/40 02:51:35 AM,6.56,,,
658,10/01/40 02:54:33 AM,6.57,,,
659,10/01/40 02:57:00 AM,6.58,,,
660,10/01/40 03:00:36 AM,6.59,,,
661,10/01/40 03:03:27 AM,6.60,,,
662,10/01/40 03:06:53 AM,6.61,,,
663,10/01/40 03:09:52 AM,6.62,,,
664,10/01/40 03:13:02 AM,6.63,,,
665,10/01/40 03:16:14 AM,6.64,,,
666,10/01/40 03:20:33 AM,6.65,,,
667,10/01/40 03:25:05 AM,6.66,,,
668,10/01/40 03:29:46 AM,6.67,,,
669,10/01/40 03:34:06 AM,6.68,,,
670,10/01/40 03:39:10 AM,6.69,,,
671,10/01/40 03:42:55 AM,6.70,,,
672,10/01/40 03:46:36 AM,6.71,,,
673,10/01/40 03:49:10 AM,6.72,,,
674,10/01/40 03:52:21 AM,6.73,,,
675,10/01/40 03:55:34 AM,6.74,,,
676,10/01/40 03:59:54 AM,6.75,,,
677,10/01/40 04:04:14 AM,6.76,,,
678,10/01/40 04:08:46 AM,6.77,,,
679,10/01/40 04:12:18 AM,6.78,,,
680,10/01/40 04:17:47 AM,6.79,,,
681,10/01/40 04:22:37 AM,6.80,,,
682,10/01/40 04:28:21 AM,6.81,,,
683,10/01/40 04:32:20 AM,6.82,,,
684,10/01/40 04:37:36 AM,6.83,,,
685,10/01/40 04:40:50 AM,6.84,,,
686,10/01/40 04:45:53 AM,6.85,,,
687,10/01/40 04:49:20 AM,6.86,,,
688,10/01/40 04:55:36 AM,6.87,,,
689,10/01/40 04:59:33 AM,6.88,,,
690,10/01/40 05:04:53 AM,6.89,,,
691,10/01/40 05:08:04 AM,6.90,,,
692,10/01/40 05:11:28 AM,6.91,,,
693,10/01/40 05:14:48 AM,6.92,,,
694,10/01/40 05:17:56 AM,6.93,,,
695,10/01/40 05:20:15 AM,6.94,,,
696,10/01/40 05:23:06 AM,6.95,,,
697,10/01/40 05:26:07 AM,6.96,,,
698,10/01/40 05:29:45 AM,6.97,,,
699,10/01/40 05:32:55 AM,6.98,,,
700,10/01/40 05:36:22 AM,6.99,,,
701,10/01/40 05:39:49 AM,7.00,,,
702,10/01/40 05:43:50 AM,7.01,,,
703,10/01/40 05:48:14 AM,7.02,,,
704,10/01/40 05:54:31 AM,7.03,,,
705,10/01/40 06:01:58 AM,7.04,,,
706,10/01/40 06:16:34 AM,7.05,,,
707,10/01/40 06:21:09 AM,7.06,,,
708,10/01/40 06:25:24 AM,7.07,,,
709,10/01/40 06:28:09 AM,7.08,,,
710,10/01/40 06:31:25 AM,7.09,,,
711,10/01/40 06:36:06 AM,7.10,,,
712,10/01/40 06:39:56 AM,7.11,,,
713,10/01/40 06:44:01 AM,7.12,,,
714,10/01/40 06:48:11 AM,7.13,,,
715,10/01/40 06:52:07 AM,7.14,,,
716,10/01/40 06:57:36 AM,7.15,,,
717,10/01/40 07:01:37 AM,7.16,,,
718,10/01/40 07:04:45 AM,7.17,,,
719,10/01/40 07:06:34 AM,7.18,,,
720,10/01/40 07:08:59 AM,7.19,,,
721,10/01/40 07:10:49 AM,7.20,,,
722,10/01/40 07:12:24 AM,7.21,,,
723,10/01/40 07:13:40 AM,7.22,,,
724,10/01/40 07:14:59 AM,7.23,,,
725,10/01/40 07:16:15 AM,7.24,,,
726,10/01/40 07:17:39 AM,7.25,,,
727,10/01/40 07:19:07 AM,7.26,,,
728,10/01/40 07:20:22 AM,7.27,,,
729,10/01/40 07:21:24 AM,7.28,,,
730,10/01/40 07:23:00 AM,7.29,,,
731,10/01/40 07:24:41 AM,7.30,,,
732,10/01/40 07:26:35 AM,7.31,,,
733,10/01/40 07:28:11 AM,7.32,,,
734,10/01/40 07:30:10 AM,7.33,,,
735,10/01/40 07:32:12 AM,7.34,,,
736,10/01/40 07:34:23 AM,7.35,,,
737,10/01/40 07:35:51 AM,7.36,,,
738,10/01/40 07:37:57 AM,7.37,,,
739,10/01/40 07:39:48 AM,7.38,,,
740,10/01/40 07:41:55 AM,7.39,,,
741,10/01/40 07:44:00 AM,7.40,,,
742,10/01/40 07:46:25 AM,7.41,,,
743,10/01/40 07:48:57 AM,7.42,,,
744,10/01/40 07:51:35 AM,7.43,,,
745,10/01/40 07:54:03 AM,7.44,,,
746,10/01/40 07:56:44 AM,7.45,,,
747,10/01/40 07:59:05 AM,7.46,,,
748,10/01/40 08:00:55 AM,7.47,,,
749,10/01/40 08:02:24 AM,7.48,,,
750,10/01/40 08:04:43 AM,7.49,,,
751,10/01/40 08:07:21 AM,7.50,,,
752,10/01/40 08:10:49 AM,7.51,,,
753,10/01/40 08:13:12 AM,7.52,,,
754,10/01/40 08:16:51 AM,7.53,,,
755,10/01/40 08:19:32 AM,7.54,,,
756,10/01/40 08:21:27 AM,7.55,,,
757,10/01/40 08:23:48 AM,7.56,,,
758,10/01/40 08:26:57 AM,7.57,,,
759,10/01/40 08:29:07 AM,7.58,,,
760,10/01/40 08:31:03 AM,7.59,,,
761,10/01/40 08:32:49 AM,7.60,,,
762,10/01/40 08:36:04 AM,7.61,,,
763,10/01/40 08:38:50 AM,7.62,,,
764,10/01/40 08:40:25 AM,7.63,,,
765,10/01/40 08:44:36 AM,7.64,,,
766,10/01/40 08:47:48 AM,7.65,,,
767,10/01/40 08:57:49 AM,7.66,,,
768,10/01/40 09:03:55 AM,7.67,,,
769,10/01/40 09:06:13 AM,7.68,,,
770,10/01/40 09:07:03 AM,7.69,,,
771,10/01/40 09:07:45 AM,7.70,,,
772,10/01/40 09:09:09 AM,7.71,,,
773,10/01/40 09:11:05 AM,7.72,,,
774,10/01/40 09:15:03 AM,7.73,,,
775,10/01/40 09:16:49 AM,7.74,,,
776,10/01/40 09:19:32 AM,7.75,,,
777,10/01/40 09:22:44 AM,7.76,,,
778,10/01/40 09:26:42 AM,7.77,,,
779,10/01/40 09:27:49 AM,7.78,,,
780,10/01/40 09:31:23 AM,7.79,,,
781,10/01/40 09:37:24 AM,7.80,,,
782,10/01/40 09:40:22 AM,7.81,,,
783,10/01/40 09:42:17 AM,7.82,,,
784,10/01/40 09:44:08 AM,7.83,,,
785,10/01/40 09:46:01 AM,7.84,,,
786,10/01/40 09:47:30 AM,7.85,,,
787,10/01/40 09:48:47 AM,7.86,,,
788,10/01/40 09:49:55 AM,7.87,,,
789,10/01/40 09:50:57 AM,7.88,,,
790,10/01/40 09:52:09 AM,7.89,,,
791,10/01/40 09:53:13 AM,7.90,,,
792,10/01/40 09:54:49 AM,7.91,,,
793,10/01/40 09:56:44 AM,7.92,,,
794,10/01/40 09:59:20 AM,7.93,,,
795,10/01/40 10:00:41 AM,7.94,,,
796,10/01/40 10:01:42 AM,7.95,,,
797,10/01/40 10:02:51 AM,7.96,,,
798,10/01/40 10:04:18 AM,7.97,,,
799,10/01/40 10:05:21 AM,7.98,,,
800,10/01/40 10:07:05 AM,7.99,,,
801,10/01/40 10:08:32 AM,8.00,,,
802,10/01/40 10:10:09 AM,8.01,,,
803,10/01/40 10:12:45 AM,8.02,,,
804,10/01/40 10:17:51 AM,8.03,,,
805,10/01/40 10:28:05 AM,8.04,,,
806,10/01/40 10:35:26 AM,8.05,,,
807,10/01/40 10:39:55 AM,8.06,,,
808,10/01/40 10:43:27 AM,8.07,,,
809,10/01/40 10:47:37 AM,8.08,,,
810,10/01/40 10:52:19 AM,8.09,,,
811,10/01/40 10:56:11 AM,8.10,,,
812,10/01/40 11:01:38 AM,8.11,,,
813,10/01/40 11:02:46 AM,8.12,,,
814,10/01/40 11:03:32 AM,8.13,,,
815,10/01/40 11:04:14 AM,8.14,,,
816,10/01/40 11:08:14 AM,8.15,,,
817,10/01/40 11:12:19 AM,8.16,,,
818,10/01/40 11:17:06 AM,8.17,,,
819,10/01/40 11:28:09 AM,8.18,,,
820,10/01/40 11:30:10 AM,8.19,,,
821,10/01/40 11:31:41 AM,8.20,,,
822,10/01/40 11:33:18 AM,8.21,,,
823,10/01/40 11:35:14 AM,8.22,,,
824,10/01/40 11:37:53 AM,8.23,,,
825,10/01/40 11:40:33 AM,8.24,,,
826,10/01/40 11:42:55 AM,8.25,,,
827,10/01/40 11:45:44 AM,8.26,,,
828,10/01/40 11:49:46 AM,8.27,,,
829,10/01/40 11:57:46 AM,8.28,,,
830,10/01/40 12:03:54 PM,8.29,,,
831,10/01/40 12:05:44 PM,8.30,,,
832,10/01/40 12:14:24 PM,8.31,,,
833,10/01/40 12:29:02 PM,8.32,,,
834,10/01/40 12:37:55 PM,8.33,,,
835,10/01/40 12:46:08 PM,8.34,,,
836,10/01/40 01:04:54 PM,8.35,,,
837,10/01/40 01:12:29 PM,8.36,,,
838,10/01/40 01:16:05 PM,8.37,,,
839,10/01/40 01:19:14 PM,8.38,,,
840,10/01/40 01:21:46 PM,8.39,,,
841,10/01/40 01:24:26 PM,8.40,,,
842,10/01/40 01:27:48 PM,8.41,,,
843,10/01/40 01:30:52 PM,8.42,,,
844,10/01/40 01:33:15 PM,8.43,,,
845,10/01/40 01:35:07 PM,8.44,,,
846,10/01/40 01:37:46 PM,8.45,,,
847,10/01/40 01:41:05 PM,8.46,,,
848,10/01/40 01:45:23 PM,8.47,,,
849,10/01/40 01:47:48 PM,8.48,,,
850,10/01/40 01:50:42 PM,8.49,,,
851,10/01/40 01:53:58 PM,8.50,,,
852,10/01/40 01:57:59 PM,8.51,,,
853,10/01/40 02:01:40 PM,8.52,,,
854,10/01/40 02:05:42 PM,8.53,,,
855,10/01/40 02:09:57 PM,8.54,,,
856,10/01/40 02:12:56 PM,8.55,,,
857,10/01/40 02:16:38 PM,8.56,,,
858,10/01/40 02:20:28 PM,8.57,,,
859,10/01/40 02:23:49 PM,8.58,,,
860,10/01/40 02:26:54 PM,8.59,,,
861,10/01/40 02:29:53 PM,8.60,,,
862,10/01/40 02:33:30 PM,8.61,,,
863,10/01/40 02:38:16 PM,8.62,,,
864,10/01/40 02:42:29 PM,8.63,,,
865,10/01/40 02:46:10 PM,8.64,,,
866,10/01/40 02:49:40 PM,8.65,,,
867,10/01/40 02:53:44 PM,8.66,,,
868,10/01/40 02:58:00 PM,8.67,,,
869,10/01/40 03:02:39 PM,8.68,,,
870,10/01/40 03:06:35 PM,8.69,,,
871,10/01/40 03:10:18 PM,8.70,,,
872,10/01/40 03:16:19 PM,8.71,,,
873,10/01/40 03:19:22 PM,8.72,,,
874,10/01/40 03:25:30 PM,8.73,,,
875,10/01/40 03:28:24 PM,8.74,,,
876,10/01/40 03:31:14 PM,8.75,,,
877,10/01/40 03:33:15 PM,8.76,,,
878,10/01/40 03:35:30 PM,8.77,,,
879,10/01/40 03:41:28 PM,8.78,,,
880,10/01/40 03:45:41 PM,8.79,,,
881,10/01/40 03:50:02 PM,8.80,,,
882,10/01/40 03:56:42 PM,8.81,,,
883,10/01/40 04:04:29 PM,8.82,,,
884,10/01/40 04:18:58 PM,8.83,,,
885,10/01/40 04:22:13 PM,8.84,,,
886,10/01/40 04:25:00 PM,8.85,,,
887,10/01/40 04:30:50 PM,8.86,,,
888,10/01/40 04:36:36 PM,8.87,,,
889,10/01/40 04:38:54 PM,8.88,,,
890,10/01/40 04:54:58 PM,8.89,,,
891,10/01/40 05:03:05 PM,8.90,,,
892,10/01/40 05:08:42 PM,8.91,,,
893,10/01/40 05:14:31 PM,8.92,,,
894,10/01/40 05:22:19 PM,8.93,,,
895,10/01/40 05:26:23 PM,8.94,,,
896,10/01/40 05:33:28 PM,8.95,,,
897,10/01/40 05:39:16 PM,8.96,,,
898,10/01/40 06:00:37 PM,8.97,,,
899,10/01/40 06:07:11 PM,8.98,,,
900,10/01/40 06:32:01 PM,8.99,,,
901,10/01/40 06:43:36 PM,9.00,,,
902,10/01/40 06:48:47 PM,9.01,,,
903,10/01/40 07:15:30 PM,9.02,,,
904,10/01/40 07:30:58 PM,9.03,,,
905,10/01/40 07:40:25 PM,9.04,,,
906,10/01/40 07:47:59 PM,9.05,,,
907,10/01/40 07:50:23 PM,9.06,,,
908,10/01/40 08:00:23 PM,9.07,,,
909,10/01/40 08:07:31 PM,9.08,,,
910,10/01/40 08:22:25 PM,9.09,,,
911,10/01/40 08:33:23 PM,9.10,,,
912,10/01/40 08:49:30 PM,9.11,,,
913,10/01/40 09:04:06 PM,9.12,,,
914,10/01/40 09:10:21 PM,9.13,,,
915,10/02/40 04:52:41 AM,9.14,,,
916,10/03/40 08:31:09 AM,9.15,,,
917,10/03/40 08:34:57 AM,9.16,,,
918,10/03/40 08:48:30 AM,9.17,,,
919,10/03/40 03:17:40 PM,9.18,,,
920,10/03/40 03:18:48 PM,9.19,,,
921,10/03/40 03:19:24 PM,9.20,,,
922,10/03/40 03:21:48 PM,9.21,,,
923,10/03/40 03:28:47 PM,9.22,,,
924,10/03/40 03:46:23 PM,9.23,,,
925,10/03/40 03:49:58 PM,9.24,,,
926,10/03/40 04:07:05 PM,9.25,,,
927,10/03/40 04:31:09 PM,9.26,,,
928,10/03/40 04:38:48 PM,9.27,,,
929,10/03/40 04:39:20 PM,9.28,,,
930,10/03/40 04:39:55 PM,9.29,,,
931,10/03/40 04:40:48 PM,9.30,,,
932,10/03/40 04:43:28 PM,9.31,,,
933,10/03/40 04:46:19 PM,9.32,,,
934,10/03/40 05:28:51 PM,9.33,,,
935,10/03/40 05:33:41 PM,9.34,,,
936,10/03/40 05:37:07 PM,9.35,,,
937,10/03/40 06:03:42 PM,9.36,,,
938,10/03/40 06:06:05 PM,9.37,,,
939,10/03/40 06:08:34 PM,9.38,,,
940,10/03/40 06:13:15 PM,9.39,,,
941,10/03/40 06:18:04 PM,9.40,,,
942,10/03/40 06:20:36 PM,9.41,,,
943,10/03/40 06:23:31 PM,9.42,,,
944,10/03/40 07:21:40 PM,9.43,,,
945,10/03/40 08:54:48 PM,9.44,,,
946,10/03/40 10:12:29 PM,9.45,,,
947,10/03/40 11:03:21 PM,9.46,,,
948,10/03/40 11:34:10 PM,9.47,,,
949,10/04/40 02:10:44 AM,9.48,,,
950,10/04/40 07:34:19 AM,9.49,,,
951,10/07/40 05:43:10 AM,9.50,,,
952,10/07/40 06:02:46 AM,9.51,,,
953,10/07/40 06:09:20 AM,9.52,,,
954,10/07/40 09:15:40 AM,9.53,,,
955,10/07/40 09:48:54 AM,9.54,,,
956,10/07/40 09:50:59 AM,9.55,,,
957,10/07/40 09:53:13 AM,9.56,,,
958,10/07/40 09:55:32 AM,9.57,,,
959,10/07/40 09:57:46 AM,9.58,,,
960,10/07/40 10:00:00 AM,9.59,,,
961,10/07/40 10:02:24 AM,9.60,,,
962,10/07/40 10:04:41 AM,9.61,,,
963,10/07/40 10:08:13 AM,9.62,,,
964,10/07/40 10:11:55 AM,9.63,,,
965,10/07/40 10:16:24 AM,9.64,,,
966,10/07/40 10:24:19 AM,9.65,,,
967,10/07/40 10:30:11 AM,9.66,,,
968,10/07/40 10:42:54 AM,9.67,,,
969,10/09/40 10:45:29 PM,,Logged,,
970,10/09/40 10:45:34 PM,9.67,,Logged,Logged
