"Plot Title: HS"
"#","Date Time, GMT-07:00","Batt, V (LGR S/N: 9668992, SEN S/N: 9668992)","rainfall, inches (LGR S/N: 9668992, SEN S/N: 9668992)","Coupler Attached (LGR S/N: 9668992, SEN S/N: 9668992)","Stopped (LGR S/N: 9668992, SEN S/N: 9668992)","End Of File (LGR S/N: 9668992, SEN S/N: 9668992)"
546,10/03/11 05:30:00 AM,2.97,,,,
547,10/03/11 05:45:00 AM,2.97,,,,
548,10/03/11 06:00:00 AM,2.97,,,,
549,10/03/11 06:15:00 AM,2.97,,,,
550,10/03/11 06:30:00 AM,2.97,,,,
551,10/03/11 06:45:00 AM,2.97,,,,
552,10/03/11 07:00:00 AM,2.97,,,,
553,10/03/11 07:15:00 AM,2.97,,,,
554,10/03/11 07:30:00 AM,2.97,,,,
555,10/03/11 07:45:00 AM,2.97,,,,
556,10/03/11 08:00:00 AM,2.97,,,,
557,10/03/11 08:15:00 AM,2.97,,,,
558,10/03/11 08:30:00 AM,2.97,,,,
559,10/03/11 08:45:00 AM,2.97,,,,
560,10/03/11 09:00:00 AM,2.97,,,,
561,10/03/11 09:15:00 AM,2.97,,,,
562,10/03/11 09:30:00 AM,2.97,,,,
563,10/03/11 09:45:00 AM,2.97,,,,
564,10/03/11 10:00:00 AM,2.97,,,,
565,10/03/11 10:15:00 AM,2.97,,,,
566,10/03/11 10:30:00 AM,2.97,,,,
567,10/03/11 10:45:00 AM,2.97,,,,
568,10/03/11 11:00:00 AM,2.97,,,,
569,10/03/11 11:15:00 AM,2.97,,,,
570,10/03/11 11:30:00 AM,2.97,,,,
571,10/03/11 11:45:00 AM,2.97,,,,
572,10/03/11 12:00:00 PM,2.97,,,,
573,10/03/11 12:15:00 PM,2.97,,,,
574,10/03/11 12:30:00 PM,2.97,,,,
575,10/03/11 12:45:00 PM,2.95,,,,
576,10/03/11 01:00:00 PM,2.97,,,,
577,10/03/11 01:15:00 PM,2.97,,,,
578,10/03/11 01:30:00 PM,2.97,,,,
579,10/03/11 01:45:00 PM,2.95,,,,
580,10/03/11 02:00:00 PM,2.97,,,,
581,10/03/11 02:15:00 PM,2.97,,,,
582,10/03/11 02:22:31 PM,,0.01,,,
583,10/03/11 02:30:00 PM,2.97,,,,
584,10/03/11 02:31:31 PM,,0.02,,,
585,10/03/11 02:35:47 PM,,0.03,,,
586,10/03/11 02:40:37 PM,,0.04,,,
587,10/03/11 02:43:46 PM,,0.05,,,
588,10/03/11 02:45:00 PM,2.95,,,,
589,10/03/11 02:45:42 PM,,0.06,,,
590,10/03/11 02:47:16 PM,,0.07,,,
591,10/03/11 02:49:34 PM,,0.08,,,
592,10/03/11 02:51:58 PM,,0.09,,,
593,10/03/11 02:54:08 PM,,0.10,,,
594,10/03/11 02:55:53 PM,,0.11,,,
595,10/03/11 02:57:39 PM,,0.12,,,
596,10/03/11 02:59:28 PM,,0.13,,,
597,10/03/11 03:00:00 PM,2.97,,,,
598,10/03/11 03:01:59 PM,,0.14,,,
599,10/03/11 03:05:17 PM,,0.15,,,
600,10/03/11 03:08:24 PM,,0.16,,,
601,10/03/11 03:11:52 PM,,0.17,,,
602,10/03/11 03:15:00 PM,2.97,,,,
603,10/03/11 03:17:08 PM,,0.18,,,
604,10/03/11 03:20:49 PM,,0.19,,,
605,10/03/11 03:24:32 PM,,0.20,,,
606,10/03/11 03:28:01 PM,,0.21,,,
607,10/03/11 03:30:00 PM,2.97,,,,
608,10/03/11 03:31:31 PM,,0.22,,,
609,10/03/11 03:35:29 PM,,0.23,,,
610,10/03/11 03:38:32 PM,,0.24,,,
611,10/03/11 03:40:55 PM,,0.25,,,
612,10/03/11 03:43:18 PM,,0.26,,,
613,10/03/11 03:45:00 PM,2.97,,,,
614,10/03/11 03:47:25 PM,,0.27,,,
615,10/03/11 03:50:36 PM,,0.28,,,
616,10/03/11 03:53:51 PM,,0.29,,,
617,10/03/11 03:57:14 PM,,0.30,,,
618,10/03/11 04:00:00 PM,2.97,,,,
619,10/03/11 04:02:05 PM,,0.31,,,
620,10/03/11 04:07:12 PM,,0.32,,,
621,10/03/11 04:10:41 PM,,0.33,,,
622,10/03/11 04:12:35 PM,,0.34,,,
623,10/03/11 04:13:58 PM,,0.35,,,
624,10/03/11 04:15:00 PM,2.97,,,,
625,10/03/11 04:16:01 PM,,0.36,,,
626,10/03/11 04:18:05 PM,,0.37,,,
627,10/03/11 04:20:25 PM,,0.38,,,
628,10/03/11 04:23:11 PM,,0.39,,,
629,10/03/11 04:27:03 PM,,0.40,,,
630,10/03/11 04:30:00 PM,2.97,,,,
631,10/03/11 04:32:15 PM,,0.41,,,
632,10/03/11 04:36:44 PM,,0.42,,,
633,10/03/11 04:42:04 PM,,0.43,,,
634,10/03/11 04:45:00 PM,2.97,,,,
635,10/03/11 04:47:15 PM,,0.44,,,
636,10/03/11 04:52:21 PM,,0.45,,,
637,10/03/11 04:56:56 PM,,0.46,,,
638,10/03/11 05:00:00 PM,2.97,,,,
639,10/03/11 05:00:46 PM,,0.47,,,
640,10/03/11 05:05:30 PM,,0.48,,,
641,10/03/11 05:12:49 PM,,0.49,,,
642,10/03/11 05:15:00 PM,2.97,,,,
643,10/03/11 05:26:29 PM,,0.50,,,
644,10/03/11 05:30:00 PM,2.97,,,,
645,10/03/11 05:41:52 PM,,0.51,,,
646,10/03/11 05:45:00 PM,2.97,,,,
647,10/03/11 05:57:46 PM,,0.52,,,
648,10/03/11 06:00:00 PM,2.97,,,,
649,10/03/11 06:08:45 PM,,0.53,,,
650,10/03/11 06:15:00 PM,2.97,,,,
651,10/03/11 06:23:28 PM,,0.54,,,
652,10/03/11 06:30:00 PM,2.97,,,,
653,10/03/11 06:44:45 PM,,0.55,,,
654,10/03/11 06:45:00 PM,2.97,,,,
655,10/03/11 06:56:17 PM,,0.56,,,
656,10/03/11 07:00:00 PM,2.97,,,,
657,10/03/11 07:14:06 PM,,0.57,,,
658,10/03/11 07:15:00 PM,2.97,,,,
659,10/03/11 07:21:31 PM,,0.58,,,
660,10/03/11 07:23:40 PM,,0.59,,,
661,10/03/11 07:28:14 PM,,0.60,,,
662,10/03/11 07:30:00 PM,2.97,,,,
663,10/03/11 07:32:16 PM,,0.61,,,
664,10/03/11 07:33:49 PM,,0.62,,,
665,10/03/11 07:34:41 PM,,0.63,,,
666,10/03/11 07:36:11 PM,,0.64,,,
667,10/03/11 07:37:37 PM,,0.65,,,
668,10/03/11 07:39:15 PM,,0.66,,,
669,10/03/11 07:40:19 PM,,0.67,,,
670,10/03/11 07:41:36 PM,,0.68,,,
671,10/03/11 07:43:44 PM,,0.69,,,
672,10/03/11 07:45:00 PM,2.97,,,,
673,10/03/11 07:46:11 PM,,0.70,,,
674,10/03/11 07:48:19 PM,,0.71,,,
675,10/03/11 07:49:48 PM,,0.72,,,
676,10/03/11 07:51:05 PM,,0.73,,,
677,10/03/11 07:52:46 PM,,0.74,,,
678,10/03/11 07:54:08 PM,,0.75,,,
679,10/03/11 07:54:59 PM,,0.76,,,
680,10/03/11 07:56:29 PM,,0.77,,,
681,10/03/11 07:59:26 PM,,0.78,,,
682,10/03/11 08:00:00 PM,2.97,,,,
683,10/03/11 08:04:41 PM,,0.79,,,
684,10/03/11 08:09:04 PM,,0.80,,,
685,10/03/11 08:13:53 PM,,0.81,,,
686,10/03/11 08:15:00 PM,2.97,,,,
687,10/03/11 08:18:53 PM,,0.82,,,
688,10/03/11 08:20:21 PM,,0.83,,,
689,10/03/11 08:21:37 PM,,0.84,,,
690,10/03/11 08:22:28 PM,,0.85,,,
691,10/03/11 08:23:05 PM,,0.86,,,
692,10/03/11 08:23:43 PM,,0.87,,,
693,10/03/11 08:24:46 PM,,0.88,,,
694,10/03/11 08:26:22 PM,,0.89,,,
695,10/03/11 08:29:24 PM,,0.90,,,
696,10/03/11 08:30:00 PM,2.97,,,,
697,10/03/11 08:31:41 PM,,0.91,,,
698,10/03/11 08:34:06 PM,,0.92,,,
699,10/03/11 08:36:42 PM,,0.93,,,
700,10/03/11 08:39:56 PM,,0.94,,,
701,10/03/11 08:41:53 PM,,0.95,,,
702,10/03/11 08:43:15 PM,,0.96,,,
703,10/03/11 08:45:00 PM,2.97,,,,
704,10/03/11 08:45:01 PM,,0.97,,,
705,10/03/11 08:47:26 PM,,0.98,,,
706,10/03/11 08:51:33 PM,,0.99,,,
707,10/03/11 08:55:02 PM,,1.00,,,
708,10/03/11 08:57:33 PM,,1.01,,,
709,10/03/11 08:59:58 PM,,1.02,,,
710,10/03/11 09:00:00 PM,2.97,,,,
711,10/03/11 09:02:07 PM,,1.03,,,
712,10/03/11 09:03:34 PM,,1.04,,,
713,10/03/11 09:04:56 PM,,1.05,,,
714,10/03/11 09:06:34 PM,,1.06,,,
715,10/03/11 09:08:00 PM,,1.07,,,
716,10/03/11 09:09:30 PM,,1.08,,,
717,10/03/11 09:11:11 PM,,1.09,,,
718,10/03/11 09:13:42 PM,,1.10,,,
719,10/03/11 09:15:00 PM,2.97,,,,
720,10/03/11 09:17:09 PM,,1.11,,,
721,10/03/11 09:20:48 PM,,1.12,,,
722,10/03/11 09:23:24 PM,,1.13,,,
723,10/03/11 09:26:38 PM,,1.14,,,
724,10/03/11 09:30:00 PM,2.97,,,,
725,10/03/11 09:37:32 PM,,1.15,,,
726,10/03/11 09:45:00 PM,2.97,,,,
727,10/03/11 09:55:42 PM,,1.16,,,
728,10/03/11 10:00:00 PM,2.97,,,,
729,10/03/11 10:12:47 PM,,1.17,,,
730,10/03/11 10:15:00 PM,2.97,,,,
731,10/03/11 10:25:20 PM,,1.18,,,
732,10/03/11 10:30:00 PM,2.97,,,,
733,10/03/11 10:30:06 PM,,1.19,,,
734,10/03/11 10:36:06 PM,,1.20,,,
735,10/03/11 10:39:45 PM,,1.21,,,
736,10/03/11 10:45:00 PM,2.97,,,,
737,10/03/11 10:45:37 PM,,1.22,,,
738,10/03/11 10:52:03 PM,,1.23,,,
739,10/03/11 10:59:39 PM,,1.24,,,
740,10/03/11 11:00:00 PM,2.97,,,,
741,10/03/11 11:03:28 PM,,1.25,,,
742,10/03/11 11:04:47 PM,,1.26,,,
743,10/03/11 11:05:51 PM,,1.27,,,
744,10/03/11 11:07:35 PM,,1.28,,,
745,10/03/11 11:09:21 PM,,1.29,,,
746,10/03/11 11:11:11 PM,,1.30,,,
747,10/03/11 11:14:07 PM,,1.31,,,
748,10/03/11 11:15:00 PM,2.97,,,,
749,10/03/11 11:17:21 PM,,1.32,,,
750,10/03/11 11:18:47 PM,,1.33,,,
751,10/03/11 11:20:34 PM,,1.34,,,
752,10/03/11 11:23:54 PM,,1.35,,,
753,10/03/11 11:29:06 PM,,1.36,,,
754,10/03/11 11:30:00 PM,2.97,,,,
755,10/03/11 11:32:13 PM,,1.37,,,
756,10/03/11 11:35:30 PM,,1.38,,,
757,10/03/11 11:37:50 PM,,1.39,,,
758,10/03/11 11:41:11 PM,,1.40,,,
759,10/03/11 11:45:00 PM,2.97,,,,
760,10/03/11 11:45:49 PM,,1.41,,,
761,10/03/11 11:49:35 PM,,1.42,,,
762,10/03/11 11:53:46 PM,,1.43,,,
763,10/03/11 11:57:18 PM,,1.44,,,
764,10/03/11 11:59:45 PM,,1.45,,,
765,10/04/11 12:00:00 AM,2.97,,,,
766,10/04/11 12:08:44 AM,,1.46,,,
767,10/04/11 12:15:00 AM,2.97,,,,
768,10/04/11 12:30:00 AM,2.97,,,,
769,10/04/11 12:45:00 AM,2.97,,,,
770,10/04/11 01:00:00 AM,2.97,,,,
771,10/04/11 01:15:00 AM,2.97,,,,
772,10/04/11 01:30:00 AM,2.97,,,,
773,10/04/11 01:45:00 AM,2.97,,,,
774,10/04/11 02:00:00 AM,2.97,,,,
775,10/04/11 02:15:00 AM,2.97,,,,
776,10/04/11 02:30:00 AM,2.97,,,,
777,10/04/11 02:45:00 AM,2.97,,,,
778,10/04/11 03:00:00 AM,2.97,,,,
779,10/04/11 03:15:00 AM,2.97,,,,
780,10/04/11 03:30:00 AM,2.97,,,,
781,10/04/11 03:45:00 AM,2.97,,,,
782,10/04/11 03:47:12 AM,,1.47,,,
783,10/04/11 04:00:00 AM,2.97,,,,
784,10/04/11 04:15:00 AM,2.97,,,,
785,10/04/11 04:30:00 AM,2.97,,,,
786,10/04/11 04:45:00 AM,2.97,,,,
787,10/04/11 05:00:00 AM,2.97,,,,
788,10/04/11 05:15:00 AM,2.97,,,,
789,10/04/11 05:30:00 AM,2.97,,,,
790,10/04/11 05:32:20 AM,,1.48,,,
791,10/04/11 05:45:00 AM,2.97,,,,
792,10/04/11 06:00:00 AM,2.97,,,,
793,10/04/11 06:15:00 AM,2.97,,,,
794,10/04/11 06:16:38 AM,,1.49,,,
795,10/04/11 06:30:00 AM,2.97,,,,
796,10/04/11 06:38:00 AM,,1.50,,,
797,10/04/11 06:45:00 AM,2.97,,,,
798,10/04/11 06:50:50 AM,,1.51,,,
799,10/04/11 07:00:00 AM,2.97,,,,
800,10/04/11 07:15:00 AM,2.97,,,,
801,10/04/11 07:30:00 AM,2.97,,,,
802,10/04/11 07:45:00 AM,2.97,,,,
803,10/04/11 08:00:00 AM,2.97,,,,
804,10/04/11 08:15:00 AM,2.97,,,,
805,10/04/11 08:30:00 AM,2.97,,,,
806,10/04/11 08:45:00 AM,2.97,,,,
807,10/04/11 09:00:00 AM,2.97,,,,
808,10/04/11 09:07:28 AM,,1.52,,,
809,10/04/11 09:15:00 AM,2.97,,,,
810,10/04/11 09:30:00 AM,2.97,,,,
811,10/04/11 09:45:00 AM,2.97,,,,
812,10/04/11 10:00:00 AM,2.97,,,,
813,10/04/11 10:15:00 AM,2.97,,,,
814,10/04/11 10:30:00 AM,2.97,,,,
815,10/04/11 10:45:00 AM,2.95,,,,
816,10/04/11 11:00:00 AM,2.97,,,,
817,10/04/11 11:15:00 AM,2.97,,,,
818,10/04/11 11:30:00 AM,2.97,,,,
819,10/04/11 11:45:00 AM,2.97,,,,
820,10/04/11 12:00:00 PM,2.97,,,,
821,10/04/11 12:15:00 PM,2.97,,,,
822,10/04/11 12:30:00 PM,2.97,,,,
823,10/04/11 12:45:00 PM,2.97,,,,
824,10/04/11 01:00:00 PM,2.97,,,,
825,10/04/11 01:15:00 PM,2.97,,,,
826,10/04/11 01:30:00 PM,2.97,,,,
827,10/04/11 01:45:00 PM,2.97,,,,
828,10/04/11 02:00:00 PM,2.97,,,,
829,10/04/11 02:15:00 PM,2.95,,,,
830,10/04/11 02:30:00 PM,2.95,,,,
831,10/04/11 02:45:00 PM,2.95,,,,
832,10/04/11 03:00:00 PM,2.95,,,,
833,10/04/11 03:15:00 PM,2.95,,,,
834,10/04/11 03:30:00 PM,2.97,,,,
835,10/04/11 03:45:00 PM,2.95,,,,
836,10/04/11 04:00:00 PM,2.97,,,,
837,10/04/11 04:15:00 PM,2.97,,,,
838,10/04/11 04:30:00 PM,2.95,,,,
839,10/04/11 04:38:10 PM,,,Logged,,
840,10/04/11 04:38:22 PM,,1.52,,Logged,Logged
