"Plot Title: HS"
"#","Date Time, GMT-07:00","Batt, V (LGR S/N: 9668992, SEN S/N: 9668992)","rainfall, inches (LGR S/N: 9668992, SEN S/N: 9668992)","Coupler Attached (LGR S/N: 9668992, SEN S/N: 9668992)","Coupler Detached (LGR S/N: 9668992, SEN S/N: 9668992)","Stopped (LGR S/N: 9668992, SEN S/N: 9668992)","End Of File (LGR S/N: 9668992, SEN S/N: 9668992)"
522,09/12/11 12:15:00 AM,2.97,,,,,
523,09/12/11 12:30:00 AM,2.97,,,,,
524,09/12/11 12:45:00 AM,2.97,,,,,
525,09/12/11 01:00:00 AM,2.97,,,,,
526,09/12/11 01:15:00 AM,2.97,,,,,
527,09/12/11 01:30:00 AM,2.97,,,,,
528,09/12/11 01:45:00 AM,2.97,,,,,
529,09/12/11 02:00:00 AM,2.97,,,,,
530,09/12/11 02:15:00 AM,2.97,,,,,
531,09/12/11 02:30:00 AM,2.97,,,,,
532,09/12/11 02:45:00 AM,2.97,,,,,
533,09/12/11 03:00:00 AM,2.97,,,,,
534,09/12/11 03:15:00 AM,2.97,,,,,
535,09/12/11 03:30:00 AM,2.97,,,,,
536,09/12/11 03:45:00 AM,2.97,,,,,
537,09/12/11 04:00:00 AM,2.97,,,,,
538,09/12/11 04:15:00 AM,2.97,,,,,
539,09/12/11 04:30:00 AM,2.97,,,,,
540,09/12/11 04:45:00 AM,2.97,,,,,
541,09/12/11 05:00:00 AM,2.97,,,,,
542,09/12/11 05:15:00 AM,2.97,,,,,
543,09/12/11 05:30:00 AM,2.97,,,,,
544,09/12/11 05:45:00 AM,2.97,,,,,
545,09/12/11 06:00:00 AM,2.97,,,,,
546,09/12/11 06:15:00 AM,2.97,,,,,
547,09/12/11 06:30:00 AM,2.97,,,,,
548,09/12/11 06:45:00 AM,2.97,,,,,
549,09/12/11 07:00:00 AM,2.97,,,,,
550,09/12/11 07:15:00 AM,2.97,,,,,
551,09/12/11 07:30:00 AM,2.97,,,,,
552,09/12/11 07:45:00 AM,2.97,,,,,
553,09/12/11 08:00:00 AM,2.97,,,,,
554,09/12/11 08:15:00 AM,2.97,,,,,
555,09/12/11 08:30:00 AM,2.99,,,,,
556,09/12/11 08:45:00 AM,2.99,,,,,
557,09/12/11 09:00:00 AM,2.99,,,,,
558,09/12/11 09:15:00 AM,2.97,,,,,
559,09/12/11 09:30:00 AM,2.97,,,,,
560,09/12/11 09:45:00 AM,2.97,,,,,
561,09/12/11 10:00:00 AM,2.97,,,,,
562,09/12/11 10:15:00 AM,2.97,,,,,
563,09/12/11 10:30:00 AM,2.97,,,,,
564,09/12/11 10:45:00 AM,2.99,,,,,
565,09/12/11 11:00:00 AM,2.97,,,,,
566,09/12/11 11:15:00 AM,2.97,,,,,
567,09/12/11 11:30:00 AM,2.97,,,,,
568,09/12/11 11:45:00 AM,2.97,,,,,
569,09/12/11 12:00:00 PM,2.97,,,,,
570,09/12/11 12:15:00 PM,2.97,,,,,
571,09/12/11 12:30:00 PM,2.97,,,,,
572,09/12/11 12:45:00 PM,2.97,,,,,
573,09/12/11 01:00:00 PM,2.97,,,,,
574,09/12/11 01:15:00 PM,2.97,,,,,
575,09/12/11 01:30:00 PM,2.97,,,,,
576,09/12/11 01:45:00 PM,2.97,,,,,
577,09/12/11 02:00:00 PM,2.97,,,,,
578,09/12/11 02:15:00 PM,2.99,,,,,
579,09/12/11 02:30:00 PM,2.97,,,,,
580,09/12/11 02:45:00 PM,2.97,,,,,
581,09/12/11 03:00:00 PM,2.97,,,,,
582,09/12/11 03:15:00 PM,2.99,,,,,
583,09/12/11 03:30:00 PM,2.97,,,,,
584,09/12/11 03:45:00 PM,2.97,,,,,
585,09/12/11 04:00:00 PM,2.97,,,,,
586,09/12/11 04:15:00 PM,2.97,,,,,
587,09/12/11 04:30:00 PM,2.97,,,,,
588,09/12/11 04:45:00 PM,2.97,,,,,
589,09/12/11 05:00:00 PM,2.97,,,,,
590,09/12/11 05:15:00 PM,2.97,,,,,
591,09/12/11 05:30:00 PM,2.99,,,,,
592,09/12/11 05:45:00 PM,2.97,,,,,
593,09/12/11 06:00:00 PM,2.97,,,,,
594,09/12/11 06:15:00 PM,2.97,,,,,
595,09/12/11 06:30:00 PM,2.99,,,,,
596,09/12/11 06:45:00 PM,2.99,,,,,
597,09/12/11 07:00:00 PM,2.97,,,,,
598,09/12/11 07:15:00 PM,2.97,,,,,
599,09/12/11 07:30:00 PM,2.99,,,,,
600,09/12/11 07:45:00 PM,2.99,,,,,
601,09/12/11 08:00:00 PM,2.99,,,,,
602,09/12/11 08:15:00 PM,2.97,,,,,
603,09/12/11 08:30:00 PM,2.97,,,,,
604,09/12/11 08:45:00 PM,2.97,,,,,
605,09/12/11 09:00:00 PM,2.97,,,,,
606,09/12/11 09:15:00 PM,2.99,,,,,
607,09/12/11 09:30:00 PM,2.99,,,,,
608,09/12/11 09:45:00 PM,2.99,,,,,
609,09/12/11 10:00:00 PM,2.99,,,,,
610,09/12/11 10:15:00 PM,2.99,,,,,
611,09/12/11 10:30:00 PM,2.99,,,,,
612,09/12/11 10:45:00 PM,2.99,,,,,
613,09/12/11 11:00:00 PM,2.99,,,,,
614,09/12/11 11:15:00 PM,2.99,,,,,
615,09/12/11 11:30:00 PM,2.99,,,,,
616,09/12/11 11:45:00 PM,2.97,,,,,
617,09/13/11 12:00:00 AM,2.97,,,,,
618,09/13/11 12:15:00 AM,2.99,,,,,
619,09/13/11 12:30:00 AM,2.97,,,,,
620,09/13/11 12:45:00 AM,2.97,,,,,
621,09/13/11 01:00:00 AM,2.97,,,,,
622,09/13/11 01:15:00 AM,2.97,,,,,
623,09/13/11 01:30:00 AM,2.97,,,,,
624,09/13/11 01:45:00 AM,2.97,,,,,
625,09/13/11 02:00:00 AM,2.97,,,,,
626,09/13/11 02:15:00 AM,2.99,,,,,
627,09/13/11 02:30:00 AM,2.99,,,,,
628,09/13/11 02:45:00 AM,2.99,,,,,
629,09/13/11 03:00:00 AM,2.99,,,,,
630,09/13/11 03:15:00 AM,2.99,,,,,
631,09/13/11 03:30:00 AM,2.99,,,,,
632,09/13/11 03:45:00 AM,2.99,,,,,
633,09/13/11 04:00:00 AM,2.99,,,,,
634,09/13/11 04:15:00 AM,2.99,,,,,
635,09/13/11 04:30:00 AM,2.99,,,,,
636,09/13/11 04:45:00 AM,2.99,,,,,
637,09/13/11 05:00:00 AM,2.99,,,,,
638,09/13/11 05:15:00 AM,2.99,,,,,
639,09/13/11 05:30:00 AM,2.99,,,,,
640,09/13/11 05:45:00 AM,2.97,,,,,
641,09/13/11 06:00:00 AM,2.97,,,,,
642,09/13/11 06:15:00 AM,2.97,,,,,
643,09/13/11 06:30:00 AM,2.97,,,,,
644,09/13/11 06:45:00 AM,2.97,,,,,
645,09/13/11 07:00:00 AM,2.97,,,,,
646,09/13/11 07:15:00 AM,2.97,,,,,
647,09/13/11 07:30:00 AM,2.97,,,,,
648,09/13/11 07:45:00 AM,2.97,,,,,
649,09/13/11 08:00:00 AM,2.97,,,,,
650,09/13/11 08:15:00 AM,2.99,,,,,
651,09/13/11 08:30:00 AM,2.99,,,,,
652,09/13/11 08:45:00 AM,2.99,,,,,
653,09/13/11 09:00:00 AM,2.99,,,,,
654,09/13/11 09:15:00 AM,2.97,,,,,
655,09/13/11 09:30:00 AM,2.97,,,,,
656,09/13/11 09:45:00 AM,2.97,,,,,
657,09/13/11 10:00:00 AM,2.99,,,,,
658,09/13/11 10:15:00 AM,2.97,,,,,
659,09/13/11 10:30:00 AM,2.97,,,,,
660,09/13/11 10:45:00 AM,2.99,,,,,
661,09/13/11 11:00:00 AM,2.97,,,,,
662,09/13/11 11:15:00 AM,2.97,,,,,
663,09/13/11 11:30:00 AM,2.97,,,,,
664,09/13/11 11:45:00 AM,2.97,,,,,
665,09/13/11 12:00:00 PM,2.97,,,,,
666,09/13/11 12:15:00 PM,2.97,,,,,
667,09/13/11 12:30:00 PM,2.97,,,,,
668,09/13/11 12:45:00 PM,2.97,,,,,
669,09/13/11 01:00:00 PM,2.97,,,,,
670,09/13/11 01:15:00 PM,2.97,,,,,
671,09/13/11 01:30:00 PM,2.97,,,,,
672,09/13/11 01:45:00 PM,2.97,,,,,
673,09/13/11 02:00:00 PM,2.97,,,,,
674,09/13/11 02:15:00 PM,2.97,,,,,
675,09/13/11 02:30:00 PM,2.97,,,,,
676,09/13/11 02:45:00 PM,2.97,,,,,
677,09/13/11 03:00:00 PM,2.97,,,,,
678,09/13/11 03:15:00 PM,2.97,,,,,
679,09/13/11 03:30:00 PM,2.97,,,,,
680,09/13/11 03:45:00 PM,2.97,,,,,
681,09/13/11 04:00:00 PM,2.97,,,,,
682,09/13/11 04:15:00 PM,2.97,,,,,
683,09/13/11 04:30:00 PM,2.97,,,,,
684,09/13/11 04:45:00 PM,2.97,,,,,
685,09/13/11 05:00:00 PM,2.97,,,,,
686,09/13/11 05:15:00 PM,2.97,,,,,
687,09/13/11 05:30:00 PM,2.99,,,,,
688,09/13/11 05:45:00 PM,2.97,,,,,
689,09/13/11 06:00:00 PM,2.97,,,,,
690,09/13/11 06:15:00 PM,2.99,,,,,
691,09/13/11 06:30:00 PM,2.99,,,,,
692,09/13/11 06:45:00 PM,2.97,,,,,
693,09/13/11 07:00:00 PM,2.97,,,,,
694,09/13/11 07:15:00 PM,2.99,,,,,
695,09/13/11 07:30:00 PM,2.97,,,,,
696,09/13/11 07:45:00 PM,2.97,,,,,
697,09/13/11 08:00:00 PM,2.97,,,,,
698,09/13/11 08:15:00 PM,2.97,,,,,
699,09/13/11 08:30:00 PM,2.99,,,,,
700,09/13/11 08:45:00 PM,2.99,,,,,
701,09/13/11 09:00:00 PM,2.99,,,,,
702,09/13/11 09:15:00 PM,2.99,,,,,
703,09/13/11 09:30:00 PM,2.97,,,,,
704,09/13/11 09:45:00 PM,2.97,,,,,
705,09/13/11 10:00:00 PM,2.97,,,,,
706,09/13/11 10:15:00 PM,2.97,,,,,
707,09/13/11 10:30:00 PM,2.97,,,,,
708,09/13/11 10:45:00 PM,2.97,,,,,
709,09/13/11 11:00:00 PM,2.97,,,,,
710,09/13/11 11:15:00 PM,2.97,,,,,
711,09/13/11 11:30:00 PM,2.97,,,,,
712,09/13/11 11:45:00 PM,2.97,,,,,
713,09/14/11 12:00:00 AM,2.97,,,,,
714,09/14/11 12:15:00 AM,2.97,,,,,
715,09/14/11 12:30:00 AM,2.97,,,,,
716,09/14/11 12:45:00 AM,2.97,,,,,
717,09/14/11 01:00:00 AM,2.97,,,,,
718,09/14/11 01:15:00 AM,2.97,,,,,
719,09/14/11 01:30:00 AM,2.97,,,,,
720,09/14/11 01:45:00 AM,2.97,,,,,
721,09/14/11 02:00:00 AM,2.97,,,,,
722,09/14/11 02:15:00 AM,2.97,,,,,
723,09/14/11 02:30:00 AM,2.97,,,,,
724,09/14/11 02:45:00 AM,2.97,,,,,
725,09/14/11 03:00:00 AM,2.97,,,,,
726,09/14/11 03:15:00 AM,2.99,,,,,
727,09/14/11 03:30:00 AM,2.99,,,,,
728,09/14/11 03:45:00 AM,2.99,,,,,
729,09/14/11 04:00:00 AM,2.99,,,,,
730,09/14/11 04:15:00 AM,2.99,,,,,
731,09/14/11 04:30:00 AM,2.99,,,,,
732,09/14/11 04:45:00 AM,2.99,,,,,
733,09/14/11 05:00:00 AM,2.99,,,,,
734,09/14/11 05:15:00 AM,2.99,,,,,
735,09/14/11 05:30:00 AM,2.97,,,,,
736,09/14/11 05:45:00 AM,2.97,,,,,
737,09/14/11 06:00:00 AM,2.99,,,,,
738,09/14/11 06:15:00 AM,2.99,,,,,
739,09/14/11 06:30:00 AM,2.99,,,,,
740,09/14/11 06:45:00 AM,2.99,,,,,
741,09/14/11 07:00:00 AM,2.99,,,,,
742,09/14/11 07:15:00 AM,2.99,,,,,
743,09/14/11 07:30:00 AM,2.99,,,,,
744,09/14/11 07:45:00 AM,2.97,,,,,
745,09/14/11 08:00:00 AM,2.97,,,,,
746,09/14/11 08:15:00 AM,2.97,,,,,
747,09/14/11 08:30:00 AM,2.97,,,,,
748,09/14/11 08:45:00 AM,2.97,,,,,
749,09/14/11 09:00:00 AM,2.99,,,,,
750,09/14/11 09:15:00 AM,2.99,,,,,
751,09/14/11 09:30:00 AM,2.99,,,,,
752,09/14/11 09:45:00 AM,2.97,,,,,
753,09/14/11 10:00:00 AM,2.97,,,,,
754,09/14/11 10:15:00 AM,2.97,,,,,
755,09/14/11 10:30:00 AM,2.99,,,,,
756,09/14/11 10:45:00 AM,2.97,,,,,
757,09/14/11 11:00:00 AM,2.97,,,,,
758,09/14/11 11:15:00 AM,2.99,,,,,
759,09/14/11 11:30:00 AM,2.97,,,,,
760,09/14/11 11:45:00 AM,2.97,,,,,
761,09/14/11 12:00:00 PM,2.97,,,,,
762,09/14/11 12:15:00 PM,2.97,,,,,
763,09/14/11 12:30:00 PM,2.97,,,,,
764,09/14/11 12:45:00 PM,2.97,,,,,
765,09/14/11 01:00:00 PM,2.97,,,,,
766,09/14/11 01:15:00 PM,2.97,,,,,
767,09/14/11 01:30:00 PM,2.97,,,,,
768,09/14/11 01:45:00 PM,2.97,,,,,
769,09/14/11 02:00:00 PM,2.97,,,,,
770,09/14/11 02:15:00 PM,2.99,,,,,
771,09/14/11 02:30:00 PM,2.99,,,,,
772,09/14/11 02:45:00 PM,2.99,,,,,
773,09/14/11 03:00:00 PM,2.99,,,,,
774,09/14/11 03:15:00 PM,2.99,,,,,
775,09/14/11 03:30:00 PM,2.99,,,,,
776,09/14/11 03:45:00 PM,2.97,,,,,
777,09/14/11 04:00:00 PM,2.97,,,,,
778,09/14/11 04:15:00 PM,2.97,,,,,
779,09/14/11 04:30:00 PM,2.97,,,,,
780,09/14/11 04:45:00 PM,2.97,,,,,
781,09/14/11 05:00:00 PM,2.97,,,,,
782,09/14/11 05:15:00 PM,2.97,,,,,
783,09/14/11 05:30:00 PM,2.99,,,,,
784,09/14/11 05:45:00 PM,2.97,,,,,
785,09/14/11 06:00:00 PM,2.97,,,,,
786,09/14/11 06:15:00 PM,2.99,,,,,
787,09/14/11 06:30:00 PM,2.99,,,,,
788,09/14/11 06:45:00 PM,2.97,,,,,
789,09/14/11 07:00:00 PM,2.97,,,,,
790,09/14/11 07:15:00 PM,2.99,,,,,
791,09/14/11 07:30:00 PM,2.99,,,,,
792,09/14/11 07:45:00 PM,2.97,,,,,
793,09/14/11 08:00:00 PM,2.97,,,,,
794,09/14/11 08:15:00 PM,2.97,,,,,
795,09/14/11 08:30:00 PM,2.97,,,,,
796,09/14/11 08:45:00 PM,2.97,,,,,
797,09/14/11 09:00:00 PM,2.97,,,,,
798,09/14/11 09:15:00 PM,2.97,,,,,
799,09/14/11 09:30:00 PM,2.97,,,,,
800,09/14/11 09:45:00 PM,2.97,,,,,
801,09/14/11 10:00:00 PM,2.97,,,,,
802,09/14/11 10:15:00 PM,2.97,,,,,
803,09/14/11 10:30:00 PM,2.97,,,,,
804,09/14/11 10:45:00 PM,2.97,,,,,
805,09/14/11 11:00:00 PM,2.97,,,,,
806,09/14/11 11:15:00 PM,2.97,,,,,
807,09/14/11 11:30:00 PM,2.97,,,,,
808,09/14/11 11:45:00 PM,2.97,,,,,
809,09/15/11 12:00:00 AM,2.97,,,,,
810,09/15/11 12:15:00 AM,2.97,,,,,
811,09/15/11 12:30:00 AM,2.99,,,,,
812,09/15/11 12:45:00 AM,2.99,,,,,
813,09/15/11 01:00:00 AM,2.97,,,,,
814,09/15/11 01:15:00 AM,2.97,,,,,
815,09/15/11 01:30:00 AM,2.97,,,,,
816,09/15/11 01:45:00 AM,2.97,,,,,
817,09/15/11 02:00:00 AM,2.97,,,,,
818,09/15/11 02:15:00 AM,2.97,,,,,
819,09/15/11 02:30:00 AM,2.97,,,,,
820,09/15/11 02:45:00 AM,2.97,,,,,
821,09/15/11 03:00:00 AM,2.97,,,,,
822,09/15/11 03:15:00 AM,2.97,,,,,
823,09/15/11 03:30:00 AM,2.97,,,,,
824,09/15/11 03:45:00 AM,2.97,,,,,
825,09/15/11 04:00:00 AM,2.97,,,,,
826,09/15/11 04:15:00 AM,2.97,,,,,
827,09/15/11 04:30:00 AM,2.97,,,,,
828,09/15/11 04:45:00 AM,2.97,,,,,
829,09/15/11 05:00:00 AM,2.97,,,,,
830,09/15/11 05:15:00 AM,2.97,,,,,
831,09/15/11 05:30:00 AM,2.97,,,,,
832,09/15/11 05:45:00 AM,2.97,,,,,
833,09/15/11 06:00:00 AM,2.97,,,,,
834,09/15/11 06:15:00 AM,2.97,,,,,
835,09/15/11 06:30:00 AM,2.97,,,,,
836,09/15/11 06:45:00 AM,2.97,,,,,
837,09/15/11 07:00:00 AM,2.97,,,,,
838,09/15/11 07:15:00 AM,2.97,,,,,
839,09/15/11 07:30:00 AM,2.97,,,,,
840,09/15/11 07:45:00 AM,2.97,,,,,
841,09/15/11 08:00:00 AM,2.97,,,,,
842,09/15/11 08:15:00 AM,2.97,,,,,
843,09/15/11 08:30:00 AM,2.97,,,,,
844,09/15/11 08:45:00 AM,2.97,,,,,
845,09/15/11 09:00:00 AM,2.99,,,,,
846,09/15/11 09:15:00 AM,2.99,,,,,
847,09/15/11 09:30:00 AM,2.99,,,,,
848,09/15/11 09:45:00 AM,2.97,,,,,
849,09/15/11 10:00:00 AM,2.97,,,,,
850,09/15/11 10:15:00 AM,2.97,,,,,
851,09/15/11 10:30:00 AM,2.97,,,,,
852,09/15/11 10:45:00 AM,2.97,,,,,
853,09/15/11 11:00:00 AM,2.97,,,,,
854,09/15/11 11:15:00 AM,2.97,,,,,
855,09/15/11 11:30:00 AM,2.99,,,,,
856,09/15/11 11:45:00 AM,2.97,,,,,
857,09/15/11 12:00:00 PM,2.97,,,,,
858,09/15/11 12:15:00 PM,2.97,,,,,
859,09/15/11 12:30:00 PM,2.97,,,,,
860,09/15/11 12:45:00 PM,2.97,,,,,
861,09/15/11 01:00:00 PM,2.97,,,,,
862,09/15/11 01:15:00 PM,2.97,,,,,
863,09/15/11 01:30:00 PM,2.97,,,,,
864,09/15/11 01:45:00 PM,2.97,,,,,
865,09/15/11 02:00:00 PM,2.97,,,,,
866,09/15/11 02:15:00 PM,2.99,,,,,
867,09/15/11 02:30:00 PM,2.97,,,,,
868,09/15/11 02:45:00 PM,2.97,,,,,
869,09/15/11 03:00:00 PM,2.97,,,,,
870,09/15/11 03:15:00 PM,2.97,,,,,
871,09/15/11 03:30:00 PM,2.97,,,,,
872,09/15/11 03:45:00 PM,2.97,,,,,
873,09/15/11 04:00:00 PM,2.99,,,,,
874,09/15/11 04:15:00 PM,2.99,,,,,
875,09/15/11 04:30:00 PM,2.97,,,,,
876,09/15/11 04:45:00 PM,2.97,,,,,
877,09/15/11 05:00:00 PM,2.97,,,,,
878,09/15/11 05:15:00 PM,2.97,,,,,
879,09/15/11 05:30:00 PM,2.99,,,,,
880,09/15/11 05:45:00 PM,2.97,,,,,
881,09/15/11 06:00:00 PM,2.97,,,,,
882,09/15/11 06:15:00 PM,2.99,,,,,
883,09/15/11 06:30:00 PM,2.97,,,,,
884,09/15/11 06:45:00 PM,2.97,,,,,
885,09/15/11 07:00:00 PM,2.97,,,,,
886,09/15/11 07:15:00 PM,2.99,,,,,
887,09/15/11 07:30:00 PM,2.97,,,,,
888,09/15/11 07:45:00 PM,2.97,,,,,
889,09/15/11 08:00:00 PM,2.97,,,,,
890,09/15/11 08:15:00 PM,2.97,,,,,
891,09/15/11 08:30:00 PM,2.97,,,,,
892,09/15/11 08:45:00 PM,2.97,,,,,
893,09/15/11 09:00:00 PM,2.97,,,,,
894,09/15/11 09:15:00 PM,2.97,,,,,
895,09/15/11 09:30:00 PM,2.97,,,,,
896,09/15/11 09:45:00 PM,2.97,,,,,
897,09/15/11 10:00:00 PM,2.97,,,,,
898,09/15/11 10:15:00 PM,2.97,,,,,
899,09/15/11 10:30:00 PM,2.97,,,,,
900,09/15/11 10:45:00 PM,2.97,,,,,
901,09/15/11 11:00:00 PM,2.97,,,,,
902,09/15/11 11:15:00 PM,2.97,,,,,
903,09/15/11 11:30:00 PM,2.97,,,,,
904,09/15/11 11:45:00 PM,2.97,,,,,
905,09/16/11 12:00:00 AM,2.97,,,,,
906,09/16/11 12:15:00 AM,2.97,,,,,
907,09/16/11 12:30:00 AM,2.97,,,,,
908,09/16/11 12:45:00 AM,2.97,,,,,
909,09/16/11 01:00:00 AM,2.97,,,,,
910,09/16/11 01:15:00 AM,2.97,,,,,
911,09/16/11 01:30:00 AM,2.97,,,,,
912,09/16/11 01:45:00 AM,2.97,,,,,
913,09/16/11 02:00:00 AM,2.97,,,,,
914,09/16/11 02:15:00 AM,2.97,,,,,
915,09/16/11 02:30:00 AM,2.97,,,,,
916,09/16/11 02:45:00 AM,2.97,,,,,
917,09/16/11 03:00:00 AM,2.97,,,,,
918,09/16/11 03:15:00 AM,2.97,,,,,
919,09/16/11 03:30:00 AM,2.97,,,,,
920,09/16/11 03:45:00 AM,2.97,,,,,
921,09/16/11 04:00:00 AM,2.97,,,,,
922,09/16/11 04:15:00 AM,2.97,,,,,
923,09/16/11 04:30:00 AM,2.97,,,,,
924,09/16/11 04:45:00 AM,2.97,,,,,
925,09/16/11 05:00:00 AM,2.97,,,,,
926,09/16/11 05:15:00 AM,2.97,,,,,
927,09/16/11 05:30:00 AM,2.97,,,,,
928,09/16/11 05:45:00 AM,2.97,,,,,
929,09/16/11 06:00:00 AM,2.97,,,,,
930,09/16/11 06:15:00 AM,2.97,,,,,
931,09/16/11 06:30:00 AM,2.97,,,,,
932,09/16/11 06:45:00 AM,2.97,,,,,
933,09/16/11 07:00:00 AM,2.97,,,,,
934,09/16/11 07:15:00 AM,2.97,,,,,
935,09/16/11 07:30:00 AM,2.97,,,,,
936,09/16/11 07:45:00 AM,2.97,,,,,
937,09/16/11 08:00:00 AM,2.97,,,,,
938,09/16/11 08:15:00 AM,2.97,,,,,
939,09/16/11 08:30:00 AM,2.97,,,,,
940,09/16/11 08:45:00 AM,2.97,,,,,
941,09/16/11 09:00:00 AM,2.99,,,,,
942,09/16/11 09:15:00 AM,2.99,,,,,
943,09/16/11 09:30:00 AM,2.97,,,,,
944,09/16/11 09:45:00 AM,2.97,,,,,
945,09/16/11 10:00:00 AM,2.97,,,,,
946,09/16/11 10:15:00 AM,2.97,,,,,
947,09/16/11 10:30:00 AM,2.97,,,,,
948,09/16/11 10:45:00 AM,2.97,,,,,
949,09/16/11 11:00:00 AM,2.97,,,,,
950,09/16/11 11:15:00 AM,2.97,,,,,
951,09/16/11 11:30:00 AM,2.97,,,,,
952,09/16/11 11:45:00 AM,2.99,,,,,
953,09/16/11 12:00:00 PM,2.97,,,,,
954,09/16/11 12:15:00 PM,2.97,,,,,
955,09/16/11 12:30:00 PM,2.97,,,,,
956,09/16/11 12:45:00 PM,2.97,,,,,
957,09/16/11 01:00:00 PM,2.97,,,,,
958,09/16/11 01:15:00 PM,2.97,,,,,
959,09/16/11 01:30:00 PM,2.97,,,,,
960,09/16/11 01:45:00 PM,2.97,,,,,
961,09/16/11 02:00:00 PM,2.97,,,,,
962,09/16/11 02:15:00 PM,2.97,,,,,
963,09/16/11 02:30:00 PM,2.97,,,,,
964,09/16/11 02:45:00 PM,2.97,,,,,
965,09/16/11 03:00:00 PM,2.97,,,,,
966,09/16/11 03:15:00 PM,2.97,,,,,
967,09/16/11 03:30:00 PM,2.97,,,,,
968,09/16/11 03:45:00 PM,2.97,,,,,
969,09/16/11 04:00:00 PM,2.97,,,,,
970,09/16/11 04:15:00 PM,2.97,,,,,
971,09/16/11 04:30:00 PM,2.97,,,,,
972,09/16/11 04:45:00 PM,2.99,,,,,
973,09/16/11 05:00:00 PM,2.97,,,,,
974,09/16/11 05:15:00 PM,2.99,,,,,
975,09/16/11 05:30:00 PM,2.97,,,,,
976,09/16/11 05:45:00 PM,2.99,,,,,
977,09/16/11 06:00:00 PM,2.97,,,,,
978,09/16/11 06:15:00 PM,2.97,,,,,
979,09/16/11 06:30:00 PM,2.97,,,,,
980,09/16/11 06:45:00 PM,2.97,,,,,
981,09/16/11 07:00:00 PM,2.97,,,,,
982,09/16/11 07:15:00 PM,2.97,,,,,
983,09/16/11 07:30:00 PM,2.99,,,,,
984,09/16/11 07:45:00 PM,2.97,,,,,
985,09/16/11 08:00:00 PM,2.97,,,,,
986,09/16/11 08:15:00 PM,2.97,,,,,
987,09/16/11 08:30:00 PM,2.97,,,,,
988,09/16/11 08:45:00 PM,2.97,,,,,
989,09/16/11 09:00:00 PM,2.97,,,,,
990,09/16/11 09:15:00 PM,2.97,,,,,
991,09/16/11 09:30:00 PM,2.97,,,,,
992,09/16/11 09:45:00 PM,2.97,,,,,
993,09/16/11 10:00:00 PM,2.97,,,,,
994,09/16/11 10:15:00 PM,2.97,,,,,
995,09/16/11 10:30:00 PM,2.97,,,,,
996,09/16/11 10:45:00 PM,2.97,,,,,
997,09/16/11 11:00:00 PM,2.97,,,,,
998,09/16/11 11:15:00 PM,2.97,,,,,
999,09/16/11 11:30:00 PM,2.97,,,,,
1000,09/16/11 11:45:00 PM,2.97,,,,,
1001,09/17/11 12:00:00 AM,2.97,,,,,
1002,09/17/11 12:15:00 AM,2.99,,,,,
1003,09/17/11 12:30:00 AM,2.99,,,,,
1004,09/17/11 12:45:00 AM,2.99,,,,,
1005,09/17/11 01:00:00 AM,2.99,,,,,
1006,09/17/11 01:15:00 AM,2.99,,,,,
1007,09/17/11 01:30:00 AM,2.97,,,,,
1008,09/17/11 01:45:00 AM,2.99,,,,,
1009,09/17/11 02:00:00 AM,2.97,,,,,
1010,09/17/11 02:15:00 AM,2.97,,,,,
1011,09/17/11 02:30:00 AM,2.97,,,,,
1012,09/17/11 02:45:00 AM,2.97,,,,,
1013,09/17/11 03:00:00 AM,2.97,,,,,
1014,09/17/11 03:15:00 AM,2.99,,,,,
1015,09/17/11 03:30:00 AM,2.97,,,,,
1016,09/17/11 03:45:00 AM,2.97,,,,,
1017,09/17/11 04:00:00 AM,2.97,,,,,
1018,09/17/11 04:15:00 AM,2.97,,,,,
1019,09/17/11 04:30:00 AM,2.97,,,,,
1020,09/17/11 04:45:00 AM,2.97,,,,,
1021,09/17/11 05:00:00 AM,2.97,,,,,
1022,09/17/11 05:15:00 AM,2.97,,,,,
1023,09/17/11 05:30:00 AM,2.97,,,,,
1024,09/17/11 05:45:00 AM,2.97,,,,,
1025,09/17/11 06:00:00 AM,2.97,,,,,
1026,09/17/11 06:15:00 AM,2.97,,,,,
1027,09/17/11 06:30:00 AM,2.97,,,,,
1028,09/17/11 06:45:00 AM,2.97,,,,,
1029,09/17/11 07:00:00 AM,2.97,,,,,
1030,09/17/11 07:15:00 AM,2.97,,,,,
1031,09/17/11 07:30:00 AM,2.97,,,,,
1032,09/17/11 07:45:00 AM,2.97,,,,,
1033,09/17/11 08:00:00 AM,2.97,,,,,
1034,09/17/11 08:15:00 AM,2.97,,,,,
1035,09/17/11 08:30:00 AM,2.97,,,,,
1036,09/17/11 08:45:00 AM,2.97,,,,,
1037,09/17/11 09:00:00 AM,2.97,,,,,
1038,09/17/11 09:15:00 AM,2.97,,,,,
1039,09/17/11 09:30:00 AM,2.97,,,,,
1040,09/17/11 09:45:00 AM,2.97,,,,,
1041,09/17/11 10:00:00 AM,2.99,,,,,
1042,09/17/11 10:15:00 AM,2.97,,,,,
1043,09/17/11 10:30:00 AM,2.97,,,,,
1044,09/17/11 10:45:00 AM,2.97,,,,,
1045,09/17/11 11:00:00 AM,2.97,,,,,
1046,09/17/11 11:15:00 AM,2.97,,,,,
1047,09/17/11 11:30:00 AM,2.99,,,,,
1048,09/17/11 11:45:00 AM,2.97,,,,,
1049,09/17/11 12:00:00 PM,2.97,,,,,
