"Plot Title: SF"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 20521509, SEN S/N: 20521509)","Event, units (LGR S/N: 20521509, SEN S/N: 20521509)","Coupler Attached (LGR S/N: 20521509, SEN S/N: 20521509)","Host Connected (LGR S/N: 20521509, SEN S/N: 20521509)","End Of File (LGR S/N: 20521509, SEN S/N: 20521509)"
546,03/06/19 05:34:00 AM,,1.96,,,
547,03/06/19 05:35:16 AM,,1.97,,,
548,03/06/19 05:36:53 AM,,1.98,,,
549,03/06/19 05:39:40 AM,,1.99,,,
550,03/06/19 05:41:26 AM,,2.00,,,
551,03/06/19 05:42:18 AM,,2.01,,,
552,03/06/19 05:42:48 AM,,2.02,,,
553,03/06/19 05:43:55 AM,,2.03,,,
554,03/06/19 05:45:00 AM,48.871,,,,
555,03/06/19 05:45:37 AM,,2.04,,,
556,03/06/19 05:47:31 AM,,2.05,,,
557,03/06/19 05:49:32 AM,,2.06,,,
558,03/06/19 05:50:55 AM,,2.07,,,
559,03/06/19 05:53:00 AM,,2.08,,,
560,03/06/19 05:54:48 AM,,2.09,,,
561,03/06/19 05:57:38 AM,,2.10,,,
562,03/06/19 06:00:00 AM,48.871,,,,
563,03/06/19 06:01:20 AM,,2.11,,,
564,03/06/19 06:03:03 AM,,2.12,,,
565,03/06/19 06:05:18 AM,,2.13,,,
566,03/06/19 06:06:38 AM,,2.14,,,
567,03/06/19 06:07:59 AM,,2.15,,,
568,03/06/19 06:09:56 AM,,2.16,,,
569,03/06/19 06:14:21 AM,,2.17,,,
570,03/06/19 06:15:00 AM,49.228,,,,
571,03/06/19 06:23:22 AM,,2.18,,,
572,03/06/19 06:24:22 AM,,2.19,,,
573,03/06/19 06:30:00 AM,49.404,,,,
574,03/06/19 06:45:00 AM,49.582,,,,
575,03/06/19 07:00:00 AM,49.937,,,,
576,03/06/19 07:15:00 AM,50.290,,,,
577,03/06/19 07:28:18 AM,,2.20,,,
578,03/06/19 07:30:00 AM,50.643,,,,
579,03/06/19 07:44:47 AM,,2.21,,,
580,03/06/19 07:45:00 AM,50.995,,,,
581,03/06/19 07:47:16 AM,,2.22,,,
582,03/06/19 07:48:02 AM,,2.23,,,
583,03/06/19 07:48:30 AM,,2.24,,,
584,03/06/19 07:48:55 AM,,2.25,,,
585,03/06/19 07:49:19 AM,,2.26,,,
586,03/06/19 07:49:42 AM,,2.27,,,
587,03/06/19 07:51:01 AM,,2.28,,,
588,03/06/19 08:00:00 AM,50.995,,,,
589,03/06/19 08:02:10 AM,,2.29,,,
590,03/06/19 08:12:27 AM,,2.30,,,
591,03/06/19 08:15:00 AM,51.523,,,,
592,03/06/19 08:30:00 AM,51.523,,,,
593,03/06/19 08:45:00 AM,52.576,,,,
594,03/06/19 09:00:00 AM,52.576,,,,
595,03/06/19 09:15:00 AM,52.225,,,,
596,03/06/19 09:30:00 AM,52.401,,,,
597,03/06/19 09:45:00 AM,52.750,,,,
598,03/06/19 10:00:00 AM,52.750,,,,
599,03/06/19 10:15:00 AM,52.750,,,,
600,03/06/19 10:30:00 AM,52.401,,,,
601,03/06/19 10:45:00 AM,52.750,,,,
602,03/06/19 10:59:41 AM,,2.31,,,
603,03/06/19 11:00:00 AM,52.401,,,,
604,03/06/19 11:01:45 AM,,2.32,,,
605,03/06/19 11:03:52 AM,,2.33,,,
606,03/06/19 11:05:58 AM,,2.34,,,
607,03/06/19 11:07:53 AM,,2.35,,,
608,03/06/19 11:13:04 AM,,2.36,,,
609,03/06/19 11:15:00 AM,52.401,,,,
610,03/06/19 11:16:28 AM,,2.37,,,
611,03/06/19 11:26:31 AM,,2.38,,,
612,03/06/19 11:28:00 AM,,2.39,,,
613,03/06/19 11:30:00 AM,52.576,,,,
614,03/06/19 11:30:56 AM,,2.40,,,
615,03/06/19 11:45:00 AM,52.750,,,,
616,03/06/19 12:00:00 PM,51.874,,,,
617,03/06/19 12:10:39 PM,,2.41,,,
618,03/06/19 12:15:00 PM,51.699,,,,
619,03/06/19 12:30:00 PM,52.050,,,,
620,03/06/19 12:45:00 PM,52.050,,,,
621,03/06/19 01:00:00 PM,54.147,,,,
622,03/06/19 01:15:00 PM,54.495,,,,
623,03/06/19 01:30:00 PM,55.537,,,,
624,03/06/19 01:45:00 PM,54.147,,,,
625,03/06/19 02:00:00 PM,56.750,,,,
626,03/06/19 02:15:00 PM,57.096,,,,
627,03/06/19 02:30:00 PM,57.268,,,,
628,03/06/19 02:45:00 PM,56.404,,,,
629,03/06/19 03:00:00 PM,53.798,,,,
630,03/06/19 03:15:00 PM,50.995,,,,
631,03/06/19 03:30:00 PM,49.582,,,,
632,03/06/19 03:45:00 PM,48.871,,,,
633,03/06/19 04:00:00 PM,48.339,,,,
634,03/06/19 04:15:00 PM,48.160,,,,
635,03/06/19 04:30:00 PM,47.802,,,,
636,03/06/19 04:45:00 PM,47.802,,,,
637,03/06/19 04:56:29 PM,,2.42,,,
638,03/06/19 05:00:00 PM,47.802,,,,
639,03/06/19 05:07:22 PM,,2.43,,,
640,03/06/19 05:15:00 PM,47.802,,,,
641,03/06/19 05:30:00 PM,47.802,,,,
642,03/06/19 05:35:33 PM,,2.44,,,
643,03/06/19 05:39:09 PM,,2.45,,,
644,03/06/19 05:45:00 PM,47.624,,,,
645,03/06/19 05:46:40 PM,,2.46,,,
646,03/06/19 05:54:34 PM,,2.47,,,
647,03/06/19 05:55:11 PM,,2.48,,,
648,03/06/19 05:56:09 PM,,2.49,,,
649,03/06/19 06:00:00 PM,47.624,,,,
650,03/06/19 06:15:00 PM,47.088,,,,
651,03/06/19 06:25:04 PM,,2.50,,,
652,03/06/19 06:30:00 PM,47.088,,,,
653,03/06/19 06:43:21 PM,,2.51,,,
654,03/06/19 06:44:44 PM,,2.52,,,
655,03/06/19 06:45:00 PM,46.908,,,,
656,03/06/19 07:00:00 PM,46.728,,,,
657,03/06/19 07:15:00 PM,46.728,,,,
658,03/06/19 07:20:10 PM,,2.53,,,
659,03/06/19 07:30:00 PM,46.548,,,,
660,03/06/19 07:45:00 PM,46.548,,,,
661,03/06/19 07:50:16 PM,,2.54,,,
662,03/06/19 08:00:00 PM,46.369,,,,
663,03/06/19 08:15:00 PM,46.369,,,,
664,03/06/19 08:30:00 PM,46.188,,,,
665,03/06/19 08:32:27 PM,,2.55,,,
666,03/06/19 08:45:00 PM,46.188,,,,
667,03/06/19 08:58:23 PM,,2.56,,,
668,03/06/19 09:00:00 PM,46.008,,,,
669,03/06/19 09:15:00 PM,45.828,,,,
670,03/06/19 09:30:00 PM,45.648,,,,
671,03/06/19 09:40:52 PM,,2.57,,,
672,03/06/19 09:45:00 PM,45.828,,,,
673,03/06/19 10:00:00 PM,45.828,,,,
674,03/06/19 10:15:00 PM,45.828,,,,
675,03/06/19 10:30:00 PM,45.828,,,,
676,03/06/19 10:45:00 PM,46.008,,,,
677,03/06/19 11:00:00 PM,45.828,,,,
678,03/06/19 11:15:00 PM,45.828,,,,
679,03/06/19 11:30:00 PM,45.648,,,,
680,03/06/19 11:45:00 PM,45.648,,,,
681,03/07/19 12:00:00 AM,45.286,,,,
682,03/07/19 12:15:00 AM,45.104,,,,
683,03/07/19 12:29:46 AM,,2.58,,,
684,03/07/19 12:30:00 AM,44.742,,,,
685,03/07/19 12:45:00 AM,44.560,,,,
686,03/07/19 01:00:00 AM,44.379,,,,
687,03/07/19 01:15:00 AM,44.379,,,,
688,03/07/19 01:30:00 AM,44.379,,,,
689,03/07/19 01:45:00 AM,44.379,,,,
690,03/07/19 02:00:00 AM,44.560,,,,
691,03/07/19 02:03:31 AM,,2.59,,,
692,03/07/19 02:09:05 AM,,2.60,,,
693,03/07/19 02:15:00 AM,44.560,,,,
694,03/07/19 02:15:31 AM,,2.61,,,
695,03/07/19 02:21:22 AM,,2.62,,,
696,03/07/19 02:24:48 AM,,2.63,,,
697,03/07/19 02:26:48 AM,,2.64,,,
698,03/07/19 02:29:01 AM,,2.65,,,
699,03/07/19 02:30:00 AM,44.379,,,,
700,03/07/19 02:32:00 AM,,2.66,,,
701,03/07/19 02:35:40 AM,,2.67,,,
702,03/07/19 02:39:46 AM,,2.68,,,
703,03/07/19 02:45:00 AM,44.379,,,,
704,03/07/19 02:57:30 AM,,2.69,,,
705,03/07/19 03:00:00 AM,44.379,,,,
706,03/07/19 03:15:00 AM,44.195,,,,
707,03/07/19 03:30:00 AM,44.013,,,,
708,03/07/19 03:34:16 AM,,2.70,,,
709,03/07/19 03:45:00 AM,43.831,,,,
710,03/07/19 04:00:00 AM,43.831,,,,
711,03/07/19 04:15:00 AM,43.466,,,,
712,03/07/19 04:30:00 AM,43.282,,,,
713,03/07/19 04:45:00 AM,43.282,,,,
714,03/07/19 05:00:00 AM,43.099,,,,
715,03/07/19 05:15:00 AM,42.732,,,,
716,03/07/19 05:30:00 AM,42.363,,,,
717,03/07/19 05:45:00 AM,42.363,,,,
718,03/07/19 06:00:00 AM,42.363,,,,
719,03/07/19 06:15:00 AM,42.548,,,,
720,03/07/19 06:30:00 AM,42.732,,,,
721,03/07/19 06:45:00 AM,42.732,,,,
722,03/07/19 07:00:00 AM,43.282,,,,
723,03/07/19 07:00:32 AM,,2.71,,,
724,03/07/19 07:15:00 AM,43.831,,,,
725,03/07/19 07:30:00 AM,44.379,,,,
726,03/07/19 07:45:00 AM,45.648,,,,
727,03/07/19 08:00:00 AM,46.728,,,,
728,03/07/19 08:07:33 AM,,2.72,,,
729,03/07/19 08:15:00 AM,48.160,,,,
730,03/07/19 08:30:00 AM,49.050,,,,
731,03/07/19 08:45:00 AM,50.819,,,,
732,03/07/19 09:00:00 AM,51.346,,,,
733,03/07/19 09:15:00 AM,52.925,,,,
734,03/07/19 09:30:00 AM,57.441,,,,
735,03/07/19 09:45:00 AM,58.303,,,,
736,03/07/19 10:00:00 AM,55.189,,,,
737,03/07/19 10:15:00 AM,55.364,,,,
738,03/07/19 10:30:00 AM,53.798,,,,
739,03/07/19 10:43:01 AM,,2.73,,,
740,03/07/19 10:45:00 AM,50.819,,,,
741,03/07/19 10:46:07 AM,,2.74,,,
742,03/07/19 10:47:05 AM,,2.75,,,
743,03/07/19 10:48:50 AM,,2.76,,,
744,03/07/19 10:53:38 AM,,2.77,,,
745,03/07/19 10:58:36 AM,,2.78,,,
746,03/07/19 11:00:00 AM,50.643,,,,
747,03/07/19 11:08:32 AM,,2.79,,,
748,03/07/19 11:15:00 AM,52.050,,,,
749,03/07/19 11:30:00 AM,53.798,,,,
750,03/07/19 11:45:00 AM,57.441,,,,
751,03/07/19 12:00:00 PM,60.539,,,,
752,03/07/19 12:15:00 PM,60.712,,,,
753,03/07/19 12:30:00 PM,56.923,,,,
754,03/07/19 12:45:00 PM,53.274,,,,
755,03/07/19 12:55:51 PM,,2.80,,,
756,03/07/19 01:00:00 PM,53.449,,,,
757,03/07/19 01:15:00 PM,54.495,,,,
758,03/07/19 01:30:00 PM,58.131,,,,
759,03/07/19 01:45:00 PM,58.647,,,,
760,03/07/19 02:00:00 PM,58.131,,,,
761,03/07/19 02:15:00 PM,56.923,,,,
762,03/07/19 02:30:00 PM,54.842,,,,
763,03/07/19 02:45:00 PM,54.495,,,,
764,03/07/19 03:00:00 PM,55.537,,,,
765,03/07/19 03:15:00 PM,55.711,,,,
766,03/07/19 03:30:00 PM,55.537,,,,
767,03/07/19 03:45:00 PM,54.669,,,,
768,03/07/19 04:00:00 PM,51.699,,,,
769,03/07/19 04:15:00 PM,49.404,,,,
770,03/07/19 04:30:00 PM,48.339,,,,
771,03/07/19 04:45:00 PM,47.802,,,,
772,03/07/19 05:00:00 PM,47.266,,,,
773,03/07/19 05:15:00 PM,46.548,,,,
774,03/07/19 05:30:00 PM,45.648,,,,
775,03/07/19 05:45:00 PM,44.742,,,,
776,03/07/19 06:00:00 PM,43.648,,,,
777,03/07/19 06:15:00 PM,42.363,,,,
778,03/07/19 06:30:00 PM,41.625,,,,
779,03/07/19 06:45:00 PM,41.254,,,,
780,03/07/19 07:00:00 PM,40.881,,,,
781,03/07/19 07:15:00 PM,40.696,,,,
782,03/07/19 07:30:00 PM,40.509,,,,
783,03/07/19 07:45:00 PM,40.134,,,,
784,03/07/19 08:00:00 PM,39.384,,,,
785,03/07/19 08:15:00 PM,39.196,,,,
786,03/07/19 08:30:00 PM,38.818,,,,
787,03/07/19 08:45:00 PM,38.629,,,,
788,03/07/19 09:00:00 PM,38.629,,,,
789,03/07/19 09:15:00 PM,38.629,,,,
790,03/07/19 09:30:00 PM,38.629,,,,
791,03/07/19 09:45:00 PM,38.818,,,,
792,03/07/19 10:00:00 PM,38.629,,,,
793,03/07/19 10:15:00 PM,38.629,,,,
794,03/07/19 10:30:00 PM,38.250,,,,
795,03/07/19 10:45:00 PM,38.440,,,,
796,03/07/19 11:00:00 PM,38.061,,,,
797,03/07/19 11:15:00 PM,38.818,,,,
798,03/07/19 11:30:00 PM,39.384,,,,
799,03/07/19 11:45:00 PM,39.573,,,,
800,03/07/19 11:52:36 PM,,2.81,,,
801,03/08/19 12:00:00 AM,39.384,,,,
802,03/08/19 12:15:00 AM,38.629,,,,
803,03/08/19 12:30:00 AM,38.250,,,,
804,03/08/19 12:45:00 AM,38.629,,,,
805,03/08/19 01:00:00 AM,38.440,,,,
806,03/08/19 01:15:00 AM,38.250,,,,
807,03/08/19 01:30:00 AM,38.629,,,,
808,03/08/19 01:45:00 AM,38.061,,,,
809,03/08/19 02:00:00 AM,37.488,,,,
810,03/08/19 02:15:00 AM,37.297,,,,
811,03/08/19 02:30:00 AM,36.723,,,,
812,03/08/19 02:45:00 AM,36.531,,,,
813,03/08/19 03:00:00 AM,36.531,,,,
814,03/08/19 03:15:00 AM,37.107,,,,
815,03/08/19 03:30:00 AM,37.107,,,,
816,03/08/19 03:45:00 AM,36.914,,,,
817,03/08/19 03:55:12 AM,,2.82,,,
818,03/08/19 04:00:00 AM,36.531,,,,
819,03/08/19 04:15:00 AM,36.723,,,,
820,03/08/19 04:30:00 AM,36.531,,,,
821,03/08/19 04:45:00 AM,36.338,,,,
822,03/08/19 05:00:00 AM,35.951,,,,
823,03/08/19 05:15:00 AM,36.531,,,,
824,03/08/19 05:30:00 AM,36.723,,,,
825,03/08/19 05:45:00 AM,36.338,,,,
826,03/08/19 06:00:00 AM,35.951,,,,
827,03/08/19 06:15:00 AM,36.531,,,,
828,03/08/19 06:30:00 AM,36.145,,,,
829,03/08/19 06:45:00 AM,36.531,,,,
830,03/08/19 07:00:00 AM,36.531,,,,
831,03/08/19 07:15:00 AM,36.914,,,,
832,03/08/19 07:30:00 AM,38.250,,,,
833,03/08/19 07:45:00 AM,39.384,,,,
834,03/08/19 08:00:00 AM,39.947,,,,
835,03/08/19 08:15:00 AM,47.982,,,,
836,03/08/19 08:30:00 AM,55.189,,,,
837,03/08/19 08:44:25 AM,,2.83,,,
838,03/08/19 08:45:00 AM,58.476,,,,
839,03/08/19 09:00:00 AM,60.024,,,,
840,03/08/19 09:15:00 AM,67.735,,,,
841,03/08/19 09:30:00 AM,60.368,,,,
842,03/08/19 09:45:00 AM,53.973,,,,
843,03/08/19 10:00:00 AM,51.523,,,,
844,03/08/19 10:15:00 AM,61.912,,,,
845,03/08/19 10:30:00 AM,64.825,,,,
846,03/08/19 10:45:00 AM,56.577,,,,
847,03/08/19 11:00:00 AM,57.096,,,,
848,03/08/19 11:15:00 AM,58.303,,,,
849,03/08/19 11:30:00 AM,61.227,,,,
850,03/08/19 11:45:00 AM,56.230,,,,
851,03/08/19 12:00:00 PM,56.750,,,,
852,03/08/19 12:15:00 PM,57.441,,,,
853,03/08/19 12:30:00 PM,57.958,,,,
854,03/08/19 12:45:00 PM,62.769,,,,
855,03/08/19 01:00:00 PM,64.310,,,,
856,03/08/19 01:15:00 PM,59.164,,,,
857,03/08/19 01:30:00 PM,57.614,,,,
858,03/08/19 01:45:00 PM,57.614,,,,
859,03/08/19 02:00:00 PM,56.923,,,,
860,03/08/19 02:15:00 PM,52.750,,,,
861,03/08/19 02:30:00 PM,53.623,,,,
862,03/08/19 02:45:00 PM,53.100,,,,
863,03/08/19 03:00:00 PM,57.441,,,,
864,03/08/19 03:15:00 PM,57.614,,,,
865,03/08/19 03:30:00 PM,57.268,,,,
866,03/08/19 03:45:00 PM,58.820,,,,
867,03/08/19 04:00:00 PM,60.195,,,,
868,03/08/19 04:15:00 PM,55.364,,,,
869,03/08/19 04:30:00 PM,54.495,,,,
870,03/08/19 04:45:00 PM,56.404,,,,
871,03/08/19 05:00:00 PM,55.189,,,,
872,03/08/19 05:15:00 PM,52.750,,,,
873,03/08/19 05:30:00 PM,49.404,,,,
874,03/08/19 05:45:00 PM,46.548,,,,
875,03/08/19 06:00:00 PM,44.379,,,,
876,03/08/19 06:15:00 PM,42.915,,,,
877,03/08/19 06:30:00 PM,41.810,,,,
878,03/08/19 06:45:00 PM,40.881,,,,
879,03/08/19 07:00:00 PM,40.696,,,,
880,03/08/19 07:15:00 PM,40.509,,,,
881,03/08/19 07:30:00 PM,40.321,,,,
882,03/08/19 07:45:00 PM,40.134,,,,
883,03/08/19 08:00:00 PM,39.947,,,,
884,03/08/19 08:15:00 PM,39.384,,,,
885,03/08/19 08:30:00 PM,38.818,,,,
886,03/08/19 08:45:00 PM,38.250,,,,
887,03/08/19 09:00:00 PM,37.297,,,,
888,03/08/19 09:15:00 PM,36.723,,,,
889,03/08/19 09:30:00 PM,36.531,,,,
890,03/08/19 09:45:00 PM,36.531,,,,
891,03/08/19 10:00:00 PM,36.723,,,,
892,03/08/19 10:15:00 PM,36.531,,,,
893,03/08/19 10:30:00 PM,36.145,,,,
894,03/08/19 10:45:00 PM,36.338,,,,
895,03/08/19 11:00:00 PM,35.951,,,,
896,03/08/19 11:15:00 PM,35.564,,,,
897,03/08/19 11:30:00 PM,34.981,,,,
898,03/08/19 11:45:00 PM,35.370,,,,
899,03/09/19 12:00:00 AM,35.564,,,,
900,03/09/19 12:15:00 AM,36.531,,,,
901,03/09/19 12:30:00 AM,37.297,,,,
902,03/09/19 12:45:00 AM,37.679,,,,
903,03/09/19 01:00:00 AM,38.440,,,,
904,03/09/19 01:15:00 AM,38.818,,,,
905,03/09/19 01:30:00 AM,38.629,,,,
906,03/09/19 01:45:00 AM,38.629,,,,
907,03/09/19 02:00:00 AM,39.196,,,,
908,03/09/19 02:15:00 AM,39.384,,,,
909,03/09/19 02:19:10 AM,,2.84,,,
910,03/09/19 02:29:16 AM,,2.85,,,
911,03/09/19 02:30:00 AM,39.573,,,,
912,03/09/19 02:33:35 AM,,2.86,,,
913,03/09/19 02:35:48 AM,,2.87,,,
914,03/09/19 02:39:48 AM,,2.88,,,
915,03/09/19 02:42:59 AM,,2.89,,,
916,03/09/19 02:45:00 AM,39.573,,,,
917,03/09/19 03:00:00 AM,39.384,,,,
918,03/09/19 03:15:00 AM,38.440,,,,
919,03/09/19 03:28:42 AM,,2.90,,,
920,03/09/19 03:30:00 AM,38.061,,,,
921,03/09/19 03:45:00 AM,38.440,,,,
922,03/09/19 03:52:23 AM,,2.91,,,
923,03/09/19 04:00:00 AM,38.629,,,,
924,03/09/19 04:15:00 AM,38.440,,,,
925,03/09/19 04:30:00 AM,38.818,,,,
926,03/09/19 04:45:00 AM,38.818,,,,
927,03/09/19 05:00:00 AM,38.818,,,,
928,03/09/19 05:15:00 AM,38.629,,,,
929,03/09/19 05:30:00 AM,38.818,,,,
930,03/09/19 05:45:00 AM,39.196,,,,
931,03/09/19 05:48:37 AM,,2.92,,,
932,03/09/19 06:00:00 AM,39.384,,,,
933,03/09/19 06:15:00 AM,39.573,,,,
934,03/09/19 06:30:00 AM,39.573,,,,
935,03/09/19 06:45:00 AM,39.573,,,,
936,03/09/19 07:00:00 AM,39.573,,,,
937,03/09/19 07:15:00 AM,39.760,,,,
938,03/09/19 07:26:34 AM,,2.93,,,
939,03/09/19 07:30:00 AM,39.573,,,,
940,03/09/19 07:43:17 AM,,2.94,,,
941,03/09/19 07:45:00 AM,39.760,,,,
942,03/09/19 08:00:00 AM,40.134,,,,
943,03/09/19 08:15:00 AM,40.134,,,,
944,03/09/19 08:16:18 AM,,2.95,,,
945,03/09/19 08:30:00 AM,40.696,,,,
946,03/09/19 08:41:22 AM,,2.96,,,
947,03/09/19 08:45:00 AM,40.509,,,,
948,03/09/19 08:47:31 AM,,2.97,,,
949,03/09/19 09:00:00 AM,40.696,,,,
950,03/09/19 09:08:23 AM,,2.98,,,
951,03/09/19 09:15:00 AM,41.254,,,,
952,03/09/19 09:16:00 AM,,2.99,,,
953,03/09/19 09:24:09 AM,,3.00,,,
954,03/09/19 09:29:21 AM,,3.01,,,
955,03/09/19 09:30:00 AM,41.254,,,,
956,03/09/19 09:36:56 AM,,3.02,,,
957,03/09/19 09:41:32 AM,,3.03,,,
958,03/09/19 09:45:00 AM,41.439,,,,
959,03/09/19 09:46:23 AM,,3.04,,,
960,03/09/19 09:50:13 AM,,3.05,,,
961,03/09/19 09:53:26 AM,,3.06,,,
962,03/09/19 09:56:48 AM,,3.07,,,
963,03/09/19 10:00:00 AM,41.254,,,,
964,03/09/19 10:01:35 AM,,3.08,,,
965,03/09/19 10:04:16 AM,,3.09,,,
966,03/09/19 10:06:25 AM,,3.10,,,
967,03/09/19 10:10:02 AM,,3.11,,,
968,03/09/19 10:12:43 AM,,3.12,,,
969,03/09/19 10:14:51 AM,,3.13,,,
970,03/09/19 10:15:00 AM,41.254,,,,
971,03/09/19 10:16:53 AM,,3.14,,,
972,03/09/19 10:19:48 AM,,3.15,,,
973,03/09/19 10:22:45 AM,,3.16,,,
974,03/09/19 10:25:30 AM,,3.17,,,
975,03/09/19 10:30:00 AM,41.625,,,,
976,03/09/19 10:31:17 AM,,3.18,,,
977,03/09/19 10:35:53 AM,,3.19,,,
978,03/09/19 10:39:09 AM,,3.20,,,
979,03/09/19 10:45:00 AM,42.732,,,,
980,03/09/19 10:50:31 AM,,3.21,,,
981,03/09/19 11:00:00 AM,43.466,,,,
982,03/09/19 11:15:00 AM,45.648,,,,
983,03/09/19 11:30:00 AM,49.050,,,,
984,03/09/19 11:45:00 AM,50.995,,,,
985,03/09/19 12:00:00 PM,53.100,,,,
986,03/09/19 12:15:00 PM,56.404,,,,
987,03/09/19 12:30:00 PM,57.614,,,,
988,03/09/19 12:45:00 PM,55.884,,,,
989,03/09/19 01:00:00 PM,52.225,,,,
990,03/09/19 01:15:00 PM,52.225,,,,
991,03/09/19 01:30:00 PM,54.147,,,,
992,03/09/19 01:45:00 PM,52.050,,,,
993,03/09/19 02:00:00 PM,50.113,,,,
994,03/09/19 02:04:24 PM,,3.22,,,
995,03/09/19 02:15:00 PM,48.871,,,,
996,03/09/19 02:30:00 PM,49.050,,,,
997,03/09/19 02:45:00 PM,48.517,,,,
998,03/09/19 03:00:00 PM,50.466,,,,
999,03/09/19 03:15:00 PM,50.643,,,,
1000,03/09/19 03:30:00 PM,50.643,,,,
1001,03/09/19 03:45:00 PM,47.802,,,,
1002,03/09/19 03:52:38 PM,,3.23,,,
1003,03/09/19 04:00:00 PM,45.648,,,,
1004,03/09/19 04:02:24 PM,,3.24,,,
1005,03/09/19 04:15:00 PM,45.286,,,,
1006,03/09/19 04:30:00 PM,45.828,,,,
1007,03/09/19 04:45:00 PM,46.369,,,,
1008,03/09/19 05:00:00 PM,46.728,,,,
1009,03/09/19 05:15:00 PM,45.466,,,,
1010,03/09/19 05:30:00 PM,43.466,,,,
1011,03/09/19 05:45:00 PM,42.363,,,,
1012,03/09/19 06:00:00 PM,41.810,,,,
1013,03/09/19 06:02:35 PM,,3.25,,,
1014,03/09/19 06:15:00 PM,41.439,,,,
1015,03/09/19 06:30:00 PM,41.067,,,,
1016,03/09/19 06:45:00 PM,40.881,,,,
1017,03/09/19 07:00:00 PM,40.881,,,,
1018,03/09/19 07:10:27 PM,,3.26,,,
1019,03/09/19 07:15:00 PM,40.881,,,,
1020,03/09/19 07:30:00 PM,40.509,,,,
1021,03/09/19 07:45:00 PM,40.509,,,,
1022,03/09/19 07:57:18 PM,,3.27,,,
1023,03/09/19 08:00:00 PM,40.509,,,,
1024,03/09/19 08:13:20 PM,,3.28,,,
1025,03/09/19 08:15:00 PM,40.321,,,,
1026,03/09/19 08:30:00 PM,40.134,,,,
1027,03/09/19 08:45:00 PM,40.134,,,,
1028,03/09/19 09:00:00 PM,39.760,,,,
1029,03/09/19 09:05:02 PM,,3.29,,,
1030,03/09/19 09:13:52 PM,,3.30,,,
1031,03/09/19 09:15:00 PM,39.760,,,,
1032,03/09/19 09:15:29 PM,,3.31,,,
1033,03/09/19 09:30:00 PM,39.947,,,,
1034,03/09/19 09:45:00 PM,39.573,,,,
1035,03/09/19 10:00:00 PM,39.947,,,,
1036,03/09/19 10:15:00 PM,40.321,,,,
1037,03/09/19 10:30:00 PM,40.696,,,,
1038,03/09/19 10:35:10 PM,,3.32,,,
1039,03/09/19 10:45:00 PM,41.067,,,,
1040,03/09/19 10:47:22 PM,,3.33,,,
1041,03/09/19 10:55:16 PM,,3.34,,,
1042,03/09/19 11:00:00 PM,41.067,,,,
1043,03/09/19 11:00:59 PM,,3.35,,,
1044,03/09/19 11:15:00 PM,41.254,,,,
1045,03/09/19 11:15:57 PM,,3.36,,,
1046,03/09/19 11:30:00 PM,41.254,,,,
1047,03/09/19 11:34:05 PM,,3.37,,,
1048,03/09/19 11:43:00 PM,,3.38,,,
1049,03/09/19 11:45:00 PM,41.067,,,,
1050,03/09/19 11:45:59 PM,,3.39,,,
1051,03/09/19 11:48:48 PM,,3.40,,,
1052,03/09/19 11:52:51 PM,,3.41,,,
1053,03/10/19 12:00:00 AM,41.067,,,,
1054,03/10/19 12:15:00 AM,41.067,,,,
1055,03/10/19 12:30:00 AM,41.067,,,,
1056,03/10/19 12:45:00 AM,41.254,,,,
1057,03/10/19 01:00:00 AM,41.439,,,,
1058,03/10/19 01:15:00 AM,41.625,,,,
1059,03/10/19 01:30:00 AM,41.994,,,,
1060,03/10/19 01:45:00 AM,41.994,,,,
1061,03/10/19 01:58:05 AM,,3.42,,,
1062,03/10/19 02:00:00 AM,41.994,,,,
1063,03/10/19 02:15:00 AM,41.994,,,,
1064,03/10/19 02:30:00 AM,41.994,,,,
1065,03/10/19 02:45:00 AM,42.363,,,,
1066,03/10/19 03:00:00 AM,42.548,,,,
1067,03/10/19 03:15:00 AM,42.732,,,,
1068,03/10/19 03:30:00 AM,42.548,,,,
1069,03/10/19 03:45:00 AM,42.363,,,,
1070,03/10/19 04:00:00 AM,42.363,,,,
1071,03/10/19 04:15:00 AM,42.363,,,,
1072,03/10/19 04:30:00 AM,42.363,,,,
1073,03/10/19 04:45:00 AM,42.363,,,,
1074,03/10/19 04:47:23 AM,,3.43,,,
1075,03/10/19 05:00:00 AM,42.548,,,,
1076,03/10/19 05:15:00 AM,42.548,,,,
1077,03/10/19 05:30:00 AM,42.363,,,,
1078,03/10/19 05:45:00 AM,42.363,,,,
1079,03/10/19 05:49:53 AM,,3.44,,,
1080,03/10/19 05:52:19 AM,,3.45,,,
1081,03/10/19 05:57:47 AM,,3.46,,,
1082,03/10/19 05:59:24 AM,,3.47,,,
1083,03/10/19 06:00:00 AM,42.179,,,,
1084,03/10/19 06:00:53 AM,,3.48,,,
1085,03/10/19 06:02:08 AM,,3.49,,,
1086,03/10/19 06:02:54 AM,,3.50,,,
1087,03/10/19 06:03:48 AM,,3.51,,,
1088,03/10/19 06:07:00 AM,,3.52,,,
1089,03/10/19 06:15:00 AM,41.254,,,,
1090,03/10/19 06:30:00 AM,41.067,,,,
1091,03/10/19 06:30:05 AM,,3.53,,,
1092,03/10/19 06:45:00 AM,41.254,,,,
1093,03/10/19 07:00:00 AM,41.625,,,,
