"Plot Title: HS"
"#","Date Time, GMT-07:00","Batt, V (LGR S/N: 9668992, SEN S/N: 9668992)","rainfall, inches (LGR S/N: 9668992, SEN S/N: 9668992)","Coupler Attached (LGR S/N: 9668992, SEN S/N: 9668992)","Stopped (LGR S/N: 9668992, SEN S/N: 9668992)","End Of File (LGR S/N: 9668992, SEN S/N: 9668992)"
546,09/05/11 02:00:00 AM,2.97,,,,
547,09/05/11 02:15:00 AM,2.97,,,,
548,09/05/11 02:30:00 AM,2.97,,,,
549,09/05/11 02:45:00 AM,2.97,,,,
550,09/05/11 03:00:00 AM,2.97,,,,
551,09/05/11 03:15:00 AM,2.97,,,,
552,09/05/11 03:30:00 AM,2.97,,,,
553,09/05/11 03:45:00 AM,2.97,,,,
554,09/05/11 04:00:00 AM,2.97,,,,
555,09/05/11 04:15:00 AM,2.97,,,,
556,09/05/11 04:30:00 AM,2.97,,,,
557,09/05/11 04:45:00 AM,2.97,,,,
558,09/05/11 05:00:00 AM,2.97,,,,
559,09/05/11 05:15:00 AM,2.97,,,,
560,09/05/11 05:30:00 AM,2.97,,,,
561,09/05/11 05:45:00 AM,2.97,,,,
562,09/05/11 06:00:00 AM,2.97,,,,
563,09/05/11 06:15:00 AM,2.97,,,,
564,09/05/11 06:30:00 AM,2.97,,,,
565,09/05/11 06:45:00 AM,2.97,,,,
566,09/05/11 07:00:00 AM,2.97,,,,
567,09/05/11 07:15:00 AM,2.97,,,,
568,09/05/11 07:30:00 AM,2.97,,,,
569,09/05/11 07:45:00 AM,2.97,,,,
570,09/05/11 08:00:00 AM,2.97,,,,
571,09/05/11 08:15:00 AM,2.97,,,,
572,09/05/11 08:30:00 AM,2.97,,,,
573,09/05/11 08:45:00 AM,2.97,,,,
574,09/05/11 09:00:00 AM,2.97,,,,
575,09/05/11 09:15:00 AM,2.97,,,,
576,09/05/11 09:30:00 AM,2.99,,,,
577,09/05/11 09:45:00 AM,2.97,,,,
578,09/05/11 10:00:00 AM,2.97,,,,
579,09/05/11 10:15:00 AM,2.97,,,,
580,09/05/11 10:30:00 AM,2.97,,,,
581,09/05/11 10:45:00 AM,2.97,,,,
582,09/05/11 11:00:00 AM,2.97,,,,
583,09/05/11 11:15:00 AM,2.97,,,,
584,09/05/11 11:30:00 AM,2.97,,,,
585,09/05/11 11:45:00 AM,2.97,,,,
586,09/05/11 12:00:00 PM,2.97,,,,
587,09/05/11 12:15:00 PM,2.97,,,,
588,09/05/11 12:30:00 PM,2.97,,,,
589,09/05/11 12:45:00 PM,2.97,,,,
590,09/05/11 01:00:00 PM,2.97,,,,
591,09/05/11 01:15:00 PM,2.97,,,,
592,09/05/11 01:30:00 PM,2.97,,,,
593,09/05/11 01:45:00 PM,2.97,,,,
594,09/05/11 02:00:00 PM,2.99,,,,
595,09/05/11 02:15:00 PM,2.97,,,,
596,09/05/11 02:30:00 PM,2.97,,,,
597,09/05/11 02:45:00 PM,2.97,,,,
598,09/05/11 03:00:00 PM,2.97,,,,
599,09/05/11 03:15:00 PM,2.97,,,,
600,09/05/11 03:30:00 PM,2.97,,,,
601,09/05/11 03:45:00 PM,2.97,,,,
602,09/05/11 04:00:00 PM,2.97,,,,
603,09/05/11 04:15:00 PM,2.97,,,,
604,09/05/11 04:30:00 PM,2.97,,,,
605,09/05/11 04:45:00 PM,2.97,,,,
606,09/05/11 05:00:00 PM,2.97,,,,
607,09/05/11 05:15:00 PM,2.97,,,,
608,09/05/11 05:30:00 PM,2.97,,,,
609,09/05/11 05:45:00 PM,2.97,,,,
610,09/05/11 06:00:00 PM,2.97,,,,
611,09/05/11 06:15:00 PM,2.97,,,,
612,09/05/11 06:30:00 PM,2.97,,,,
613,09/05/11 06:45:00 PM,2.97,,,,
614,09/05/11 07:00:00 PM,2.99,,,,
615,09/05/11 07:15:00 PM,2.97,,,,
616,09/05/11 07:30:00 PM,2.99,,,,
617,09/05/11 07:45:00 PM,2.97,,,,
618,09/05/11 08:00:00 PM,2.97,,,,
619,09/05/11 08:15:00 PM,2.99,,,,
620,09/05/11 08:30:00 PM,2.99,,,,
621,09/05/11 08:45:00 PM,2.99,,,,
622,09/05/11 09:00:00 PM,2.99,,,,
623,09/05/11 09:15:00 PM,2.97,,,,
624,09/05/11 09:30:00 PM,2.97,,,,
625,09/05/11 09:45:00 PM,2.97,,,,
626,09/05/11 10:00:00 PM,2.97,,,,
627,09/05/11 10:15:00 PM,2.97,,,,
628,09/05/11 10:30:00 PM,2.97,,,,
629,09/05/11 10:45:00 PM,2.97,,,,
630,09/05/11 11:00:00 PM,2.97,,,,
631,09/05/11 11:15:00 PM,2.97,,,,
632,09/05/11 11:30:00 PM,2.97,,,,
633,09/05/11 11:45:00 PM,2.97,,,,
634,09/06/11 12:00:00 AM,2.97,,,,
635,09/06/11 12:15:00 AM,2.97,,,,
636,09/06/11 12:30:00 AM,2.97,,,,
637,09/06/11 12:45:00 AM,2.97,,,,
638,09/06/11 01:00:00 AM,2.97,,,,
639,09/06/11 01:15:00 AM,2.97,,,,
640,09/06/11 01:30:00 AM,2.97,,,,
641,09/06/11 01:45:00 AM,2.97,,,,
642,09/06/11 02:00:00 AM,2.97,,,,
643,09/06/11 02:15:00 AM,2.97,,,,
644,09/06/11 02:30:00 AM,2.97,,,,
645,09/06/11 02:45:00 AM,2.97,,,,
646,09/06/11 03:00:00 AM,2.97,,,,
647,09/06/11 03:15:00 AM,2.97,,,,
648,09/06/11 03:30:00 AM,2.97,,,,
649,09/06/11 03:45:00 AM,2.97,,,,
650,09/06/11 04:00:00 AM,2.97,,,,
651,09/06/11 04:15:00 AM,2.97,,,,
652,09/06/11 04:30:00 AM,2.97,,,,
653,09/06/11 04:45:00 AM,2.97,,,,
654,09/06/11 05:00:00 AM,2.97,,,,
655,09/06/11 05:15:00 AM,2.97,,,,
656,09/06/11 05:30:00 AM,2.97,,,,
657,09/06/11 05:45:00 AM,2.97,,,,
658,09/06/11 06:00:00 AM,2.97,,,,
659,09/06/11 06:15:00 AM,2.97,,,,
660,09/06/11 06:30:00 AM,2.97,,,,
661,09/06/11 06:45:00 AM,2.97,,,,
662,09/06/11 07:00:00 AM,2.97,,,,
663,09/06/11 07:15:00 AM,2.97,,,,
664,09/06/11 07:30:00 AM,2.97,,,,
665,09/06/11 07:45:00 AM,2.97,,,,
666,09/06/11 08:00:00 AM,2.97,,,,
667,09/06/11 08:15:00 AM,2.97,,,,
668,09/06/11 08:30:00 AM,2.97,,,,
669,09/06/11 08:45:00 AM,2.97,,,,
670,09/06/11 09:00:00 AM,2.97,,,,
671,09/06/11 09:15:00 AM,2.97,,,,
672,09/06/11 09:30:00 AM,2.97,,,,
673,09/06/11 09:45:00 AM,2.97,,,,
674,09/06/11 10:00:00 AM,2.99,,,,
675,09/06/11 10:15:00 AM,2.97,,,,
676,09/06/11 10:30:00 AM,2.97,,,,
677,09/06/11 10:45:00 AM,2.99,,,,
678,09/06/11 11:00:00 AM,2.97,,,,
679,09/06/11 11:15:00 AM,2.97,,,,
680,09/06/11 11:30:00 AM,2.97,,,,
681,09/06/11 11:45:00 AM,2.97,,,,
682,09/06/11 12:00:00 PM,2.97,,,,
683,09/06/11 12:15:00 PM,2.97,,,,
684,09/06/11 12:30:00 PM,2.97,,,,
685,09/06/11 12:45:00 PM,2.97,,,,
686,09/06/11 01:00:00 PM,2.97,,,,
687,09/06/11 01:15:00 PM,2.97,,,,
688,09/06/11 01:30:00 PM,2.97,,,,
689,09/06/11 01:45:00 PM,2.97,,,,
690,09/06/11 02:00:00 PM,2.97,,,,
691,09/06/11 02:15:00 PM,2.97,,,,
692,09/06/11 02:30:00 PM,2.97,,,,
693,09/06/11 02:36:29 PM,,,Logged,,
694,09/06/11 02:36:33 PM,,0.04,,Logged,Logged
