"Plot Title: RLNF"
"#","Date Time, GMT-07:00","Event, inches (LGR S/N: 10592085, SEN S/N: 10592085)","Coupler Attached (LGR S/N: 10592085, SEN S/N: 10592085)","Host Connected (LGR S/N: 10592085, SEN S/N: 10592085)","End Of File (LGR S/N: 10592085, SEN S/N: 10592085)"
571,09/30/40 02:32:59 AM,5.70,,,
572,09/30/40 02:35:30 AM,5.71,,,
573,09/30/40 02:37:48 AM,5.72,,,
574,09/30/40 02:40:09 AM,5.73,,,
575,09/30/40 02:40:10 AM,5.74,,,
576,09/30/40 02:42:16 AM,5.75,,,
577,09/30/40 02:44:04 AM,5.76,,,
578,09/30/40 02:45:56 AM,5.77,,,
579,09/30/40 02:48:18 AM,5.78,,,
580,09/30/40 02:48:19 AM,5.79,,,
581,09/30/40 02:50:31 AM,5.80,,,
582,09/30/40 02:50:32 AM,5.81,,,
583,09/30/40 02:53:07 AM,5.82,,,
584,09/30/40 02:53:08 AM,5.83,,,
585,09/30/40 02:55:08 AM,5.84,,,
586,09/30/40 02:57:57 AM,5.85,,,
587,09/30/40 02:59:50 AM,5.86,,,
588,09/30/40 03:01:30 AM,5.87,,,
589,09/30/40 03:03:25 AM,5.88,,,
590,09/30/40 03:05:47 AM,5.89,,,
591,09/30/40 03:05:48 AM,5.90,,,
592,09/30/40 03:07:25 AM,5.91,,,
593,09/30/40 03:09:10 AM,5.92,,,
594,09/30/40 03:10:49 AM,5.93,,,
595,09/30/40 03:13:10 AM,5.94,,,
596,09/30/40 03:15:30 AM,5.95,,,
597,09/30/40 03:15:31 AM,5.96,,,
598,09/30/40 03:18:06 AM,5.97,,,
599,09/30/40 03:20:14 AM,5.98,,,
600,09/30/40 03:22:45 AM,5.99,,,
601,09/30/40 03:22:46 AM,6.00,,,
602,09/30/40 03:24:25 AM,6.01,,,
603,09/30/40 03:26:49 AM,6.02,,,
604,09/30/40 03:28:38 AM,6.03,,,
605,09/30/40 03:30:38 AM,6.04,,,
606,09/30/40 03:30:39 AM,6.05,,,
607,09/30/40 03:32:36 AM,6.06,,,
608,09/30/40 03:34:49 AM,6.07,,,
609,09/30/40 03:36:41 AM,6.08,,,
610,09/30/40 03:38:28 AM,6.09,,,
611,09/30/40 03:38:29 AM,6.10,,,
612,09/30/40 03:39:48 AM,6.11,,,
613,09/30/40 03:41:06 AM,6.12,,,
614,09/30/40 03:42:15 AM,6.13,,,
615,09/30/40 03:43:35 AM,6.14,,,
616,09/30/40 03:44:53 AM,6.15,,,
617,09/30/40 03:46:33 AM,6.16,,,
618,09/30/40 03:48:07 AM,6.17,,,
619,09/30/40 03:49:44 AM,6.18,,,
620,09/30/40 03:50:55 AM,6.19,,,
621,09/30/40 03:52:22 AM,6.20,,,
622,09/30/40 03:53:43 AM,6.21,,,
623,09/30/40 03:55:25 AM,6.22,,,
624,09/30/40 03:56:47 AM,6.23,,,
625,09/30/40 03:58:15 AM,6.24,,,
626,09/30/40 03:58:16 AM,6.25,,,
627,09/30/40 03:59:41 AM,6.26,,,
628,09/30/40 04:01:30 AM,6.27,,,
629,09/30/40 04:03:21 AM,6.28,,,
630,09/30/40 04:05:18 AM,6.29,,,
631,09/30/40 04:06:29 AM,6.30,,,
632,09/30/40 04:07:48 AM,6.31,,,
633,09/30/40 04:07:49 AM,6.32,,,
634,09/30/40 04:09:00 AM,6.33,,,
635,09/30/40 04:10:27 AM,6.34,,,
636,09/30/40 04:11:38 AM,6.35,,,
637,09/30/40 04:11:39 AM,6.36,,,
638,09/30/40 04:12:53 AM,6.37,,,
639,09/30/40 04:13:48 AM,6.38,,,
640,09/30/40 04:13:49 AM,6.39,,,
641,09/30/40 04:14:48 AM,6.40,,,
642,09/30/40 04:15:50 AM,6.41,,,
643,09/30/40 04:16:57 AM,6.42,,,
644,09/30/40 04:16:58 AM,6.43,,,
645,09/30/40 04:18:04 AM,6.44,,,
646,09/30/40 04:19:45 AM,6.45,,,
647,09/30/40 04:19:46 AM,6.46,,,
648,09/30/40 04:20:56 AM,6.47,,,
649,09/30/40 04:22:02 AM,6.48,,,
650,09/30/40 04:22:55 AM,6.49,,,
651,09/30/40 04:24:31 AM,6.50,,,
652,09/30/40 04:26:01 AM,6.51,,,
653,09/30/40 04:27:15 AM,6.52,,,
654,09/30/40 04:28:26 AM,6.53,,,
655,09/30/40 04:29:46 AM,6.54,,,
656,09/30/40 04:30:47 AM,6.55,,,
657,09/30/40 04:32:01 AM,6.56,,,
658,09/30/40 04:32:52 AM,6.57,,,
659,09/30/40 04:32:53 AM,6.58,,,
660,09/30/40 04:33:46 AM,6.59,,,
661,09/30/40 04:34:56 AM,6.60,,,
662,09/30/40 04:36:35 AM,6.61,,,
663,09/30/40 04:36:36 AM,6.62,,,
664,09/30/40 04:38:22 AM,6.63,,,
665,09/30/40 04:38:23 AM,6.64,,,
666,09/30/40 04:39:52 AM,6.65,,,
667,09/30/40 04:40:43 AM,6.66,,,
668,09/30/40 04:40:44 AM,6.67,,,
669,09/30/40 04:41:37 AM,6.68,,,
670,09/30/40 04:42:25 AM,6.69,,,
671,09/30/40 04:42:26 AM,6.70,,,
672,09/30/40 04:43:22 AM,6.71,,,
673,09/30/40 04:44:14 AM,6.72,,,
674,09/30/40 04:45:20 AM,6.73,,,
675,09/30/40 04:45:21 AM,6.74,,,
676,09/30/40 04:46:21 AM,6.75,,,
677,09/30/40 04:47:27 AM,6.76,,,
678,09/30/40 04:48:29 AM,6.77,,,
679,09/30/40 04:49:43 AM,6.78,,,
680,09/30/40 04:49:44 AM,6.79,,,
681,09/30/40 04:50:49 AM,6.80,,,
682,09/30/40 04:52:08 AM,6.81,,,
683,09/30/40 04:52:09 AM,6.82,,,
684,09/30/40 04:53:14 AM,6.83,,,
685,09/30/40 04:54:29 AM,6.84,,,
686,09/30/40 04:55:55 AM,6.85,,,
687,09/30/40 04:57:26 AM,6.86,,,
688,09/30/40 04:57:27 AM,6.87,,,
689,09/30/40 04:58:41 AM,6.88,,,
690,09/30/40 05:00:10 AM,6.89,,,
691,09/30/40 05:01:39 AM,6.90,,,
692,09/30/40 05:03:42 AM,6.91,,,
693,09/30/40 05:03:43 AM,6.92,,,
694,09/30/40 05:05:12 AM,6.93,,,
695,09/30/40 05:05:13 AM,6.94,,,
696,09/30/40 05:07:23 AM,6.95,,,
697,09/30/40 05:09:34 AM,6.96,,,
698,09/30/40 05:11:39 AM,6.97,,,
699,09/30/40 05:11:40 AM,6.98,,,
700,09/30/40 05:13:08 AM,6.99,,,
701,09/30/40 05:14:40 AM,7.00,,,
702,09/30/40 05:15:54 AM,7.01,,,
703,09/30/40 05:17:04 AM,7.02,,,
704,09/30/40 05:18:21 AM,7.03,,,
705,09/30/40 05:19:34 AM,7.04,,,
706,09/30/40 05:20:33 AM,7.05,,,
707,09/30/40 05:21:55 AM,7.06,,,
708,09/30/40 05:22:56 AM,7.07,,,
709,09/30/40 05:22:57 AM,7.08,,,
710,09/30/40 05:24:43 AM,7.09,,,
711,09/30/40 05:26:23 AM,7.10,,,
712,09/30/40 05:26:24 AM,7.11,,,
713,09/30/40 05:28:13 AM,7.12,,,
714,09/30/40 05:28:14 AM,7.13,,,
715,09/30/40 05:29:12 AM,7.14,,,
716,09/30/40 05:30:04 AM,7.15,,,
717,09/30/40 05:31:34 AM,7.16,,,
718,09/30/40 05:33:39 AM,7.17,,,
719,09/30/40 05:35:43 AM,7.18,,,
720,09/30/40 05:36:45 AM,7.19,,,
721,09/30/40 05:37:39 AM,7.20,,,
722,09/30/40 05:38:37 AM,7.21,,,
723,09/30/40 05:39:23 AM,7.22,,,
724,09/30/40 05:40:18 AM,7.23,,,
725,09/30/40 05:41:46 AM,7.24,,,
726,09/30/40 05:43:51 AM,7.25,,,
727,09/30/40 05:46:15 AM,7.26,,,
728,09/30/40 05:49:55 AM,7.27,,,
729,09/30/40 05:49:56 AM,7.28,,,
730,09/30/40 05:52:16 AM,7.29,,,
731,09/30/40 05:54:51 AM,7.30,,,
732,09/30/40 05:57:20 AM,7.31,,,
733,09/30/40 05:58:52 AM,7.32,,,
734,09/30/40 05:59:26 AM,7.33,,,
735,09/30/40 06:01:29 AM,7.34,,,
736,09/30/40 06:03:23 AM,7.35,,,
737,09/30/40 06:06:38 AM,7.36,,,
738,09/30/40 06:06:39 AM,7.37,,,
739,09/30/40 06:09:49 AM,7.38,,,
740,09/30/40 06:12:32 AM,7.39,,,
741,09/30/40 06:12:33 AM,7.40,,,
742,09/30/40 06:15:53 AM,7.41,,,
743,09/30/40 06:15:54 AM,7.42,,,
744,09/30/40 06:19:24 AM,7.43,,,
745,09/30/40 06:21:05 AM,7.44,,,
746,09/30/40 06:23:53 AM,7.45,,,
747,09/30/40 06:23:54 AM,7.46,,,
748,09/30/40 06:26:52 AM,7.47,,,
749,09/30/40 06:31:10 AM,7.48,,,
750,09/30/40 06:33:52 AM,7.49,,,
751,09/30/40 06:36:58 AM,7.50,,,
752,09/30/40 06:36:59 AM,7.51,,,
753,09/30/40 06:39:55 AM,7.52,,,
754,09/30/40 06:43:14 AM,7.53,,,
755,09/30/40 06:48:57 AM,7.54,,,
756,09/30/40 06:51:21 AM,7.55,,,
757,09/30/40 06:52:51 AM,7.56,,,
758,09/30/40 06:55:04 AM,7.57,,,
759,09/30/40 06:58:40 AM,7.58,,,
760,09/30/40 07:03:53 AM,7.59,,,
761,09/30/40 07:08:30 AM,7.60,,,
762,09/30/40 07:15:55 AM,7.61,,,
763,09/30/40 07:24:25 AM,7.62,,,
764,09/30/40 07:32:40 AM,7.63,,,
765,09/30/40 07:36:51 AM,7.64,,,
766,09/30/40 07:43:39 AM,7.65,,,
767,09/30/40 07:49:25 AM,7.66,,,
768,09/30/40 07:54:05 AM,7.67,,,
769,09/30/40 07:58:20 AM,7.68,,,
770,09/30/40 08:01:00 AM,7.69,,,
771,09/30/40 08:02:51 AM,7.70,,,
772,09/30/40 08:05:55 AM,7.71,,,
773,09/30/40 08:05:56 AM,7.72,,,
774,09/30/40 08:12:29 AM,7.73,,,
775,09/30/40 08:15:33 AM,7.74,,,
776,09/30/40 08:18:12 AM,7.75,,,
777,09/30/40 08:24:11 AM,7.76,,,
778,09/30/40 08:26:30 AM,7.77,,,
779,09/30/40 08:29:37 AM,7.78,,,
780,09/30/40 08:33:46 AM,7.79,,,
781,09/30/40 08:38:11 AM,7.80,,,
782,09/30/40 08:44:32 AM,7.81,,,
783,09/30/40 08:46:57 AM,7.82,,,
784,09/30/40 08:48:28 AM,7.83,,,
785,09/30/40 08:52:14 AM,7.84,,,
786,09/30/40 08:54:16 AM,7.85,,,
787,09/30/40 08:54:17 AM,7.86,,,
788,09/30/40 08:57:19 AM,7.87,,,
789,09/30/40 08:59:03 AM,7.88,,,
790,09/30/40 08:59:04 AM,7.89,,,
791,09/30/40 09:01:06 AM,7.90,,,
792,09/30/40 09:01:07 AM,7.91,,,
793,09/30/40 09:03:15 AM,7.92,,,
794,09/30/40 09:05:31 AM,7.93,,,
795,09/30/40 09:08:52 AM,7.94,,,
796,09/30/40 09:08:53 AM,7.95,,,
797,09/30/40 09:14:13 AM,7.96,,,
798,09/30/40 09:14:14 AM,7.97,,,
799,09/30/40 09:17:40 AM,7.98,,,
800,09/30/40 09:22:40 AM,7.99,,,
801,09/30/40 09:26:15 AM,8.00,,,
802,09/30/40 09:32:06 AM,8.01,,,
803,09/30/40 09:36:31 AM,8.02,,,
804,09/30/40 09:42:15 AM,8.03,,,
805,09/30/40 09:42:16 AM,8.04,,,
806,09/30/40 09:45:55 AM,8.05,,,
807,09/30/40 09:51:21 AM,8.06,,,
808,09/30/40 09:56:35 AM,8.07,,,
809,09/30/40 10:03:22 AM,8.08,,,
810,09/30/40 10:06:36 AM,8.09,,,
811,09/30/40 10:09:23 AM,8.10,,,
812,09/30/40 10:09:24 AM,8.11,,,
813,09/30/40 10:13:07 AM,8.12,,,
814,09/30/40 10:16:51 AM,8.13,,,
815,09/30/40 10:16:52 AM,8.14,,,
816,09/30/40 10:20:43 AM,8.15,,,
817,09/30/40 10:25:24 AM,8.16,,,
818,09/30/40 10:25:25 AM,8.17,,,
819,09/30/40 10:28:55 AM,8.18,,,
820,09/30/40 10:32:51 AM,8.19,,,
821,09/30/40 10:36:28 AM,8.20,,,
822,09/30/40 10:40:25 AM,8.21,,,
823,09/30/40 10:43:18 AM,8.22,,,
824,09/30/40 10:46:09 AM,8.23,,,
825,09/30/40 10:49:43 AM,8.24,,,
826,09/30/40 10:56:59 AM,8.25,,,
827,09/30/40 11:03:16 AM,8.26,,,
828,09/30/40 11:06:22 AM,8.27,,,
829,09/30/40 11:09:25 AM,8.28,,,
830,09/30/40 11:18:42 AM,8.29,,,
831,09/30/40 11:27:50 AM,8.30,,,
832,09/30/40 11:38:35 AM,8.31,,,
833,09/30/40 11:48:24 AM,8.32,,,
834,09/30/40 12:03:35 PM,8.33,,,
835,09/30/40 12:16:23 PM,8.34,,,
836,09/30/40 12:31:14 PM,8.35,,,
837,09/30/40 12:42:21 PM,8.36,,,
838,09/30/40 12:51:58 PM,8.37,,,
839,09/30/40 12:51:59 PM,8.38,,,
840,09/30/40 12:55:45 PM,8.39,,,
841,09/30/40 01:03:29 PM,8.40,,,
842,09/30/40 01:17:49 PM,8.41,,,
843,09/30/40 01:17:50 PM,8.42,,,
844,09/30/40 01:25:50 PM,8.43,,,
845,09/30/40 01:25:51 PM,8.44,,,
846,09/30/40 01:28:16 PM,8.45,,,
847,09/30/40 01:44:18 PM,8.46,,,
848,09/30/40 02:03:47 PM,8.47,,,
849,09/30/40 02:03:48 PM,8.48,,,
850,09/30/40 02:51:52 PM,8.49,,,
851,09/30/40 03:03:36 PM,8.50,,,
852,09/30/40 03:21:37 PM,8.51,,,
853,09/30/40 03:30:58 PM,8.52,,,
854,09/30/40 03:48:22 PM,8.53,,,
855,09/30/40 03:54:30 PM,8.54,,,
856,09/30/40 04:21:33 PM,8.55,,,
857,09/30/40 04:28:09 PM,8.56,,,
858,09/30/40 04:33:28 PM,8.57,,,
859,09/30/40 04:37:32 PM,8.58,,,
860,09/30/40 04:40:55 PM,8.59,,,
861,09/30/40 04:40:56 PM,8.60,,,
862,09/30/40 04:43:05 PM,8.61,,,
863,09/30/40 04:48:27 PM,8.62,,,
864,09/30/40 04:59:11 PM,8.63,,,
865,09/30/40 05:12:07 PM,8.64,,,
866,09/30/40 05:20:37 PM,8.65,,,
867,09/30/40 05:33:19 PM,8.66,,,
868,09/30/40 05:33:20 PM,8.67,,,
869,09/30/40 05:44:07 PM,8.68,,,
870,09/30/40 05:56:06 PM,8.69,,,
871,09/30/40 05:58:48 PM,8.70,,,
872,09/30/40 06:04:19 PM,8.71,,,
873,09/30/40 06:04:20 PM,8.72,,,
874,09/30/40 06:12:48 PM,8.73,,,
875,09/30/40 06:22:27 PM,8.74,,,
876,09/30/40 06:22:28 PM,8.75,,,
877,09/30/40 06:37:36 PM,8.76,,,
878,09/30/40 06:41:14 PM,8.77,,,
879,09/30/40 06:41:15 PM,8.78,,,
880,09/30/40 06:45:41 PM,8.79,,,
881,09/30/40 06:48:55 PM,8.80,,,
882,09/30/40 06:48:56 PM,8.81,,,
883,09/30/40 06:51:39 PM,8.82,,,
884,09/30/40 06:53:16 PM,8.83,,,
885,09/30/40 06:54:43 PM,8.84,,,
886,09/30/40 06:58:20 PM,8.85,,,
887,09/30/40 07:02:46 PM,8.86,,,
888,09/30/40 07:03:17 PM,8.87,,,
889,09/30/40 07:04:32 PM,8.88,,,
890,09/30/40 07:14:13 PM,8.89,,,
891,09/30/40 07:14:14 PM,8.90,,,
892,09/30/40 07:55:21 PM,8.91,,,
893,09/30/40 08:22:43 PM,8.92,,,
894,09/30/40 08:22:44 PM,8.93,,,
895,09/30/40 08:34:20 PM,8.94,,,
896,09/30/40 08:46:35 PM,8.95,,,
897,09/30/40 09:09:03 PM,8.96,,,
898,09/30/40 09:09:04 PM,8.97,,,
899,09/30/40 09:10:47 PM,8.98,,,
900,09/30/40 09:15:00 PM,8.99,,,
901,09/30/40 09:22:13 PM,9.00,,,
902,09/30/40 09:25:08 PM,9.01,,,
903,09/30/40 09:28:30 PM,9.02,,,
904,09/30/40 09:31:55 PM,9.03,,,
905,09/30/40 09:34:07 PM,9.04,,,
906,09/30/40 09:34:08 PM,9.05,,,
907,09/30/40 09:36:15 PM,9.06,,,
908,09/30/40 09:37:33 PM,9.07,,,
909,09/30/40 09:38:41 PM,9.08,,,
910,09/30/40 09:39:37 PM,9.09,,,
911,09/30/40 09:39:38 PM,9.10,,,
912,09/30/40 09:40:13 PM,9.11,,,
913,09/30/40 09:41:06 PM,9.12,,,
914,09/30/40 09:42:12 PM,9.13,,,
915,09/30/40 09:43:21 PM,9.14,,,
916,09/30/40 09:43:22 PM,9.15,,,
917,09/30/40 09:44:35 PM,9.16,,,
918,09/30/40 09:47:00 PM,9.17,,,
919,09/30/40 09:48:21 PM,9.18,,,
920,09/30/40 09:50:14 PM,9.19,,,
921,09/30/40 09:52:30 PM,9.20,,,
922,09/30/40 09:52:31 PM,9.21,,,
923,09/30/40 09:54:40 PM,9.22,,,
924,09/30/40 09:56:53 PM,9.23,,,
925,09/30/40 09:59:57 PM,9.24,,,
926,09/30/40 10:02:26 PM,9.25,,,
927,09/30/40 10:06:29 PM,9.26,,,
928,09/30/40 10:06:30 PM,9.27,,,
929,09/30/40 10:09:38 PM,9.28,,,
930,09/30/40 10:13:31 PM,9.29,,,
931,09/30/40 10:13:32 PM,9.30,,,
932,09/30/40 10:16:56 PM,9.31,,,
933,09/30/40 10:20:45 PM,9.32,,,
934,09/30/40 10:23:25 PM,9.33,,,
935,09/30/40 10:26:28 PM,9.34,,,
936,09/30/40 10:28:41 PM,9.35,,,
937,09/30/40 10:30:41 PM,9.36,,,
938,09/30/40 10:32:55 PM,9.37,,,
939,09/30/40 10:35:30 PM,9.38,,,
940,09/30/40 10:38:02 PM,9.39,,,
941,09/30/40 10:40:57 PM,9.40,,,
942,09/30/40 10:43:30 PM,9.41,,,
943,09/30/40 10:47:18 PM,9.42,,,
944,09/30/40 10:47:19 PM,9.43,,,
945,09/30/40 10:52:00 PM,9.44,,,
946,09/30/40 10:56:57 PM,9.45,,,
947,09/30/40 11:00:52 PM,9.46,,,
948,09/30/40 11:06:09 PM,9.47,,,
949,09/30/40 11:09:36 PM,9.48,,,
950,09/30/40 11:13:31 PM,9.49,,,
951,09/30/40 11:13:32 PM,9.50,,,
952,09/30/40 11:16:45 PM,9.51,,,
953,09/30/40 11:16:46 PM,9.52,,,
954,09/30/40 11:19:26 PM,9.53,,,
955,09/30/40 11:19:27 PM,9.54,,,
956,09/30/40 11:23:18 PM,9.55,,,
957,09/30/40 11:26:23 PM,9.56,,,
958,09/30/40 11:28:02 PM,9.57,,,
959,09/30/40 11:31:10 PM,9.58,,,
960,09/30/40 11:31:11 PM,9.59,,,
961,09/30/40 11:33:41 PM,9.60,,,
962,09/30/40 11:35:31 PM,9.61,,,
963,09/30/40 11:37:23 PM,9.62,,,
964,09/30/40 11:40:16 PM,9.63,,,
965,09/30/40 11:42:29 PM,9.64,,,
966,09/30/40 11:44:54 PM,9.65,,,
967,09/30/40 11:47:33 PM,9.66,,,
968,09/30/40 11:50:49 PM,9.67,,,
969,09/30/40 11:53:33 PM,9.68,,,
970,09/30/40 11:56:13 PM,9.69,,,
971,09/30/40 11:58:21 PM,9.70,,,
972,10/01/40 12:00:49 AM,9.71,,,
973,10/01/40 12:02:24 AM,9.72,,,
974,10/01/40 12:04:50 AM,9.73,,,
975,10/01/40 12:04:51 AM,9.74,,,
976,10/01/40 12:06:53 AM,9.75,,,
977,10/01/40 12:08:49 AM,9.76,,,
978,10/01/40 12:10:21 AM,9.77,,,
979,10/01/40 12:11:49 AM,9.78,,,
980,10/01/40 12:13:39 AM,9.79,,,
981,10/01/40 12:15:18 AM,9.80,,,
982,10/01/40 12:16:28 AM,9.81,,,
983,10/01/40 12:17:31 AM,9.82,,,
984,10/01/40 12:18:39 AM,9.83,,,
985,10/01/40 12:20:23 AM,9.84,,,
986,10/01/40 12:21:19 AM,9.85,,,
987,10/01/40 12:23:31 AM,9.86,,,
988,10/01/40 12:24:48 AM,9.87,,,
989,10/01/40 12:26:21 AM,9.88,,,
990,10/01/40 12:27:32 AM,9.89,,,
991,10/01/40 12:29:01 AM,9.90,,,
992,10/01/40 12:30:49 AM,9.91,,,
993,10/01/40 12:33:07 AM,9.92,,,
994,10/01/40 12:35:01 AM,9.93,,,
995,10/01/40 12:37:00 AM,9.94,,,
996,10/01/40 12:38:39 AM,9.95,,,
997,10/01/40 12:40:21 AM,9.96,,,
998,10/01/40 12:42:03 AM,9.97,,,
999,10/01/40 12:43:31 AM,9.98,,,
1000,10/01/40 12:44:49 AM,9.99,,,
1001,10/01/40 12:46:39 AM,10.00,,,
1002,10/01/40 12:48:20 AM,10.01,,,
1003,10/01/40 12:50:05 AM,10.02,,,
1004,10/01/40 12:51:32 AM,10.03,,,
1005,10/01/40 12:53:19 AM,10.04,,,
1006,10/01/40 12:54:31 AM,10.05,,,
1007,10/01/40 12:56:09 AM,10.06,,,
1008,10/01/40 12:56:10 AM,10.07,,,
1009,10/01/40 12:57:40 AM,10.08,,,
1010,10/01/40 12:59:38 AM,10.09,,,
1011,10/01/40 12:59:39 AM,10.10,,,
1012,10/01/40 01:01:15 AM,10.11,,,
1013,10/01/40 01:03:50 AM,10.12,,,
1014,10/01/40 01:05:27 AM,10.13,,,
1015,10/01/40 01:05:28 AM,10.14,,,
1016,10/01/40 01:07:28 AM,10.15,,,
1017,10/01/40 01:09:33 AM,10.16,,,
1018,10/01/40 01:12:02 AM,10.17,,,
1019,10/01/40 01:12:03 AM,10.18,,,
1020,10/01/40 01:14:33 AM,10.19,,,
1021,10/01/40 01:16:44 AM,10.20,,,
1022,10/01/40 01:16:45 AM,10.21,,,
1023,10/01/40 01:18:16 AM,10.22,,,
1024,10/01/40 01:20:05 AM,10.23,,,
1025,10/01/40 01:22:04 AM,10.24,,,
1026,10/01/40 01:24:19 AM,10.25,,,
1027,10/01/40 01:24:20 AM,10.26,,,
1028,10/01/40 01:27:02 AM,10.27,,,
1029,10/01/40 01:29:41 AM,10.28,,,
1030,10/01/40 01:32:07 AM,10.29,,,
1031,10/01/40 01:34:22 AM,10.30,,,
1032,10/01/40 01:35:55 AM,10.31,,,
1033,10/01/40 01:37:18 AM,10.32,,,
1034,10/01/40 01:38:48 AM,10.33,,,
1035,10/01/40 01:40:25 AM,10.34,,,
1036,10/01/40 01:41:30 AM,10.35,,,
1037,10/01/40 01:41:31 AM,10.36,,,
1038,10/01/40 01:42:58 AM,10.37,,,
1039,10/01/40 01:42:59 AM,10.38,,,
1040,10/01/40 01:44:24 AM,10.39,,,
1041,10/01/40 01:46:44 AM,10.40,,,
1042,10/01/40 01:46:45 AM,10.41,,,
1043,10/01/40 01:48:19 AM,10.42,,,
1044,10/01/40 01:49:53 AM,10.43,,,
1045,10/01/40 01:51:25 AM,10.44,,,
1046,10/01/40 01:53:07 AM,10.45,,,
1047,10/01/40 01:55:12 AM,10.46,,,
1048,10/01/40 01:56:53 AM,10.47,,,
1049,10/01/40 01:56:54 AM,10.48,,,
1050,10/01/40 01:58:20 AM,10.49,,,
1051,10/01/40 01:59:57 AM,10.50,,,
1052,10/01/40 02:01:46 AM,10.51,,,
1053,10/01/40 02:01:47 AM,10.52,,,
1054,10/01/40 02:03:49 AM,10.53,,,
1055,10/01/40 02:05:21 AM,10.54,,,
1056,10/01/40 02:07:17 AM,10.55,,,
1057,10/01/40 02:09:34 AM,10.56,,,
1058,10/01/40 02:09:35 AM,10.57,,,
1059,10/01/40 02:11:44 AM,10.58,,,
1060,10/01/40 02:11:45 AM,10.59,,,
1061,10/01/40 02:13:12 AM,10.60,,,
1062,10/01/40 02:14:59 AM,10.61,,,
1063,10/01/40 02:16:34 AM,10.62,,,
1064,10/01/40 02:19:11 AM,10.63,,,
1065,10/01/40 02:21:55 AM,10.64,,,
1066,10/01/40 02:23:58 AM,10.65,,,
1067,10/01/40 02:25:45 AM,10.66,,,
1068,10/01/40 02:25:46 AM,10.67,,,
1069,10/01/40 02:28:19 AM,10.68,,,
1070,10/01/40 02:30:14 AM,10.69,,,
1071,10/01/40 02:33:00 AM,10.70,,,
1072,10/01/40 02:35:09 AM,10.71,,,
1073,10/01/40 02:38:10 AM,10.72,,,
1074,10/01/40 02:41:00 AM,10.73,,,
1075,10/01/40 02:44:07 AM,10.74,,,
1076,10/01/40 02:46:03 AM,10.75,,,
1077,10/01/40 02:48:04 AM,10.76,,,
1078,10/01/40 02:50:10 AM,10.77,,,
1079,10/01/40 02:52:43 AM,10.78,,,
1080,10/01/40 02:55:01 AM,10.79,,,
1081,10/01/40 02:57:23 AM,10.80,,,
1082,10/01/40 02:59:21 AM,10.81,,,
1083,10/01/40 03:01:54 AM,10.82,,,
1084,10/01/40 03:04:11 AM,10.83,,,
1085,10/01/40 03:07:10 AM,10.84,,,
1086,10/01/40 03:09:28 AM,10.85,,,
1087,10/01/40 03:12:20 AM,10.86,,,
1088,10/01/40 03:14:46 AM,10.87,,,
1089,10/01/40 03:17:35 AM,10.88,,,
1090,10/01/40 03:17:36 AM,10.89,,,
1091,10/01/40 03:20:36 AM,10.90,,,
1092,10/01/40 03:24:42 AM,10.91,,,
1093,10/01/40 03:28:20 AM,10.92,,,
1094,10/01/40 03:31:39 AM,10.93,,,
1095,10/01/40 03:35:17 AM,10.94,,,
1096,10/01/40 03:39:12 AM,10.95,,,
1097,10/01/40 03:42:45 AM,10.96,,,
1098,10/01/40 03:45:50 AM,10.97,,,
1099,10/01/40 03:48:44 AM,10.98,,,
1100,10/01/40 03:51:36 AM,10.99,,,
1101,10/01/40 03:51:37 AM,11.00,,,
1102,10/01/40 03:54:22 AM,11.01,,,
1103,10/01/40 03:57:11 AM,11.02,,,
1104,10/01/40 03:57:12 AM,11.03,,,
1105,10/01/40 04:00:31 AM,11.04,,,
1106,10/01/40 04:03:58 AM,11.05,,,
1107,10/01/40 04:07:03 AM,11.06,,,
1108,10/01/40 04:10:11 AM,11.07,,,
1109,10/01/40 04:12:42 AM,11.08,,,
1110,10/01/40 04:15:47 AM,11.09,,,
1111,10/01/40 04:19:38 AM,11.10,,,
1112,10/01/40 04:23:55 AM,11.11,,,
1113,10/01/40 04:23:56 AM,11.12,,,
1114,10/01/40 04:27:37 AM,11.13,,,
1115,10/01/40 04:31:44 AM,11.14,,,
1116,10/01/40 04:31:45 AM,11.15,,,
1117,10/01/40 04:34:18 AM,11.16,,,
1118,10/01/40 04:37:15 AM,11.17,,,
1119,10/01/40 04:40:19 AM,11.18,,,
1120,10/01/40 04:44:20 AM,11.19,,,
1121,10/01/40 04:47:32 AM,11.20,,,
1122,10/01/40 04:51:34 AM,11.21,,,
1123,10/01/40 04:55:01 AM,11.22,,,
1124,10/01/40 04:58:38 AM,11.23,,,
1125,10/01/40 05:01:49 AM,11.24,,,
1126,10/01/40 05:05:17 AM,11.25,,,
1127,10/01/40 05:08:13 AM,11.26,,,
1128,10/01/40 05:10:59 AM,11.27,,,
1129,10/01/40 05:13:03 AM,11.28,,,
1130,10/01/40 05:15:44 AM,11.29,,,
1131,10/01/40 05:17:56 AM,11.30,,,
1132,10/01/40 05:20:22 AM,11.31,,,
1133,10/01/40 05:22:17 AM,11.32,,,
1134,10/01/40 05:24:45 AM,11.33,,,
1135,10/01/40 05:27:02 AM,11.34,,,
1136,10/01/40 05:29:47 AM,11.35,,,
1137,10/01/40 05:32:20 AM,11.36,,,
1138,10/01/40 05:35:00 AM,11.37,,,
1139,10/01/40 05:37:35 AM,11.38,,,
1140,10/01/40 05:40:38 AM,11.39,,,
