"Plot Title: HS"
"#","Date Time, GMT-07:00","Batt, V (LGR S/N: 9668992, SEN S/N: 9668992)","rainfall, inches (LGR S/N: 9668992, SEN S/N: 9668992)","Coupler Attached (LGR S/N: 9668992, SEN S/N: 9668992)","Stopped (LGR S/N: 9668992, SEN S/N: 9668992)","End Of File (LGR S/N: 9668992, SEN S/N: 9668992)"
546,08/09/11 09:00:00 AM,2.99,,,,
547,08/09/11 09:15:00 AM,2.99,,,,
548,08/09/11 09:30:00 AM,2.97,,,,
549,08/09/11 09:45:00 AM,2.99,,,,
550,08/09/11 10:00:00 AM,2.99,,,,
551,08/09/11 10:15:00 AM,2.99,,,,
552,08/09/11 10:30:00 AM,2.99,,,,
553,08/09/11 10:45:00 AM,2.99,,,,
554,08/09/11 11:00:00 AM,2.99,,,,
555,08/09/11 11:15:00 AM,2.99,,,,
556,08/09/11 11:30:00 AM,2.99,,,,
557,08/09/11 11:45:00 AM,2.97,,,,
558,08/09/11 12:00:00 PM,2.99,,,,
559,08/09/11 12:15:00 PM,2.99,,,,
560,08/09/11 12:30:00 PM,2.97,,,,
561,08/09/11 12:45:00 PM,2.99,,,,
562,08/09/11 01:00:00 PM,2.99,,,,
563,08/09/11 01:15:00 PM,2.99,,,,
564,08/09/11 01:30:00 PM,2.99,,,,
565,08/09/11 01:45:00 PM,2.99,,,,
566,08/09/11 02:00:00 PM,2.99,,,,
567,08/09/11 02:15:00 PM,2.99,,,,
568,08/09/11 02:30:00 PM,2.99,,,,
569,08/09/11 02:45:00 PM,2.99,,,,
570,08/09/11 03:00:00 PM,2.99,,,,
571,08/09/11 03:15:00 PM,2.99,,,,
572,08/09/11 03:30:00 PM,2.99,,,,
573,08/09/11 03:45:00 PM,2.99,,,,
574,08/09/11 04:00:00 PM,2.97,,,,
575,08/09/11 04:15:00 PM,2.99,,,,
576,08/09/11 04:30:00 PM,2.99,,,,
577,08/09/11 04:45:00 PM,2.99,,,,
578,08/09/11 05:00:00 PM,2.97,,,,
579,08/09/11 05:15:00 PM,2.97,,,,
580,08/09/11 05:30:00 PM,2.97,,,,
581,08/09/11 05:45:00 PM,2.97,,,,
582,08/09/11 06:00:00 PM,2.97,,,,
583,08/09/11 06:15:00 PM,2.97,,,,
584,08/09/11 06:30:00 PM,2.97,,,,
585,08/09/11 06:45:00 PM,2.99,,,,
586,08/09/11 07:00:00 PM,2.97,,,,
587,08/09/11 07:15:00 PM,2.97,,,,
588,08/09/11 07:30:00 PM,2.99,,,,
589,08/09/11 07:45:00 PM,2.99,,,,
590,08/09/11 08:00:00 PM,2.99,,,,
591,08/09/11 08:15:00 PM,2.99,,,,
592,08/09/11 08:30:00 PM,2.99,,,,
593,08/09/11 08:45:00 PM,2.99,,,,
594,08/09/11 09:00:00 PM,2.99,,,,
595,08/09/11 09:15:00 PM,2.99,,,,
596,08/09/11 09:30:00 PM,2.99,,,,
597,08/09/11 09:45:00 PM,2.99,,,,
598,08/09/11 10:00:00 PM,2.99,,,,
599,08/09/11 10:15:00 PM,2.99,,,,
600,08/09/11 10:30:00 PM,2.99,,,,
601,08/09/11 10:45:00 PM,2.99,,,,
602,08/09/11 11:00:00 PM,2.97,,,,
603,08/09/11 11:15:00 PM,2.97,,,,
604,08/09/11 11:30:00 PM,2.97,,,,
605,08/09/11 11:45:00 PM,2.97,,,,
606,08/10/11 12:00:00 AM,2.97,,,,
607,08/10/11 12:15:00 AM,2.99,,,,
608,08/10/11 12:30:00 AM,2.99,,,,
609,08/10/11 12:45:00 AM,2.99,,,,
610,08/10/11 01:00:00 AM,2.99,,,,
611,08/10/11 01:15:00 AM,2.99,,,,
612,08/10/11 01:30:00 AM,2.99,,,,
613,08/10/11 01:45:00 AM,2.99,,,,
614,08/10/11 02:00:00 AM,2.99,,,,
615,08/10/11 02:15:00 AM,2.97,,,,
616,08/10/11 02:30:00 AM,2.99,,,,
617,08/10/11 02:45:00 AM,2.97,,,,
618,08/10/11 03:00:00 AM,2.97,,,,
619,08/10/11 03:15:00 AM,2.97,,,,
620,08/10/11 03:30:00 AM,2.97,,,,
621,08/10/11 03:45:00 AM,2.97,,,,
622,08/10/11 04:00:00 AM,2.97,,,,
623,08/10/11 04:15:00 AM,2.99,,,,
624,08/10/11 04:30:00 AM,2.99,,,,
625,08/10/11 04:45:00 AM,2.99,,,,
626,08/10/11 05:00:00 AM,2.99,,,,
627,08/10/11 05:15:00 AM,2.99,,,,
628,08/10/11 05:30:00 AM,2.99,,,,
629,08/10/11 05:45:00 AM,2.99,,,,
630,08/10/11 06:00:00 AM,2.99,,,,
631,08/10/11 06:15:00 AM,2.99,,,,
632,08/10/11 06:30:00 AM,2.99,,,,
633,08/10/11 06:45:00 AM,2.99,,,,
634,08/10/11 07:00:00 AM,2.99,,,,
635,08/10/11 07:15:00 AM,2.97,,,,
636,08/10/11 07:30:00 AM,2.97,,,,
637,08/10/11 07:45:00 AM,2.99,,,,
638,08/10/11 08:00:00 AM,2.99,,,,
639,08/10/11 08:15:00 AM,2.99,,,,
640,08/10/11 08:30:00 AM,2.99,,,,
641,08/10/11 08:45:00 AM,2.99,,,,
642,08/10/11 09:00:00 AM,2.99,,,,
643,08/10/11 09:15:00 AM,2.99,,,,
644,08/10/11 09:28:34 AM,,0.02,,,
645,08/10/11 09:30:00 AM,2.99,,,,
646,08/10/11 09:45:00 AM,2.99,,,,
647,08/10/11 10:00:00 AM,2.99,,,,
648,08/10/11 10:15:00 AM,2.99,,,,
649,08/10/11 10:30:00 AM,2.99,,,,
650,08/10/11 10:45:00 AM,2.99,,,,
651,08/10/11 11:00:00 AM,2.97,,,,
652,08/10/11 11:15:00 AM,2.97,,,,
653,08/10/11 11:30:00 AM,2.97,,,,
654,08/10/11 11:45:00 AM,2.99,,,,
655,08/10/11 12:00:00 PM,2.97,,,,
656,08/10/11 12:15:00 PM,2.99,,,,
657,08/10/11 12:30:00 PM,2.99,,,,
658,08/10/11 12:45:00 PM,2.99,,,,
659,08/10/11 01:00:00 PM,2.99,,,,
660,08/10/11 01:15:00 PM,2.99,,,,
661,08/10/11 01:30:00 PM,2.99,,,,
662,08/10/11 01:45:00 PM,2.99,,,,
663,08/10/11 02:00:00 PM,2.99,,,,
664,08/10/11 02:15:00 PM,2.99,,,,
665,08/10/11 02:30:00 PM,2.99,,,,
666,08/10/11 02:45:00 PM,2.99,,,,
667,08/10/11 03:00:00 PM,2.99,,,,
668,08/10/11 03:15:00 PM,2.99,,,,
669,08/10/11 03:30:00 PM,2.99,,,,
670,08/10/11 03:45:00 PM,2.99,,,,
671,08/10/11 04:00:00 PM,2.99,,,,
672,08/10/11 04:15:00 PM,2.99,,,,
673,08/10/11 04:30:00 PM,2.99,,,,
674,08/10/11 04:45:00 PM,2.99,,,,
675,08/10/11 05:00:00 PM,2.99,,,,
676,08/10/11 05:15:00 PM,2.99,,,,
677,08/10/11 05:30:00 PM,2.99,,,,
678,08/10/11 05:45:00 PM,2.97,,,,
679,08/10/11 06:00:00 PM,2.97,,,,
680,08/10/11 06:15:00 PM,2.99,,,,
681,08/10/11 06:30:00 PM,2.99,,,,
682,08/10/11 06:45:00 PM,2.99,,,,
683,08/10/11 07:00:00 PM,2.99,,,,
684,08/10/11 07:15:00 PM,2.99,,,,
685,08/10/11 07:30:00 PM,2.99,,,,
686,08/10/11 07:45:00 PM,2.99,,,,
687,08/10/11 08:00:00 PM,2.99,,,,
688,08/10/11 08:15:00 PM,2.99,,,,
689,08/10/11 08:30:00 PM,2.99,,,,
690,08/10/11 08:45:00 PM,2.99,,,,
691,08/10/11 09:00:00 PM,2.99,,,,
692,08/10/11 09:15:00 PM,2.99,,,,
693,08/10/11 09:30:00 PM,2.99,,,,
694,08/10/11 09:45:00 PM,2.99,,,,
695,08/10/11 10:00:00 PM,2.99,,,,
696,08/10/11 10:15:00 PM,2.99,,,,
697,08/10/11 10:30:00 PM,2.99,,,,
698,08/10/11 10:45:00 PM,2.99,,,,
699,08/10/11 11:00:00 PM,2.99,,,,
700,08/10/11 11:15:00 PM,2.99,,,,
701,08/10/11 11:30:00 PM,2.99,,,,
702,08/10/11 11:45:00 PM,2.99,,,,
703,08/11/11 12:00:00 AM,2.99,,,,
704,08/11/11 12:15:00 AM,2.97,,,,
705,08/11/11 12:30:00 AM,2.97,,,,
706,08/11/11 12:45:00 AM,2.97,,,,
707,08/11/11 01:00:00 AM,2.97,,,,
708,08/11/11 01:15:00 AM,2.97,,,,
709,08/11/11 01:30:00 AM,2.97,,,,
710,08/11/11 01:45:00 AM,2.97,,,,
711,08/11/11 02:00:00 AM,2.97,,,,
712,08/11/11 02:15:00 AM,2.97,,,,
713,08/11/11 02:30:00 AM,2.97,,,,
714,08/11/11 02:45:00 AM,2.97,,,,
715,08/11/11 03:00:00 AM,2.97,,,,
716,08/11/11 03:15:00 AM,2.97,,,,
717,08/11/11 03:30:00 AM,2.97,,,,
718,08/11/11 03:45:00 AM,2.97,,,,
719,08/11/11 04:00:00 AM,2.97,,,,
720,08/11/11 04:15:00 AM,2.97,,,,
721,08/11/11 04:30:00 AM,2.97,,,,
722,08/11/11 04:45:00 AM,2.97,,,,
723,08/11/11 05:00:00 AM,2.97,,,,
724,08/11/11 05:15:00 AM,2.97,,,,
725,08/11/11 05:30:00 AM,2.97,,,,
726,08/11/11 05:45:00 AM,2.97,,,,
727,08/11/11 06:00:00 AM,2.97,,,,
728,08/11/11 06:15:00 AM,2.97,,,,
729,08/11/11 06:30:00 AM,2.97,,,,
730,08/11/11 06:45:00 AM,2.97,,,,
731,08/11/11 07:00:00 AM,2.97,,,,
732,08/11/11 07:15:00 AM,2.97,,,,
733,08/11/11 07:30:00 AM,2.99,,,,
734,08/11/11 07:45:00 AM,2.99,,,,
735,08/11/11 08:00:00 AM,2.99,,,,
736,08/11/11 08:15:00 AM,2.99,,,,
737,08/11/11 08:25:34 AM,,0.03,,,
738,08/11/11 08:30:00 AM,2.99,,,,
739,08/11/11 08:45:00 AM,2.99,,,,
740,08/11/11 09:00:00 AM,2.99,,,,
741,08/11/11 09:15:00 AM,2.99,,,,
742,08/11/11 09:30:00 AM,2.99,,,,
743,08/11/11 09:45:00 AM,2.99,,,,
744,08/11/11 10:00:00 AM,2.97,,,,
745,08/11/11 10:15:00 AM,2.97,,,,
746,08/11/11 10:30:00 AM,2.97,,,,
747,08/11/11 10:45:00 AM,2.99,,,,
748,08/11/11 11:00:00 AM,2.99,,,,
749,08/11/11 11:15:00 AM,2.99,,,,
750,08/11/11 11:30:00 AM,2.99,,,,
751,08/11/11 11:45:00 AM,2.99,,,,
752,08/11/11 12:00:00 PM,2.99,,,,
753,08/11/11 12:15:00 PM,2.99,,,,
754,08/11/11 12:30:00 PM,2.99,,,,
755,08/11/11 12:45:00 PM,2.99,,,,
756,08/11/11 01:00:00 PM,2.99,,,,
757,08/11/11 01:15:00 PM,2.99,,,,
758,08/11/11 01:30:00 PM,2.97,,,,
759,08/11/11 01:45:00 PM,2.97,,,,
760,08/11/11 02:00:00 PM,2.97,,,,
761,08/11/11 02:15:00 PM,2.97,,,,
762,08/11/11 02:30:00 PM,2.97,,,,
763,08/11/11 02:45:00 PM,2.97,,,,
764,08/11/11 03:00:00 PM,2.99,,,,
765,08/11/11 03:15:00 PM,2.97,,,,
766,08/11/11 03:30:00 PM,2.97,,,,
767,08/11/11 03:45:00 PM,2.99,,,,
768,08/11/11 04:00:00 PM,2.99,,,,
769,08/11/11 04:15:00 PM,2.97,,,,
770,08/11/11 04:30:00 PM,2.97,,,,
771,08/11/11 04:45:00 PM,2.99,,,,
772,08/11/11 05:00:00 PM,2.99,,,,
773,08/11/11 05:15:00 PM,2.99,,,,
774,08/11/11 05:30:00 PM,2.99,,,,
775,08/11/11 05:45:00 PM,2.97,,,,
776,08/11/11 06:00:00 PM,2.97,,,,
777,08/11/11 06:15:00 PM,2.97,,,,
778,08/11/11 06:30:00 PM,2.97,,,,
779,08/11/11 06:45:00 PM,2.99,,,,
780,08/11/11 07:00:00 PM,2.99,,,,
781,08/11/11 07:15:00 PM,2.97,,,,
782,08/11/11 07:30:00 PM,2.97,,,,
783,08/11/11 07:45:00 PM,2.97,,,,
784,08/11/11 08:00:00 PM,2.99,,,,
785,08/11/11 08:15:00 PM,2.97,,,,
786,08/11/11 08:30:00 PM,2.99,,,,
787,08/11/11 08:45:00 PM,2.99,,,,
788,08/11/11 09:00:00 PM,2.99,,,,
789,08/11/11 09:15:00 PM,2.97,,,,
790,08/11/11 09:30:00 PM,2.97,,,,
791,08/11/11 09:45:00 PM,2.97,,,,
792,08/11/11 10:00:00 PM,2.97,,,,
793,08/11/11 10:15:00 PM,2.97,,,,
794,08/11/11 10:30:00 PM,2.97,,,,
795,08/11/11 10:45:00 PM,2.97,,,,
796,08/11/11 11:00:00 PM,2.97,,,,
797,08/11/11 11:15:00 PM,2.97,,,,
798,08/11/11 11:30:00 PM,2.97,,,,
799,08/11/11 11:45:00 PM,2.97,,,,
800,08/12/11 12:00:00 AM,2.97,,,,
801,08/12/11 12:15:00 AM,2.97,,,,
802,08/12/11 12:30:00 AM,2.99,,,,
803,08/12/11 12:45:00 AM,2.99,,,,
804,08/12/11 01:00:00 AM,2.97,,,,
805,08/12/11 01:15:00 AM,2.97,,,,
806,08/12/11 01:30:00 AM,2.97,,,,
807,08/12/11 01:45:00 AM,2.97,,,,
808,08/12/11 02:00:00 AM,2.97,,,,
809,08/12/11 02:15:00 AM,2.97,,,,
810,08/12/11 02:30:00 AM,2.97,,,,
811,08/12/11 02:45:00 AM,2.97,,,,
812,08/12/11 03:00:00 AM,2.97,,,,
813,08/12/11 03:15:00 AM,2.97,,,,
814,08/12/11 03:30:00 AM,2.97,,,,
815,08/12/11 03:45:00 AM,2.97,,,,
816,08/12/11 04:00:00 AM,2.97,,,,
817,08/12/11 04:15:00 AM,2.97,,,,
818,08/12/11 04:30:00 AM,2.97,,,,
819,08/12/11 04:45:00 AM,2.97,,,,
820,08/12/11 05:00:00 AM,2.97,,,,
821,08/12/11 05:15:00 AM,2.97,,,,
822,08/12/11 05:30:00 AM,2.97,,,,
823,08/12/11 05:45:00 AM,2.97,,,,
824,08/12/11 06:00:00 AM,2.97,,,,
825,08/12/11 06:15:00 AM,2.97,,,,
826,08/12/11 06:30:00 AM,2.97,,,,
827,08/12/11 06:45:00 AM,2.97,,,,
828,08/12/11 07:00:00 AM,2.97,,,,
829,08/12/11 07:15:00 AM,2.97,,,,
830,08/12/11 07:30:00 AM,2.97,,,,
831,08/12/11 07:45:00 AM,2.97,,,,
832,08/12/11 08:00:00 AM,2.99,,,,
833,08/12/11 08:15:00 AM,2.99,,,,
834,08/12/11 08:30:00 AM,2.99,,,,
835,08/12/11 08:45:00 AM,2.99,,,,
836,08/12/11 09:00:00 AM,2.99,,,,
837,08/12/11 09:15:00 AM,2.99,,,,
838,08/12/11 09:30:00 AM,2.99,,,,
839,08/12/11 09:45:00 AM,2.99,,,,
840,08/12/11 10:00:00 AM,2.97,,,,
841,08/12/11 10:15:00 AM,2.97,,,,
842,08/12/11 10:30:00 AM,2.97,,,,
843,08/12/11 10:45:00 AM,2.99,,,,
844,08/12/11 11:00:00 AM,2.99,,,,
845,08/12/11 11:15:00 AM,2.99,,,,
846,08/12/11 11:30:00 AM,2.99,,,,
847,08/12/11 11:45:00 AM,2.99,,,,
848,08/12/11 12:00:00 PM,2.99,,,,
849,08/12/11 12:15:00 PM,2.99,,,,
850,08/12/11 12:30:00 PM,2.99,,,,
851,08/12/11 12:45:00 PM,2.99,,,,
852,08/12/11 01:00:00 PM,2.99,,,,
853,08/12/11 01:15:00 PM,2.99,,,,
854,08/12/11 01:30:00 PM,2.99,,,,
855,08/12/11 01:45:00 PM,2.97,,,,
856,08/12/11 02:00:00 PM,2.97,,,,
857,08/12/11 02:15:00 PM,2.97,,,,
858,08/12/11 02:30:00 PM,2.97,,,,
859,08/12/11 02:45:00 PM,2.99,,,,
860,08/12/11 03:00:00 PM,2.99,,,,
861,08/12/11 03:15:00 PM,2.97,,,,
862,08/12/11 03:30:00 PM,2.97,,,,
863,08/12/11 03:45:00 PM,2.99,,,,
864,08/12/11 04:00:00 PM,2.99,,,,
865,08/12/11 04:15:00 PM,2.97,,,,
866,08/12/11 04:30:00 PM,2.97,,,,
867,08/12/11 04:45:00 PM,2.97,,,,
868,08/12/11 05:00:00 PM,2.97,,,,
869,08/12/11 05:15:00 PM,2.97,,,,
870,08/12/11 05:30:00 PM,2.97,,,,
871,08/12/11 05:45:00 PM,2.97,,,,
872,08/12/11 06:00:00 PM,2.97,,,,
873,08/12/11 06:15:00 PM,2.97,,,,
874,08/12/11 06:30:00 PM,2.97,,,,
875,08/12/11 06:45:00 PM,2.99,,,,
876,08/12/11 07:00:00 PM,2.97,,,,
877,08/12/11 07:15:00 PM,2.99,,,,
878,08/12/11 07:30:00 PM,2.99,,,,
879,08/12/11 07:45:00 PM,2.97,,,,
880,08/12/11 08:00:00 PM,2.97,,,,
881,08/12/11 08:15:00 PM,2.99,,,,
882,08/12/11 08:30:00 PM,2.97,,,,
883,08/12/11 08:45:00 PM,2.99,,,,
884,08/12/11 09:00:00 PM,2.99,,,,
885,08/12/11 09:15:00 PM,2.99,,,,
886,08/12/11 09:30:00 PM,2.99,,,,
887,08/12/11 09:45:00 PM,2.99,,,,
888,08/12/11 10:00:00 PM,2.99,,,,
889,08/12/11 10:15:00 PM,2.99,,,,
890,08/12/11 10:30:00 PM,2.99,,,,
891,08/12/11 10:45:00 PM,2.99,,,,
892,08/12/11 11:00:00 PM,2.99,,,,
893,08/12/11 11:15:00 PM,2.99,,,,
894,08/12/11 11:30:00 PM,2.97,,,,
895,08/12/11 11:45:00 PM,2.97,,,,
896,08/13/11 12:00:00 AM,2.97,,,,
897,08/13/11 12:15:00 AM,2.97,,,,
898,08/13/11 12:30:00 AM,2.97,,,,
899,08/13/11 12:45:00 AM,2.99,,,,
900,08/13/11 01:00:00 AM,2.99,,,,
901,08/13/11 01:15:00 AM,2.99,,,,
902,08/13/11 01:30:00 AM,2.99,,,,
903,08/13/11 01:45:00 AM,2.99,,,,
904,08/13/11 02:00:00 AM,2.99,,,,
905,08/13/11 02:15:00 AM,2.99,,,,
906,08/13/11 02:30:00 AM,2.99,,,,
907,08/13/11 02:45:00 AM,2.99,,,,
908,08/13/11 03:00:00 AM,2.97,,,,
909,08/13/11 03:15:00 AM,2.97,,,,
910,08/13/11 03:30:00 AM,2.97,,,,
911,08/13/11 03:45:00 AM,2.97,,,,
912,08/13/11 04:00:00 AM,2.97,,,,
913,08/13/11 04:15:00 AM,2.97,,,,
914,08/13/11 04:30:00 AM,2.97,,,,
915,08/13/11 04:45:00 AM,2.97,,,,
916,08/13/11 05:00:00 AM,2.97,,,,
917,08/13/11 05:15:00 AM,2.99,,,,
918,08/13/11 05:30:00 AM,2.97,,,,
919,08/13/11 05:45:00 AM,2.97,,,,
920,08/13/11 06:00:00 AM,2.97,,,,
921,08/13/11 06:15:00 AM,2.97,,,,
922,08/13/11 06:30:00 AM,2.99,,,,
923,08/13/11 06:45:00 AM,2.99,,,,
924,08/13/11 07:00:00 AM,2.99,,,,
925,08/13/11 07:15:00 AM,2.99,,,,
926,08/13/11 07:30:00 AM,2.99,,,,
927,08/13/11 07:45:00 AM,2.99,,,,
928,08/13/11 08:00:00 AM,2.99,,,,
929,08/13/11 08:15:00 AM,2.97,,,,
930,08/13/11 08:30:00 AM,2.97,,,,
931,08/13/11 08:45:00 AM,2.99,,,,
932,08/13/11 09:00:00 AM,2.99,,,,
933,08/13/11 09:15:00 AM,2.97,,,,
934,08/13/11 09:30:00 AM,2.97,,,,
935,08/13/11 09:45:00 AM,2.99,,,,
936,08/13/11 10:00:00 AM,2.97,,,,
937,08/13/11 10:15:00 AM,2.99,,,,
938,08/13/11 10:30:00 AM,2.99,,,,
939,08/13/11 10:45:00 AM,2.99,,,,
940,08/13/11 11:00:00 AM,2.99,,,,
941,08/13/11 11:15:00 AM,2.97,,,,
942,08/13/11 11:30:00 AM,2.97,,,,
943,08/13/11 11:45:00 AM,2.97,,,,
944,08/13/11 12:00:00 PM,2.97,,,,
945,08/13/11 12:15:00 PM,2.97,,,,
946,08/13/11 12:30:00 PM,2.97,,,,
947,08/13/11 12:45:00 PM,2.97,,,,
948,08/13/11 01:00:00 PM,2.97,,,,
949,08/13/11 01:15:00 PM,2.97,,,,
950,08/13/11 01:30:00 PM,2.97,,,,
951,08/13/11 01:45:00 PM,2.97,,,,
952,08/13/11 02:00:00 PM,2.97,,,,
953,08/13/11 02:15:00 PM,2.99,,,,
954,08/13/11 02:30:00 PM,2.99,,,,
955,08/13/11 02:45:00 PM,2.99,,,,
956,08/13/11 03:00:00 PM,2.97,,,,
957,08/13/11 03:15:00 PM,2.99,,,,
958,08/13/11 03:30:00 PM,2.97,,,,
959,08/13/11 03:45:00 PM,2.97,,,,
960,08/13/11 04:00:00 PM,2.97,,,,
961,08/13/11 04:15:00 PM,2.97,,,,
962,08/13/11 04:30:00 PM,2.99,,,,
963,08/13/11 04:45:00 PM,2.99,,,,
964,08/13/11 05:00:00 PM,2.99,,,,
965,08/13/11 05:15:00 PM,2.97,,,,
966,08/13/11 05:30:00 PM,2.97,,,,
967,08/13/11 05:45:00 PM,2.97,,,,
968,08/13/11 06:00:00 PM,2.97,,,,
969,08/13/11 06:15:00 PM,2.97,,,,
970,08/13/11 06:30:00 PM,2.99,,,,
971,08/13/11 06:45:00 PM,2.97,,,,
972,08/13/11 07:00:00 PM,2.99,,,,
973,08/13/11 07:15:00 PM,2.99,,,,
974,08/13/11 07:30:00 PM,2.97,,,,
975,08/13/11 07:45:00 PM,2.97,,,,
976,08/13/11 08:00:00 PM,2.99,,,,
977,08/13/11 08:15:00 PM,2.97,,,,
978,08/13/11 08:30:00 PM,2.99,,,,
979,08/13/11 08:45:00 PM,2.99,,,,
980,08/13/11 09:00:00 PM,2.99,,,,
981,08/13/11 09:15:00 PM,2.97,,,,
982,08/13/11 09:30:00 PM,2.99,,,,
983,08/13/11 09:45:00 PM,2.99,,,,
984,08/13/11 10:00:00 PM,2.99,,,,
985,08/13/11 10:15:00 PM,2.99,,,,
986,08/13/11 10:30:00 PM,2.99,,,,
987,08/13/11 10:45:00 PM,2.99,,,,
988,08/13/11 11:00:00 PM,2.99,,,,
989,08/13/11 11:15:00 PM,2.99,,,,
990,08/13/11 11:30:00 PM,2.97,,,,
991,08/13/11 11:45:00 PM,2.97,,,,
992,08/14/11 12:00:00 AM,2.97,,,,
993,08/14/11 12:15:00 AM,2.97,,,,
994,08/14/11 12:30:00 AM,2.97,,,,
995,08/14/11 12:45:00 AM,2.97,,,,
996,08/14/11 01:00:00 AM,2.97,,,,
997,08/14/11 01:15:00 AM,2.97,,,,
998,08/14/11 01:30:00 AM,2.97,,,,
999,08/14/11 01:45:00 AM,2.97,,,,
1000,08/14/11 02:00:00 AM,2.97,,,,
1001,08/14/11 02:15:00 AM,2.99,,,,
1002,08/14/11 02:30:00 AM,2.99,,,,
1003,08/14/11 02:45:00 AM,2.99,,,,
1004,08/14/11 03:00:00 AM,2.99,,,,
1005,08/14/11 03:15:00 AM,2.99,,,,
1006,08/14/11 03:30:00 AM,2.99,,,,
1007,08/14/11 03:45:00 AM,2.99,,,,
1008,08/14/11 04:00:00 AM,2.99,,,,
1009,08/14/11 04:15:00 AM,2.99,,,,
1010,08/14/11 04:30:00 AM,2.97,,,,
1011,08/14/11 04:45:00 AM,2.97,,,,
1012,08/14/11 05:00:00 AM,2.99,,,,
1013,08/14/11 05:15:00 AM,2.99,,,,
1014,08/14/11 05:30:00 AM,2.97,,,,
1015,08/14/11 05:45:00 AM,2.97,,,,
1016,08/14/11 06:00:00 AM,2.97,,,,
1017,08/14/11 06:15:00 AM,2.97,,,,
1018,08/14/11 06:30:00 AM,2.97,,,,
1019,08/14/11 06:45:00 AM,2.97,,,,
1020,08/14/11 07:00:00 AM,2.97,,,,
1021,08/14/11 07:15:00 AM,2.97,,,,
1022,08/14/11 07:30:00 AM,2.97,,,,
1023,08/14/11 07:45:00 AM,2.97,,,,
1024,08/14/11 08:00:00 AM,2.97,,,,
1025,08/14/11 08:15:00 AM,2.97,,,,
1026,08/14/11 08:30:00 AM,2.97,,,,
1027,08/14/11 08:45:00 AM,2.99,,,,
1028,08/14/11 09:00:00 AM,2.99,,,,
1029,08/14/11 09:15:00 AM,2.99,,,,
1030,08/14/11 09:30:00 AM,2.99,,,,
1031,08/14/11 09:45:00 AM,2.99,,,,
1032,08/14/11 10:00:00 AM,2.99,,,,
1033,08/14/11 10:15:00 AM,2.99,,,,
1034,08/14/11 10:30:00 AM,2.99,,,,
1035,08/14/11 10:45:00 AM,2.99,,,,
1036,08/14/11 11:00:00 AM,2.99,,,,
1037,08/14/11 11:15:00 AM,2.99,,,,
1038,08/14/11 11:30:00 AM,2.99,,,,
1039,08/14/11 11:45:00 AM,2.99,,,,
1040,08/14/11 12:00:00 PM,2.99,,,,
1041,08/14/11 12:15:00 PM,2.99,,,,
1042,08/14/11 12:30:00 PM,2.99,,,,
1043,08/14/11 12:45:00 PM,2.99,,,,
1044,08/14/11 01:00:00 PM,2.99,,,,
1045,08/14/11 01:15:00 PM,2.99,,,,
1046,08/14/11 01:30:00 PM,2.97,,,,
1047,08/14/11 01:45:00 PM,2.97,,,,
1048,08/14/11 02:00:00 PM,2.99,,,,
1049,08/14/11 02:15:00 PM,2.99,,,,
1050,08/14/11 02:30:00 PM,2.99,,,,
1051,08/14/11 02:45:00 PM,2.97,,,,
1052,08/14/11 03:00:00 PM,2.99,,,,
1053,08/14/11 03:15:00 PM,2.97,,,,
1054,08/14/11 03:30:00 PM,2.97,,,,
1055,08/14/11 03:45:00 PM,2.97,,,,
1056,08/14/11 04:00:00 PM,2.97,,,,
1057,08/14/11 04:15:00 PM,2.97,,,,
1058,08/14/11 04:30:00 PM,2.97,,,,
1059,08/14/11 04:45:00 PM,2.97,,,,
1060,08/14/11 05:00:00 PM,2.99,,,,
1061,08/14/11 05:15:00 PM,2.99,,,,
1062,08/14/11 05:30:00 PM,2.99,,,,
1063,08/14/11 05:45:00 PM,2.99,,,,
1064,08/14/11 06:00:00 PM,2.99,,,,
1065,08/14/11 06:15:00 PM,2.99,,,,
1066,08/14/11 06:30:00 PM,2.97,,,,
1067,08/14/11 06:45:00 PM,2.99,,,,
1068,08/14/11 07:00:00 PM,2.99,,,,
1069,08/14/11 07:15:00 PM,2.97,,,,
1070,08/14/11 07:30:00 PM,2.97,,,,
1071,08/14/11 07:45:00 PM,2.99,,,,
1072,08/14/11 08:00:00 PM,2.99,,,,
1073,08/14/11 08:15:00 PM,2.99,,,,
1074,08/14/11 08:30:00 PM,2.99,,,,
1075,08/14/11 08:45:00 PM,2.99,,,,
1076,08/14/11 09:00:00 PM,2.99,,,,
1077,08/14/11 09:15:00 PM,2.99,,,,
1078,08/14/11 09:30:00 PM,2.99,,,,
1079,08/14/11 09:45:00 PM,2.99,,,,
1080,08/14/11 10:00:00 PM,2.99,,,,
1081,08/14/11 10:15:00 PM,2.99,,,,
1082,08/14/11 10:30:00 PM,2.99,,,,
1083,08/14/11 10:45:00 PM,2.99,,,,
1084,08/14/11 11:00:00 PM,2.99,,,,
1085,08/14/11 11:15:00 PM,3.01,,,,
1086,08/14/11 11:30:00 PM,2.99,,,,
1087,08/14/11 11:45:00 PM,3.01,,,,
1088,08/15/11 12:00:00 AM,2.99,,,,
1089,08/15/11 12:15:00 AM,2.99,,,,
1090,08/15/11 12:30:00 AM,2.99,,,,
1091,08/15/11 12:45:00 AM,2.99,,,,
1092,08/15/11 01:00:00 AM,2.99,,,,
1093,08/15/11 01:15:00 AM,2.99,,,,
