"Plot Title: HS"
"#","Date Time, GMT-07:00","Batt, V (LGR S/N: 9668992, SEN S/N: 9668992)","rainfall, inches (LGR S/N: 9668992, SEN S/N: 9668992)","Coupler Attached (LGR S/N: 9668992, SEN S/N: 9668992)","Stopped (LGR S/N: 9668992, SEN S/N: 9668992)","End Of File (LGR S/N: 9668992, SEN S/N: 9668992)"
545,11/13/11 02:30:00 AM,2.91,,,,
546,11/13/11 02:45:00 AM,2.91,,,,
547,11/13/11 03:00:00 AM,2.91,,,,
548,11/13/11 03:15:00 AM,2.93,,,,
549,11/13/11 03:30:00 AM,2.93,,,,
550,11/13/11 03:45:00 AM,2.93,,,,
551,11/13/11 04:00:00 AM,2.93,,,,
552,11/13/11 04:15:00 AM,2.93,,,,
553,11/13/11 04:30:00 AM,2.93,,,,
554,11/13/11 04:45:00 AM,2.93,,,,
555,11/13/11 05:00:00 AM,2.91,,,,
556,11/13/11 05:15:00 AM,2.93,,,,
557,11/13/11 05:30:00 AM,2.93,,,,
558,11/13/11 05:45:00 AM,2.93,,,,
559,11/13/11 06:00:00 AM,2.93,,,,
560,11/13/11 06:15:00 AM,2.93,,,,
561,11/13/11 06:30:00 AM,2.93,,,,
562,11/13/11 06:45:00 AM,2.93,,,,
563,11/13/11 07:00:00 AM,2.93,,,,
564,11/13/11 07:15:00 AM,2.93,,,,
565,11/13/11 07:30:00 AM,2.93,,,,
566,11/13/11 07:45:00 AM,2.91,,,,
567,11/13/11 08:00:00 AM,2.93,,,,
568,11/13/11 08:15:00 AM,2.93,,,,
569,11/13/11 08:30:00 AM,2.93,,,,
570,11/13/11 08:45:00 AM,2.93,,,,
571,11/13/11 09:00:00 AM,2.93,,,,
572,11/13/11 09:15:00 AM,2.93,,,,
573,11/13/11 09:30:00 AM,2.93,,,,
574,11/13/11 09:45:00 AM,2.91,,,,
575,11/13/11 10:00:00 AM,2.93,,,,
576,11/13/11 10:15:00 AM,2.93,,,,
577,11/13/11 10:30:00 AM,2.93,,,,
578,11/13/11 10:45:00 AM,2.93,,,,
579,11/13/11 11:00:00 AM,2.93,,,,
580,11/13/11 11:15:00 AM,2.93,,,,
581,11/13/11 11:30:00 AM,2.93,,,,
582,11/13/11 11:45:00 AM,2.93,,,,
583,11/13/11 12:00:00 PM,2.93,,,,
584,11/13/11 12:15:00 PM,2.93,,,,
585,11/13/11 12:30:00 PM,2.93,,,,
586,11/13/11 12:45:00 PM,2.93,,,,
587,11/13/11 01:00:00 PM,2.93,,,,
588,11/13/11 01:15:00 PM,2.93,,,,
589,11/13/11 01:30:00 PM,2.93,,,,
590,11/13/11 01:45:00 PM,2.93,,,,
591,11/13/11 02:00:00 PM,2.93,,,,
592,11/13/11 02:15:00 PM,2.93,,,,
593,11/13/11 02:30:00 PM,2.93,,,,
594,11/13/11 02:45:00 PM,2.93,,,,
595,11/13/11 03:00:00 PM,2.93,,,,
596,11/13/11 03:15:00 PM,2.93,,,,
597,11/13/11 03:30:00 PM,2.93,,,,
598,11/13/11 03:45:00 PM,2.93,,,,
599,11/13/11 04:00:00 PM,2.93,,,,
600,11/13/11 04:15:00 PM,2.93,,,,
601,11/13/11 04:30:00 PM,2.93,,,,
602,11/13/11 04:45:00 PM,2.93,,,,
603,11/13/11 05:00:00 PM,2.93,,,,
604,11/13/11 05:15:00 PM,2.93,,,,
605,11/13/11 05:30:00 PM,2.93,,,,
606,11/13/11 05:45:00 PM,2.93,,,,
607,11/13/11 06:00:00 PM,2.93,,,,
608,11/13/11 06:15:00 PM,2.93,,,,
609,11/13/11 06:30:00 PM,2.93,,,,
610,11/13/11 06:45:00 PM,2.93,,,,
611,11/13/11 07:00:00 PM,2.93,,,,
612,11/13/11 07:15:00 PM,2.93,,,,
613,11/13/11 07:30:00 PM,2.93,,,,
614,11/13/11 07:45:00 PM,2.93,,,,
615,11/13/11 08:00:00 PM,2.93,,,,
616,11/13/11 08:15:00 PM,2.93,,,,
617,11/13/11 08:30:00 PM,2.93,,,,
618,11/13/11 08:45:00 PM,2.93,,,,
619,11/13/11 09:00:00 PM,2.93,,,,
620,11/13/11 09:15:00 PM,2.93,,,,
621,11/13/11 09:30:00 PM,2.93,,,,
622,11/13/11 09:45:00 PM,2.91,,,,
623,11/13/11 10:00:00 PM,2.91,,,,
624,11/13/11 10:15:00 PM,2.91,,,,
625,11/13/11 10:30:00 PM,2.91,,,,
626,11/13/11 10:45:00 PM,2.93,,,,
627,11/13/11 11:00:00 PM,2.91,,,,
628,11/13/11 11:15:00 PM,2.93,,,,
629,11/13/11 11:30:00 PM,2.93,,,,
630,11/13/11 11:45:00 PM,2.93,,,,
631,11/14/11 12:00:00 AM,2.93,,,,
632,11/14/11 12:15:00 AM,2.93,,,,
633,11/14/11 12:30:00 AM,2.93,,,,
634,11/14/11 12:45:00 AM,2.93,,,,
635,11/14/11 01:00:00 AM,2.93,,,,
636,11/14/11 01:15:00 AM,2.93,,,,
637,11/14/11 01:30:00 AM,2.93,,,,
638,11/14/11 01:45:00 AM,2.93,,,,
639,11/14/11 02:00:00 AM,2.93,,,,
640,11/14/11 02:15:00 AM,2.93,,,,
641,11/14/11 02:30:00 AM,2.93,,,,
642,11/14/11 02:45:00 AM,2.93,,,,
643,11/14/11 03:00:00 AM,2.93,,,,
644,11/14/11 03:15:00 AM,2.93,,,,
645,11/14/11 03:30:00 AM,2.93,,,,
646,11/14/11 03:45:00 AM,2.93,,,,
647,11/14/11 04:00:00 AM,2.93,,,,
648,11/14/11 04:15:00 AM,2.93,,,,
649,11/14/11 04:30:00 AM,2.93,,,,
650,11/14/11 04:45:00 AM,2.93,,,,
651,11/14/11 05:00:00 AM,2.93,,,,
652,11/14/11 05:15:00 AM,2.93,,,,
653,11/14/11 05:30:00 AM,2.93,,,,
654,11/14/11 05:45:00 AM,2.93,,,,
655,11/14/11 06:00:00 AM,2.93,,,,
656,11/14/11 06:15:00 AM,2.93,,,,
657,11/14/11 06:30:00 AM,2.93,,,,
658,11/14/11 06:45:00 AM,2.93,,,,
659,11/14/11 07:00:00 AM,2.93,,,,
660,11/14/11 07:15:00 AM,2.93,,,,
661,11/14/11 07:30:00 AM,2.93,,,,
662,11/14/11 07:45:00 AM,2.93,,,,
663,11/14/11 08:00:00 AM,2.93,,,,
664,11/14/11 08:15:00 AM,2.93,,,,
665,11/14/11 08:30:00 AM,2.93,,,,
666,11/14/11 08:45:00 AM,2.91,,,,
667,11/14/11 09:00:00 AM,2.91,,,,
668,11/14/11 09:15:00 AM,2.91,,,,
669,11/14/11 09:30:00 AM,2.93,,,,
670,11/14/11 09:45:00 AM,2.93,,,,
671,11/14/11 10:00:00 AM,2.93,,,,
672,11/14/11 10:15:00 AM,2.93,,,,
673,11/14/11 10:30:00 AM,2.93,,,,
674,11/14/11 10:45:00 AM,2.93,,,,
675,11/14/11 11:00:00 AM,2.93,,,,
676,11/14/11 11:15:00 AM,2.93,,,,
677,11/14/11 11:30:00 AM,2.93,,,,
678,11/14/11 11:45:00 AM,2.93,,,,
679,11/14/11 12:00:00 PM,2.93,,,,
680,11/14/11 12:15:00 PM,2.93,,,,
681,11/14/11 12:30:00 PM,2.93,,,,
682,11/14/11 12:45:00 PM,2.93,,,,
683,11/14/11 01:00:00 PM,2.91,,,,
684,11/14/11 01:15:00 PM,2.93,,,,
685,11/14/11 01:30:00 PM,2.93,,,,
686,11/14/11 01:45:00 PM,2.93,,,,
687,11/14/11 02:00:00 PM,2.93,,,,
688,11/14/11 02:15:00 PM,2.93,,,,
689,11/14/11 02:30:00 PM,2.93,,,,
690,11/14/11 02:45:00 PM,2.93,,,,
691,11/14/11 03:00:00 PM,2.93,,,,
692,11/14/11 03:15:00 PM,2.93,,,,
693,11/14/11 03:30:00 PM,2.93,,,,
694,11/14/11 03:45:00 PM,2.93,,,,
695,11/14/11 04:00:00 PM,2.93,,,,
696,11/14/11 04:15:00 PM,2.91,,,,
697,11/14/11 04:30:00 PM,2.93,,,,
698,11/14/11 04:45:00 PM,2.93,,,,
699,11/14/11 05:00:00 PM,2.93,,,,
700,11/14/11 05:15:00 PM,2.93,,,,
701,11/14/11 05:30:00 PM,2.93,,,,
702,11/14/11 05:45:00 PM,2.93,,,,
703,11/14/11 06:00:00 PM,2.93,,,,
704,11/14/11 06:15:00 PM,2.93,,,,
705,11/14/11 06:30:00 PM,2.93,,,,
706,11/14/11 06:45:00 PM,2.93,,,,
707,11/14/11 07:00:00 PM,2.91,,,,
708,11/14/11 07:15:00 PM,2.91,,,,
709,11/14/11 07:30:00 PM,2.93,,,,
710,11/14/11 07:45:00 PM,2.93,,,,
711,11/14/11 08:00:00 PM,2.93,,,,
712,11/14/11 08:15:00 PM,2.93,,,,
713,11/14/11 08:30:00 PM,2.93,,,,
714,11/14/11 08:45:00 PM,2.93,,,,
715,11/14/11 09:00:00 PM,2.93,,,,
716,11/14/11 09:15:00 PM,2.93,,,,
717,11/14/11 09:30:00 PM,2.93,,,,
718,11/14/11 09:45:00 PM,2.93,,,,
719,11/14/11 10:00:00 PM,2.93,,,,
720,11/14/11 10:15:00 PM,2.93,,,,
721,11/14/11 10:30:00 PM,2.93,,,,
722,11/14/11 10:45:00 PM,2.93,,,,
723,11/14/11 11:00:00 PM,2.93,,,,
724,11/14/11 11:15:00 PM,2.93,,,,
725,11/14/11 11:30:00 PM,2.93,,,,
726,11/14/11 11:45:00 PM,2.93,,,,
727,11/15/11 12:00:00 AM,2.93,,,,
728,11/15/11 12:15:00 AM,2.93,,,,
729,11/15/11 12:30:00 AM,2.93,,,,
730,11/15/11 12:45:00 AM,2.93,,,,
731,11/15/11 01:00:00 AM,2.93,,,,
732,11/15/11 01:15:00 AM,2.93,,,,
733,11/15/11 01:30:00 AM,2.93,,,,
734,11/15/11 01:45:00 AM,2.93,,,,
735,11/15/11 02:00:00 AM,2.93,,,,
736,11/15/11 02:15:00 AM,2.93,,,,
737,11/15/11 02:30:00 AM,2.93,,,,
738,11/15/11 02:45:00 AM,2.93,,,,
739,11/15/11 03:00:00 AM,2.93,,,,
740,11/15/11 03:15:00 AM,2.93,,,,
741,11/15/11 03:30:00 AM,2.93,,,,
742,11/15/11 03:45:00 AM,2.93,,,,
743,11/15/11 04:00:00 AM,2.93,,,,
744,11/15/11 04:15:00 AM,2.93,,,,
745,11/15/11 04:30:00 AM,2.93,,,,
746,11/15/11 04:45:00 AM,2.93,,,,
747,11/15/11 05:00:00 AM,2.93,,,,
748,11/15/11 05:15:00 AM,2.93,,,,
749,11/15/11 05:30:00 AM,2.93,,,,
750,11/15/11 05:45:00 AM,2.93,,,,
751,11/15/11 06:00:00 AM,2.93,,,,
752,11/15/11 06:15:00 AM,2.93,,,,
753,11/15/11 06:30:00 AM,2.93,,,,
754,11/15/11 06:45:00 AM,2.93,,,,
755,11/15/11 07:00:00 AM,2.93,,,,
756,11/15/11 07:15:00 AM,2.93,,,,
757,11/15/11 07:30:00 AM,2.93,,,,
758,11/15/11 07:45:00 AM,2.93,,,,
759,11/15/11 08:00:00 AM,2.93,,,,
760,11/15/11 08:15:00 AM,2.93,,,,
761,11/15/11 08:30:00 AM,2.93,,,,
762,11/15/11 08:45:00 AM,2.93,,,,
763,11/15/11 09:00:00 AM,2.93,,,,
764,11/15/11 09:15:00 AM,2.93,,,,
765,11/15/11 09:30:00 AM,2.93,,,,
766,11/15/11 09:45:00 AM,2.93,,,,
767,11/15/11 10:00:00 AM,2.93,,,,
768,11/15/11 10:15:00 AM,2.91,,,,
769,11/15/11 10:30:00 AM,2.93,,,,
770,11/15/11 10:45:00 AM,2.93,,,,
771,11/15/11 11:00:00 AM,2.93,,,,
772,11/15/11 11:15:00 AM,2.93,,,,
773,11/15/11 11:30:00 AM,2.93,,,,
774,11/15/11 11:45:00 AM,2.93,,,,
775,11/15/11 12:00:00 PM,2.93,,,,
776,11/15/11 12:15:00 PM,2.91,,,,
777,11/15/11 12:30:00 PM,2.93,,,,
778,11/15/11 12:45:00 PM,2.93,,,,
779,11/15/11 01:00:00 PM,2.93,,,,
780,11/15/11 01:15:00 PM,2.93,,,,
781,11/15/11 01:30:00 PM,2.93,,,,
782,11/15/11 01:45:00 PM,2.93,,,,
783,11/15/11 02:00:00 PM,2.93,,,,
784,11/15/11 02:15:00 PM,2.91,,,,
785,11/15/11 02:30:00 PM,2.93,,,,
786,11/15/11 02:45:00 PM,2.93,,,,
787,11/15/11 03:00:00 PM,2.93,,,,
788,11/15/11 03:15:00 PM,2.93,,,,
789,11/15/11 03:30:00 PM,2.91,,,,
790,11/15/11 03:45:00 PM,2.93,,,,
791,11/15/11 04:00:00 PM,2.93,,,,
792,11/15/11 04:15:00 PM,2.93,,,,
793,11/15/11 04:30:00 PM,2.93,,,,
794,11/15/11 04:45:00 PM,2.93,,,,
795,11/15/11 05:00:00 PM,2.93,,,,
796,11/15/11 05:13:21 PM,,,Logged,,
797,11/15/11 05:13:25 PM,,1.04,,Logged,Logged
