"Plot Title: RLSF"
"#","Date Time, GMT-08:00","Event, inches (LGR S/N: 10592086, SEN S/N: 10592086, LBL: RLSF)","Coupler Attached (LGR S/N: 10592086, SEN S/N: 10592086)","Host Connected (LGR S/N: 10592086, SEN S/N: 10592086)","End Of File (LGR S/N: 10592086, SEN S/N: 10592086)"
570,09/30/40 09:10:01 AM,569.00,,,
571,09/30/40 09:13:37 AM,570.00,,,
572,09/30/40 09:13:38 AM,571.00,,,
573,09/30/40 09:18:10 AM,572.00,,,
574,09/30/40 09:21:01 AM,573.00,,,
575,09/30/40 09:25:55 AM,574.00,,,
576,09/30/40 09:29:08 AM,575.00,,,
577,09/30/40 09:33:14 AM,576.00,,,
578,09/30/40 09:36:17 AM,577.00,,,
579,09/30/40 09:39:55 AM,578.00,,,
580,09/30/40 09:42:27 AM,579.00,,,
581,09/30/40 09:45:23 AM,580.00,,,
582,09/30/40 09:47:45 AM,581.00,,,
583,09/30/40 09:54:11 AM,582.00,,,
584,09/30/40 09:59:01 AM,583.00,,,
585,09/30/40 10:03:39 AM,584.00,,,
586,09/30/40 10:06:49 AM,585.00,,,
587,09/30/40 10:13:25 AM,586.00,,,
588,09/30/40 10:19:27 AM,587.00,,,
589,09/30/40 10:30:25 AM,588.00,,,
590,09/30/40 10:40:50 AM,589.00,,,
591,09/30/40 10:52:43 AM,590.00,,,
592,09/30/40 11:03:21 AM,591.00,,,
593,09/30/40 11:13:32 AM,592.00,,,
594,09/30/40 11:28:15 AM,593.00,,,
595,09/30/40 11:37:25 AM,594.00,,,
596,09/30/40 11:43:45 AM,595.00,,,
597,09/30/40 11:51:57 AM,596.00,,,
598,09/30/40 12:05:07 PM,597.00,,,
599,09/30/40 12:22:39 PM,598.00,,,
600,09/30/40 12:33:25 PM,599.00,,,
601,09/30/40 12:57:49 PM,600.00,,,
602,09/30/40 01:42:23 PM,601.00,,,
603,09/30/40 02:04:30 PM,602.00,,,
604,09/30/40 02:23:48 PM,603.00,,,
605,09/30/40 02:45:02 PM,604.00,,,
606,09/30/40 03:14:27 PM,605.00,,,
607,09/30/40 03:27:21 PM,606.00,,,
608,09/30/40 03:33:06 PM,607.00,,,
609,09/30/40 03:39:26 PM,608.00,,,
610,09/30/40 03:41:49 PM,609.00,,,
611,09/30/40 03:41:50 PM,610.00,,,
612,09/30/40 03:49:44 PM,611.00,,,
613,09/30/40 04:08:40 PM,612.00,,,
614,09/30/40 04:25:42 PM,613.00,,,
615,09/30/40 04:33:25 PM,614.00,,,
616,09/30/40 04:54:09 PM,615.00,,,
617,09/30/40 05:03:14 PM,616.00,,,
618,09/30/40 05:11:16 PM,617.00,,,
619,09/30/40 05:32:59 PM,618.00,,,
620,09/30/40 05:33:00 PM,619.00,,,
621,09/30/40 05:43:35 PM,620.00,,,
622,09/30/40 05:48:49 PM,621.00,,,
623,09/30/40 05:53:55 PM,622.00,,,
624,09/30/40 05:59:04 PM,623.00,,,
625,09/30/40 06:01:11 PM,624.00,,,
626,09/30/40 06:02:27 PM,625.00,,,
627,09/30/40 06:02:28 PM,626.00,,,
628,09/30/40 06:05:32 PM,627.00,,,
629,09/30/40 06:14:01 PM,628.00,,,
630,09/30/40 07:00:21 PM,629.00,,,
631,09/30/40 07:22:51 PM,630.00,,,
632,09/30/40 07:38:28 PM,631.00,,,
633,09/30/40 08:07:56 PM,632.00,,,
634,09/30/40 08:15:35 PM,633.00,,,
635,09/30/40 08:24:16 PM,634.00,,,
636,09/30/40 08:29:36 PM,635.00,,,
637,09/30/40 08:34:15 PM,636.00,,,
638,09/30/40 08:37:16 PM,637.00,,,
639,09/30/40 08:38:41 PM,638.00,,,
640,09/30/40 08:40:22 PM,639.00,,,
641,09/30/40 08:41:44 PM,640.00,,,
642,09/30/40 08:43:33 PM,641.00,,,
643,09/30/40 08:46:29 PM,642.00,,,
644,09/30/40 08:49:30 PM,643.00,,,
645,09/30/40 08:52:23 PM,644.00,,,
646,09/30/40 08:54:50 PM,645.00,,,
647,09/30/40 08:57:57 PM,646.00,,,
648,09/30/40 08:57:58 PM,647.00,,,
649,09/30/40 09:05:10 PM,648.00,,,
650,09/30/40 09:08:38 PM,649.00,,,
651,09/30/40 09:14:01 PM,650.00,,,
652,09/30/40 09:17:46 PM,651.00,,,
653,09/30/40 09:22:59 PM,652.00,,,
654,09/30/40 09:26:24 PM,653.00,,,
655,09/30/40 09:29:22 PM,654.00,,,
656,09/30/40 09:31:53 PM,655.00,,,
657,09/30/40 09:36:00 PM,656.00,,,
658,09/30/40 09:39:07 PM,657.00,,,
659,09/30/40 09:39:08 PM,658.00,,,
660,09/30/40 09:43:21 PM,659.00,,,
661,09/30/40 09:47:59 PM,660.00,,,
662,09/30/40 09:55:20 PM,661.00,,,
663,09/30/40 10:00:50 PM,662.00,,,
664,09/30/40 10:00:51 PM,663.00,,,
665,09/30/40 10:07:32 PM,664.00,,,
666,09/30/40 10:12:17 PM,665.00,,,
667,09/30/40 10:18:35 PM,666.00,,,
668,09/30/40 10:23:42 PM,667.00,,,
669,09/30/40 10:27:15 PM,668.00,,,
670,09/30/40 10:30:24 PM,669.00,,,
671,09/30/40 10:30:25 PM,670.00,,,
672,09/30/40 10:34:56 PM,671.00,,,
673,09/30/40 10:37:57 PM,672.00,,,
674,09/30/40 10:41:19 PM,673.00,,,
675,09/30/40 10:44:30 PM,674.00,,,
676,09/30/40 10:48:43 PM,675.00,,,
677,09/30/40 10:52:23 PM,676.00,,,
678,09/30/40 10:52:24 PM,677.00,,,
679,09/30/40 10:57:18 PM,678.00,,,
680,09/30/40 11:00:20 PM,679.00,,,
681,09/30/40 11:00:21 PM,680.00,,,
682,09/30/40 11:03:46 PM,681.00,,,
683,09/30/40 11:06:54 PM,682.00,,,
684,09/30/40 11:09:39 PM,683.00,,,
685,09/30/40 11:11:25 PM,684.00,,,
686,09/30/40 11:14:01 PM,685.00,,,
687,09/30/40 11:15:40 PM,686.00,,,
688,09/30/40 11:16:52 PM,687.00,,,
689,09/30/40 11:17:56 PM,688.00,,,
690,09/30/40 11:20:06 PM,689.00,,,
691,09/30/40 11:21:24 PM,690.00,,,
692,09/30/40 11:23:56 PM,691.00,,,
693,09/30/40 11:25:33 PM,692.00,,,
694,09/30/40 11:27:08 PM,693.00,,,
695,09/30/40 11:28:29 PM,694.00,,,
696,09/30/40 11:30:43 PM,695.00,,,
697,09/30/40 11:32:43 PM,696.00,,,
698,09/30/40 11:35:54 PM,697.00,,,
699,09/30/40 11:37:58 PM,698.00,,,
700,09/30/40 11:39:42 PM,699.00,,,
701,09/30/40 11:41:45 PM,700.00,,,
702,09/30/40 11:43:57 PM,701.00,,,
703,09/30/40 11:45:22 PM,702.00,,,
704,09/30/40 11:48:06 PM,703.00,,,
705,09/30/40 11:50:04 PM,704.00,,,
706,09/30/40 11:52:54 PM,705.00,,,
707,09/30/40 11:55:06 PM,706.00,,,
708,09/30/40 11:57:37 PM,707.00,,,
709,09/30/40 11:59:22 PM,708.00,,,
710,09/30/40 11:59:23 PM,709.00,,,
711,10/01/40 12:02:54 AM,710.00,,,
712,10/01/40 12:05:27 AM,711.00,,,
713,10/01/40 12:05:28 AM,712.00,,,
714,10/01/40 12:08:50 AM,713.00,,,
715,10/01/40 12:12:34 AM,714.00,,,
716,10/01/40 12:12:35 AM,715.00,,,
717,10/01/40 12:15:59 AM,716.00,,,
718,10/01/40 12:17:57 AM,717.00,,,
719,10/01/40 12:20:52 AM,718.00,,,
720,10/01/40 12:23:33 AM,719.00,,,
721,10/01/40 12:27:42 AM,720.00,,,
722,10/01/40 12:30:37 AM,721.00,,,
723,10/01/40 12:34:36 AM,722.00,,,
724,10/01/40 12:37:02 AM,723.00,,,
725,10/01/40 12:39:48 AM,724.00,,,
726,10/01/40 12:41:36 AM,725.00,,,
727,10/01/40 12:44:16 AM,726.00,,,
728,10/01/40 12:46:59 AM,727.00,,,
729,10/01/40 12:47:00 AM,728.00,,,
730,10/01/40 12:49:32 AM,729.00,,,
731,10/01/40 12:51:43 AM,730.00,,,
732,10/01/40 12:54:56 AM,731.00,,,
733,10/01/40 12:57:01 AM,732.00,,,
734,10/01/40 12:57:02 AM,733.00,,,
735,10/01/40 12:59:31 AM,734.00,,,
736,10/01/40 01:02:12 AM,735.00,,,
737,10/01/40 01:05:15 AM,736.00,,,
738,10/01/40 01:07:45 AM,737.00,,,
739,10/01/40 01:11:09 AM,738.00,,,
740,10/01/40 01:12:57 AM,739.00,,,
741,10/01/40 01:15:17 AM,740.00,,,
742,10/01/40 01:17:29 AM,741.00,,,
743,10/01/40 01:20:55 AM,742.00,,,
744,10/01/40 01:23:44 AM,743.00,,,
745,10/01/40 01:27:24 AM,744.00,,,
746,10/01/40 01:29:38 AM,745.00,,,
747,10/01/40 01:32:24 AM,746.00,,,
748,10/01/40 01:35:00 AM,747.00,,,
749,10/01/40 01:38:36 AM,748.00,,,
750,10/01/40 01:41:02 AM,749.00,,,
751,10/01/40 01:44:00 AM,750.00,,,
752,10/01/40 01:45:51 AM,751.00,,,
753,10/01/40 01:49:09 AM,752.00,,,
754,10/01/40 01:51:35 AM,753.00,,,
755,10/01/40 01:54:33 AM,754.00,,,
756,10/01/40 01:57:24 AM,755.00,,,
757,10/01/40 02:00:18 AM,756.00,,,
758,10/01/40 02:03:01 AM,757.00,,,
759,10/01/40 02:06:23 AM,758.00,,,
760,10/01/40 02:09:04 AM,759.00,,,
761,10/01/40 02:12:21 AM,760.00,,,
762,10/01/40 02:15:24 AM,761.00,,,
763,10/01/40 02:19:22 AM,762.00,,,
764,10/01/40 02:22:48 AM,763.00,,,
765,10/01/40 02:22:49 AM,764.00,,,
766,10/01/40 02:26:38 AM,765.00,,,
767,10/01/40 02:29:47 AM,766.00,,,
768,10/01/40 02:33:40 AM,767.00,,,
769,10/01/40 02:37:09 AM,768.00,,,
770,10/01/40 02:42:03 AM,769.00,,,
771,10/01/40 02:45:39 AM,770.00,,,
772,10/01/40 02:49:15 AM,771.00,,,
773,10/01/40 02:51:37 AM,772.00,,,
774,10/01/40 02:55:19 AM,773.00,,,
775,10/01/40 02:58:24 AM,774.00,,,
776,10/01/40 03:03:32 AM,775.00,,,
777,10/01/40 03:07:01 AM,776.00,,,
778,10/01/40 03:11:49 AM,777.00,,,
779,10/01/40 03:15:09 AM,778.00,,,
780,10/01/40 03:20:49 AM,779.00,,,
781,10/01/40 03:27:41 AM,780.00,,,
782,10/01/40 03:34:24 AM,781.00,,,
783,10/01/40 03:38:11 AM,782.00,,,
784,10/01/40 03:44:41 AM,783.00,,,
785,10/01/40 03:49:14 AM,784.00,,,
786,10/01/40 03:58:26 AM,785.00,,,
787,10/01/40 04:03:23 AM,786.00,,,
788,10/01/40 04:08:51 AM,787.00,,,
789,10/01/40 04:12:17 AM,788.00,,,
790,10/01/40 04:16:26 AM,789.00,,,
791,10/01/40 04:19:49 AM,790.00,,,
792,10/01/40 04:23:48 AM,791.00,,,
793,10/01/40 04:27:05 AM,792.00,,,
794,10/01/40 04:32:14 AM,793.00,,,
795,10/01/40 04:36:01 AM,794.00,,,
796,10/01/40 04:41:16 AM,795.00,,,
797,10/01/40 04:44:47 AM,796.00,,,
798,10/01/40 04:51:59 AM,797.00,,,
799,10/01/40 04:59:16 AM,798.00,,,
800,10/01/40 05:18:34 AM,799.00,,,
801,10/01/40 05:22:16 AM,800.00,,,
802,10/01/40 05:27:42 AM,801.00,,,
803,10/01/40 05:30:31 AM,802.00,,,
804,10/01/40 05:35:46 AM,803.00,,,
805,10/01/40 05:39:16 AM,804.00,,,
806,10/01/40 05:44:50 AM,805.00,,,
807,10/01/40 05:48:53 AM,806.00,,,
808,10/01/40 05:55:24 AM,807.00,,,
809,10/01/40 06:01:05 AM,808.00,,,
810,10/01/40 06:05:30 AM,809.00,,,
811,10/01/40 06:07:20 AM,810.00,,,
812,10/01/40 06:07:21 AM,811.00,,,
813,10/01/40 06:10:32 AM,812.00,,,
814,10/01/40 06:12:48 AM,813.00,,,
815,10/01/40 06:12:49 AM,814.00,,,
816,10/01/40 06:15:24 AM,815.00,,,
817,10/01/40 06:17:19 AM,816.00,,,
818,10/01/40 06:19:18 AM,817.00,,,
819,10/01/40 06:20:19 AM,818.00,,,
820,10/01/40 06:22:21 AM,819.00,,,
821,10/01/40 06:23:56 AM,820.00,,,
822,10/01/40 06:25:45 AM,821.00,,,
823,10/01/40 06:27:41 AM,822.00,,,
824,10/01/40 06:30:01 AM,823.00,,,
825,10/01/40 06:31:46 AM,824.00,,,
826,10/01/40 06:31:47 AM,825.00,,,
827,10/01/40 06:34:51 AM,826.00,,,
828,10/01/40 06:36:39 AM,827.00,,,
829,10/01/40 06:38:52 AM,828.00,,,
830,10/01/40 06:41:03 AM,829.00,,,
831,10/01/40 06:44:08 AM,830.00,,,
832,10/01/40 06:46:12 AM,831.00,,,
833,10/01/40 06:49:25 AM,832.00,,,
834,10/01/40 06:51:55 AM,833.00,,,
835,10/01/40 06:54:48 AM,834.00,,,
836,10/01/40 06:56:55 AM,835.00,,,
837,10/01/40 06:56:56 AM,836.00,,,
838,10/01/40 06:59:54 AM,837.00,,,
839,10/01/40 07:01:49 AM,838.00,,,
840,10/01/40 07:04:14 AM,839.00,,,
841,10/01/40 07:06:39 AM,840.00,,,
842,10/01/40 07:10:27 AM,841.00,,,
843,10/01/40 07:13:10 AM,842.00,,,
844,10/01/40 07:13:11 AM,843.00,,,
845,10/01/40 07:17:25 AM,844.00,,,
846,10/01/40 07:20:08 AM,845.00,,,
847,10/01/40 07:23:06 AM,846.00,,,
848,10/01/40 07:25:27 AM,847.00,,,
849,10/01/40 07:28:33 AM,848.00,,,
850,10/01/40 07:30:15 AM,849.00,,,
851,10/01/40 07:32:43 AM,850.00,,,
852,10/01/40 07:35:06 AM,851.00,,,
853,10/01/40 07:39:30 AM,852.00,,,
854,10/01/40 07:42:44 AM,853.00,,,
855,10/01/40 07:47:41 AM,854.00,,,
856,10/01/40 07:52:37 AM,855.00,,,
857,10/01/40 08:05:09 AM,856.00,,,
858,10/01/40 08:07:36 AM,857.00,,,
859,10/01/40 08:08:30 AM,858.00,,,
860,10/01/40 08:09:27 AM,859.00,,,
861,10/01/40 08:12:07 AM,860.00,,,
862,10/01/40 08:16:04 AM,861.00,,,
863,10/01/40 08:18:53 AM,862.00,,,
864,10/01/40 08:23:00 AM,863.00,,,
865,10/01/40 08:27:39 AM,864.00,,,
866,10/01/40 08:29:06 AM,865.00,,,
867,10/01/40 08:39:04 AM,866.00,,,
868,10/01/40 08:43:21 AM,867.00,,,
869,10/01/40 08:43:22 AM,868.00,,,
870,10/01/40 08:45:27 AM,869.00,,,
871,10/01/40 08:47:03 AM,870.00,,,
872,10/01/40 08:49:08 AM,871.00,,,
873,10/01/40 08:50:10 AM,872.00,,,
874,10/01/40 08:51:39 AM,873.00,,,
875,10/01/40 08:53:04 AM,874.00,,,
876,10/01/40 08:55:03 AM,875.00,,,
877,10/01/40 08:56:44 AM,876.00,,,
878,10/01/40 08:59:49 AM,877.00,,,
879,10/01/40 09:01:47 AM,878.00,,,
880,10/01/40 09:03:16 AM,879.00,,,
881,10/01/40 09:04:32 AM,880.00,,,
882,10/01/40 09:06:03 AM,881.00,,,
883,10/01/40 09:07:31 AM,882.00,,,
884,10/01/40 09:09:18 AM,883.00,,,
885,10/01/40 09:10:27 AM,884.00,,,
886,10/01/40 09:12:38 AM,885.00,,,
887,10/01/40 09:15:22 AM,886.00,,,
888,10/01/40 09:27:12 AM,887.00,,,
889,10/01/40 09:36:19 AM,888.00,,,
890,10/01/40 09:43:08 AM,889.00,,,
891,10/01/40 09:48:14 AM,890.00,,,
892,10/01/40 09:53:33 AM,891.00,,,
893,10/01/40 09:57:18 AM,892.00,,,
894,10/01/40 10:03:11 AM,893.00,,,
895,10/01/40 10:04:11 AM,894.00,,,
896,10/01/40 10:05:44 AM,895.00,,,
897,10/01/40 10:13:44 AM,896.00,,,
898,10/01/40 10:19:26 AM,897.00,,,
899,10/01/40 10:24:47 AM,898.00,,,
900,10/01/40 10:31:27 AM,899.00,,,
901,10/01/40 10:33:13 AM,900.00,,,
902,10/01/40 10:35:09 AM,901.00,,,
903,10/01/40 10:37:08 AM,902.00,,,
904,10/01/40 10:39:11 AM,903.00,,,
905,10/01/40 10:40:55 AM,904.00,,,
906,10/01/40 10:42:53 AM,905.00,,,
907,10/01/40 10:44:52 AM,906.00,,,
908,10/01/40 10:44:53 AM,907.00,,,
909,10/01/40 10:47:55 AM,908.00,,,
910,10/01/40 10:51:26 AM,909.00,,,
911,10/01/40 10:58:48 AM,910.00,,,
912,10/01/40 11:04:58 AM,911.00,,,
913,10/01/40 11:06:56 AM,912.00,,,
914,10/01/40 11:09:46 AM,913.00,,,
915,10/01/40 11:31:49 AM,914.00,,,
916,10/01/40 11:38:00 AM,915.00,,,
917,10/01/40 11:46:12 AM,916.00,,,
918,10/01/40 11:51:39 AM,917.00,,,
919,10/01/40 12:14:10 PM,918.00,,,
920,10/01/40 12:17:33 PM,919.00,,,
921,10/01/40 12:22:20 PM,920.00,,,
922,10/01/40 12:27:27 PM,921.00,,,
923,10/01/40 12:31:18 PM,922.00,,,
924,10/01/40 12:34:06 PM,923.00,,,
925,10/01/40 12:37:25 PM,924.00,,,
926,10/01/40 12:40:40 PM,925.00,,,
927,10/01/40 12:45:22 PM,926.00,,,
928,10/01/40 12:47:40 PM,927.00,,,
929,10/01/40 12:47:41 PM,928.00,,,
930,10/01/40 12:50:59 PM,929.00,,,
931,10/01/40 12:54:09 PM,930.00,,,
932,10/01/40 12:58:20 PM,931.00,,,
933,10/01/40 01:01:29 PM,932.00,,,
934,10/01/40 01:06:18 PM,933.00,,,
935,10/01/40 01:10:44 PM,934.00,,,
936,10/01/40 01:10:45 PM,935.00,,,
937,10/01/40 01:15:03 PM,936.00,,,
938,10/01/40 01:19:04 PM,937.00,,,
939,10/01/40 01:23:57 PM,938.00,,,
940,10/01/40 01:26:59 PM,939.00,,,
941,10/01/40 01:27:00 PM,940.00,,,
942,10/01/40 01:31:02 PM,941.00,,,
943,10/01/40 01:34:53 PM,942.00,,,
944,10/01/40 01:34:54 PM,943.00,,,
945,10/01/40 01:40:50 PM,944.00,,,
946,10/01/40 01:44:37 PM,945.00,,,
947,10/01/40 01:49:17 PM,946.00,,,
948,10/01/40 01:52:06 PM,947.00,,,
949,10/01/40 01:52:07 PM,948.00,,,
950,10/01/40 01:57:52 PM,949.00,,,
951,10/01/40 02:01:55 PM,950.00,,,
952,10/01/40 02:09:14 PM,951.00,,,
953,10/01/40 02:14:41 PM,952.00,,,
954,10/01/40 02:22:12 PM,953.00,,,
955,10/01/40 02:28:34 PM,954.00,,,
956,10/01/40 02:31:31 PM,955.00,,,
957,10/01/40 02:34:07 PM,956.00,,,
958,10/01/40 02:37:21 PM,957.00,,,
959,10/01/40 02:42:36 PM,958.00,,,
960,10/01/40 02:48:47 PM,959.00,,,
961,10/01/40 02:52:15 PM,960.00,,,
962,10/01/40 03:00:19 PM,961.00,,,
963,10/01/40 03:17:09 PM,962.00,,,
964,10/01/40 03:17:10 PM,963.00,,,
965,10/01/40 03:20:54 PM,964.00,,,
966,10/01/40 03:25:15 PM,965.00,,,
967,10/01/40 03:34:09 PM,966.00,,,
968,10/01/40 03:37:32 PM,967.00,,,
969,10/01/40 03:49:52 PM,968.00,,,
970,10/01/40 03:57:02 PM,969.00,,,
971,10/01/40 03:57:03 PM,970.00,,,
972,10/01/40 04:04:19 PM,971.00,,,
973,10/01/40 04:09:13 PM,972.00,,,
974,10/01/40 04:16:45 PM,973.00,,,
975,10/01/40 04:21:22 PM,974.00,,,
976,10/01/40 04:27:36 PM,975.00,,,
977,10/01/40 04:31:01 PM,976.00,,,
978,10/01/40 04:40:13 PM,977.00,,,
979,10/01/40 04:44:54 PM,978.00,,,
980,10/01/40 05:03:23 PM,979.00,,,
981,10/01/40 05:05:39 PM,980.00,,,
982,10/01/40 05:10:47 PM,981.00,,,
983,10/01/40 05:36:30 PM,982.00,,,
984,10/01/40 05:46:09 PM,983.00,,,
985,10/01/40 05:49:16 PM,984.00,,,
986,10/01/40 05:52:42 PM,985.00,,,
987,10/01/40 06:13:33 PM,986.00,,,
988,10/01/40 06:28:54 PM,987.00,,,
989,10/01/40 06:42:47 PM,988.00,,,
990,10/01/40 06:47:56 PM,989.00,,,
991,10/01/40 06:54:31 PM,990.00,,,
992,10/01/40 06:54:32 PM,991.00,,,
993,10/01/40 07:03:19 PM,992.00,,,
994,10/01/40 07:09:21 PM,993.00,,,
995,10/01/40 07:27:08 PM,994.00,,,
996,10/01/40 07:39:08 PM,995.00,,,
997,10/01/40 07:59:26 PM,996.00,,,
998,10/01/40 08:08:35 PM,997.00,,,
999,10/02/40 05:43:06 AM,998.00,,,
1000,10/03/40 07:35:18 AM,999.00,,,
1001,10/03/40 07:41:09 AM,1000.00,,,
1002,10/03/40 02:21:02 PM,1001.00,,,
1003,10/03/40 02:21:37 PM,1002.00,,,
1004,10/03/40 02:22:04 PM,1003.00,,,
1005,10/03/40 02:22:47 PM,1004.00,,,
1006,10/03/40 02:27:52 PM,1005.00,,,
1007,10/03/40 02:32:03 PM,1006.00,,,
1008,10/03/40 02:47:59 PM,1007.00,,,
1009,10/03/40 02:48:42 PM,1008.00,,,
1010,10/03/40 02:50:35 PM,1009.00,,,
1011,10/03/40 03:09:17 PM,1010.00,,,
1012,10/03/40 03:10:24 PM,1011.00,,,
1013,10/03/40 03:11:27 PM,1012.00,,,
1014,10/03/40 03:37:31 PM,1013.00,,,
1015,10/03/40 03:37:32 PM,1014.00,,,
1016,10/03/40 03:41:47 PM,1015.00,,,
1017,10/03/40 03:42:34 PM,1016.00,,,
1018,10/03/40 03:42:35 PM,1017.00,,,
1019,10/03/40 03:44:16 PM,1018.00,,,
1020,10/03/40 03:46:55 PM,1019.00,,,
1021,10/03/40 04:30:35 PM,1020.00,,,
1022,10/03/40 04:36:15 PM,1021.00,,,
1023,10/03/40 04:41:01 PM,1022.00,,,
1024,10/03/40 04:45:37 PM,1023.00,,,
1025,10/03/40 05:06:28 PM,1024.00,,,
1026,10/03/40 05:07:30 PM,1025.00,,,
1027,10/03/40 05:09:36 PM,1026.00,,,
1028,10/03/40 05:12:48 PM,1027.00,,,
1029,10/03/40 05:18:45 PM,1028.00,,,
1030,10/03/40 05:21:19 PM,1029.00,,,
1031,10/03/40 05:26:12 PM,1030.00,,,
1032,10/03/40 06:24:26 PM,1031.00,,,
1033,10/03/40 06:24:27 PM,1032.00,,,
1034,10/03/40 10:04:34 PM,1033.00,,,
1035,10/04/40 01:05:39 AM,1034.00,,,
1036,10/04/40 06:22:51 AM,1035.00,,,
1037,10/07/40 05:02:35 AM,1036.00,,,
1038,10/07/40 05:11:14 AM,1037.00,,,
1039,10/07/40 08:51:08 AM,1038.00,,,
1040,10/07/40 08:51:09 AM,1039.00,,,
1041,10/07/40 08:54:32 AM,1040.00,,,
1042,10/07/40 08:55:46 AM,1041.00,,,
1043,10/07/40 08:58:11 AM,1042.00,,,
1044,10/07/40 09:00:37 AM,1043.00,,,
1045,10/07/40 09:04:06 AM,1044.00,,,
1046,10/07/40 09:07:45 AM,1045.00,,,
1047,10/07/40 09:12:20 AM,1046.00,,,
1048,10/07/40 09:15:38 AM,1047.00,,,
1049,10/07/40 09:22:08 AM,1048.00,,,
1050,10/07/40 09:27:23 AM,1049.00,,,
1051,10/07/40 09:35:44 AM,1050.00,,,
1052,10/07/40 09:45:04 AM,1051.00,,,
1053,10/08/40 08:24:46 PM,,Logged,,
1054,10/08/40 08:24:56 PM,,,Logged,
1055,10/08/40 08:25:21 PM,1051.00,,,Logged
